ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166437,111247,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.35,0.65,139708,58049,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.71,0.29000000000000004,136552,68364,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,135128,51604,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.43,0.5700000000000001,128835,37881,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,112173,59818,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.72,0.28,98362,38952,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,93775,52724,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,89923,25307,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.91,0.08999999999999997,78518,44776,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60662,6502,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,47715,46661,2026-01-30T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202579D041811A9-223D97E6C91,"yes Utah,yes Chicago,yes Detroit,yes Miami,yes Cleveland,yes Boston,yes Over 235.5 points scored,no Over 231.5 points scored,yes Over 216.5 points scored,no Over 233.5 points scored,no Over 238.5 points scored,yes Over 229.5 points scored",,0.0,1.0,30212,30212,2026-01-25T02:30:00Z,14,True,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.84,0.16000000000000003,35560,30400,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.11,0.89,28107,20396,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6804,5525,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202537BAED45726-097FC693A57,"yes Green Bay,yes Los Angeles R,yes Jacksonville,yes New England,yes Philadelphia,no Los Angeles R wins by over 10.5 points,no Over 43.5 points scored",,0.02,0.98,4065,4065,2026-01-25T01:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5367,4666,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3977,3977,2026-01-13T13:29:00Z,3,True,False,
KXMVENBASINGLEGAME-S20252B968BB7019-A9FFCABE69B,"yes James Harden: 6+,yes Detroit,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes Kawhi Leonard: 4+,yes Over 216.5 points scored",,0.14,0.86,2007,2007,2026-01-25T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.62,0.38,1585,1576,2026-01-15T13:30:00Z,5,True,True,
