ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.44,0.56,220718,99663,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.56,0.43999999999999995,170870,64498,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,170538,113551,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,138969,63877,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,129511,69971,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,105699,70716,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,59257,47462,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,36853,30497,2026-02-20T13:29:00Z,36,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.18,0.8200000000000001,14070,8031,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,11536,11483,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.79,0.20999999999999996,5232,5232,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.01,0.99,3251,3167,2026-02-11T13:29:00Z,27,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.07,0.9299999999999999,2479,2470,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BB272D55D1A-C3F5BDE0E71,"yes Denver wins by over 2.5 points,no Seattle wins by over 7.5 points,no New England wins by over 3.5 points,no Los Angeles R wins by over 3.5 points,no Over 47.5 points scored,yes Over 45.5 points scored,no Over 41.5 points scored,no Over 47.5 points scored",,0.0,1.0,1950,1950,2026-01-31T18:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.53,0.47,5789,4150,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250658C62686E-BCE108D1E87,"yes Michael Porter Jr.: 6+,yes Nic Claxton: 8+,yes Derik Queen: 6+,yes Trey Murphy III: 6+,yes Zion Williamson: 4+,yes Cooper Flagg: 4+,yes Jalen Brunson: 4+,yes Josh Hart: 6+,yes Mikal Bridges: 4+,yes OG Anunoby: 4+,yes DeMar DeRozan: 4+,yes Coby White: 4+,yes Nikola Vučević: 8+,yes Lauri Markkanen: 6+",,0.0,1.0,1851,1851,2026-01-29T01:00:00Z,14,True,True,
