ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,250932,112454,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,186878,75415,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,156083,88154,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,155948,70113,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,113633,75901,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,78151,67585,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,63097,50879,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56602,47496,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,41231,33955,2026-02-20T13:29:00Z,29,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,31213,21399,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,28399,22210,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,10546,10258,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8964,7518,2026-02-11T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258EBAC219476-C8413997680,"yes Bucknell,yes Arizona,yes Wright St.,yes Dayton,yes Wichita St.,yes East Tennessee St.,yes New Mexico,yes Furman,yes Villanova,yes Navy,yes Bradley,yes Sam Houston,yes Illinois,yes Texas A&M,yes North Carolina,yes USC,yes Saint Mary's,yes Gonzaga,yes Winthrop,yes Kentucky,yes Troy,yes Florida Atlantic,yes Queens University,yes Illinois St.,yes North Texas,yes California Baptist,yes Utah Valley,yes Nebraska,yes Mercer,yes Longwood,yes Creighton",,0.0,1.0,4684,4684,2026-02-05T00:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.1,0.9,6193,6193,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.18,0.8200000000000001,6182,6132,2026-02-11T15:00:00Z,20,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,5256,4970,2026-02-11T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E3FDB60CD94-2FF5EE0529F,"yes Wright St. wins by over 16.5 Points,yes Dayton wins by over 10.5 Points,yes Winthrop wins by over 10.5 Points,yes Drake Maye: 2+,yes Drake Maye: 200+,yes New England wins by over 3.5 points,yes WSH Capitals,yes New York I wins by over 1.5 goals,yes Over 6.5 goals scored,no Over 6.5 goals scored",,0.0,1.0,3030,3030,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C2302BA7CE8-25075BE7B79,"yes Michael Porter Jr.: 4+,yes Mikal Bridges: 3+,yes Miles Bridges: 2+,yes Trey Murphy III: 3+,yes Chet Holmgren: 2+,yes Cade Cunningham: 25+,yes Jaren Jackson Jr.: 8+,yes Donovan Mitchell: 4+,yes Derik Queen: 8+",,0.0,1.0,2427,2427,2026-02-05T00:30:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.49,0.51,2595,2004,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.81,0.18999999999999995,5122,3479,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.57,0.43000000000000005,5006,2949,2026-01-22T13:30:00Z,0,False,False,
