ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166954,111764,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.32,0.6799999999999999,143450,58290,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.37,0.63,142834,48717,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.68,0.31999999999999995,140454,68447,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,136237,52064,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,112943,60584,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.73,0.27,99850,39695,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.9,0.09999999999999998,94217,52881,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,90939,25250,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,88981,55226,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,62107,7667,2026-01-13T13:29:00Z,2,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,53996,46139,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47715,46661,2026-01-30T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.89,0.10999999999999999,35601,30397,2026-01-30T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,28969,21256,2026-01-13T13:29:00Z,2,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11641,11641,2026-01-13T13:29:00Z,2,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,7163,5703,2026-01-13T13:29:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259435982855E-7FFF8134641,"yes James Cook III,yes Jakobi Meyers,yes Travis Etienne Jr.,yes Keenan Allen,yes Ladd McConkey,yes TreVeyon Henderson,yes Saquon Barkley,yes Christian McCaffrey,yes George Kittle,yes Houston D/ST,yes Jayden Higgins,yes Nico Collins,yes Kenneth Gainwell",,0.0,1.0,4545,4545,2026-01-25T18:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5511,4734,2026-01-13T13:29:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025680D6AD171D-659C8BBE0EE,"yes James Cook III,yes Oronde Gadsden,yes Saquon Barkley,yes Christian McCaffrey,yes Buffalo,yes New England,yes San Francisco,yes Houston",,0.0,1.0,3030,3030,2026-01-25T18:00:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,4175,4175,2026-01-13T13:29:00Z,2,True,False,
KXMVENFLSINGLEGAME-S2025192142C9B06-16480E8E6D5,"yes James Cook III,yes Josh Allen: 200+,yes Parker Washington: 3+,yes Dalton Kincaid: 30+,yes Khalil Shakir: 40+,yes Josh Allen: 30+,yes Travis Etienne Jr.: 60+,yes Buffalo wins by over 3.5 points",,0.01,0.99,1472,1472,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253BF96745FE9-53958DEDD7B,"yes Buffalo,yes Philadelphia,yes Pittsburgh,yes Over 51.5 points scored,yes Over 45.5 points scored,yes Over 43.5 points scored,yes Over 39.5 points scored",,0.01,0.99,1401,1401,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.72,0.28,1967,1662,2026-01-15T13:30:00Z,4,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1926,1612,2026-01-13T13:29:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DCD831CAB5D-3AC91EA8BA6,"yes Bhayshul Tuten,yes Keenan Allen,yes Rhamondre Stevenson,yes DeVonta Smith",,0.0,1.0,784,784,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.58,0.42000000000000004,820,650,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.88,0.12,711,657,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202523B8059DE7C-E16B0669BA6,"yes James Cook III,yes Saquon Barkley,yes Christian McCaffrey,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Justin Herbert: 175+,yes Drake Maye: 175+,yes Trevor Lawrence: 10+,yes Jalen Hurts: 10+",,0.04,0.96,416,416,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.43,0.5700000000000001,489,489,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025440FD3B33B0-B3B8CA8F2A0,"yes Jalen Hurts,yes Saquon Barkley,yes Christian McCaffrey,yes Jalen Hurts: 175+,yes Brock Purdy: 200+,yes DeVonta Smith: 3+,yes Jalen Hurts: 10+,yes Christian McCaffrey: 50+,yes Philadelphia wins by over 6.5 points,yes Over 43.5 points scored",,0.01,0.99,322,322,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F9075B747E3-C23197B00FD,"yes James Cook III,yes Travis Etienne Jr.,yes Stefon Diggs,yes TreVeyon Henderson,yes Saquon Barkley,yes Christian McCaffrey,yes Woody Marks,yes Jaylen Warren",,0.0,1.0,303,303,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D2F3E7607C6-56D17D8C756,"yes Trevor Lawrence: 234+,yes Drake Maye: 250+,yes Brock Purdy: 233+,yes Christian McCaffrey: 50+,yes TreVeyon Henderson: 50+",,0.03,0.97,292,292,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202580C9C58F451-7A83406AE4A,"yes Josh Allen,yes Jakobi Meyers,yes Trevor Lawrence,yes Josh Allen: 175+",,0.04,0.96,217,217,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254FAA6D5EB2F-7BEBF57FCBF,"yes Jayden Higgins,yes Calvin Austin III,yes Woody Marks: 20+,yes Xavier Hutchinson: 10+,yes Kenneth Gainwell: 30+,yes C.J. Stroud: 10+",,0.0,1.0,217,217,2026-01-27T01:15:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025971723FF70A-6E36A43F7FE,"yes Jacksonville wins by over 2.5 points,yes New England wins by over 3.5 points,yes Philadelphia wins by over 6.5 points,yes Houston wins by over 2.5 points,yes Over 51.5 points scored,yes Over 45.5 points scored,yes Over 43.5 points scored,yes Over 39.5 points scored",,0.0,1.0,185,185,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025253F818E7CA-EAADCFC8497,"yes DJ Moore,yes Chicago,yes Over 58.5 points scored",,0.06,0.94,138,138,2026-01-25T01:00:00Z,13,True,True,
