ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.9,0.09999999999999998,116038,87823,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.72,0.28,67404,34052,2026-01-30T13:29:00Z,32,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,62832,21834,2026-01-13T13:29:00Z,15,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.27,0.73,58792,23199,2026-01-30T13:29:00Z,32,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.49,0.51,53271,31499,2026-01-13T13:29:00Z,15,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,49969,11750,2026-01-13T13:29:00Z,15,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.12,0.88,43584,23920,2026-01-13T13:29:00Z,15,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.82,0.18000000000000005,42062,25374,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.94,0.06000000000000005,40000,40000,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.5,0.5,38762,16237,2026-01-30T13:29:00Z,32,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.79,0.20999999999999996,36370,27274,2026-01-13T13:29:00Z,15,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.94,0.06000000000000005,36019,30888,2026-01-30T13:29:00Z,32,True,False,
KXHIGHCHI-25DEC28-T57,"Will the high temp in Chicago be <57° on Dec 28, 2025?",56° or below,0.66,0.33999999999999997,27223,12629,2025-12-29T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.19,0.81,16418,8076,2026-01-30T13:29:00Z,32,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.93,0.06999999999999995,14744,13466,2026-01-30T13:29:00Z,32,True,False,
KXHIGHCHI-25DEC28-B61.5,"Will the high temp in Chicago be 61-62° on Dec 28, 2025?",61° to 62°,0.01,0.99,15970,15113,2025-12-29T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.86,0.14,11125,10673,2026-01-30T13:29:00Z,32,True,False,
KXHIGHCHI-25DEC28-B57.5,"Will the high temp in Chicago be 57-58° on Dec 28, 2025?",57° to 58°,0.18,0.8200000000000001,12804,5302,2025-12-29T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.73,0.27,7825,5246,2026-01-30T13:29:00Z,32,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.91,0.08999999999999997,5258,5258,2026-01-13T13:29:00Z,15,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.05,0.95,5173,4629,2026-01-13T13:29:00Z,15,True,False,
KXHIGHCHI-25DEC28-B59.5,"Will the high temp in Chicago be 59-60° on Dec 28, 2025?",59° to 60°,0.1,0.9,6592,3711,2025-12-29T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC28-B63.5,"Will the high temp in Chicago be 63-64° on Dec 28, 2025?",63° to 64°,0.01,0.99,2482,2344,2025-12-29T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.24,0.76,1380,1274,2025-12-31T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.84,0.16000000000000003,1308,1165,2025-12-31T13:30:00Z,2,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,1159,1159,2026-01-13T13:29:00Z,15,True,False,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.67,0.32999999999999996,982,982,2025-12-31T13:30:00Z,2,True,False,
