ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166999,111809,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.46,0.54,147216,49533,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.31,0.69,143749,58364,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.68,0.31999999999999995,141436,68611,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.63,0.37,140296,51891,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,115452,60351,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.79,0.20999999999999996,109945,49734,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,94339,52884,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,91985,25415,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,90067,56226,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,18,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.31,0.69,62282,7831,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,53996,46139,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47715,46661,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,35617,30413,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,28994,21238,2026-01-13T13:29:00Z,1,True,False,
KXMVENFLSINGLEGAME-S202563861716C14-00533C2268F,"yes Josh Allen,yes Dalton Kincaid,yes James Cook III,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Josh Allen: 30+,yes Trevor Lawrence: 10+",,0.0,1.0,9345,9345,2026-01-25T18:00:00Z,14,True,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11906,11905,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,7163,5703,2026-01-13T13:29:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CD6A89611B0-6E68137B7EB,"yes Dalton Kincaid,yes Brenton Strange,yes Quentin Johnston,yes Rhamondre Stevenson,yes A.J. Brown,yes George Kittle",,0.0,1.0,4545,4545,2026-01-25T18:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5511,4734,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.95,0.050000000000000044,4441,4441,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,2475,2119,2026-01-13T13:29:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F22969546E6-9E45C77E285,"yes Trevor Lawrence,yes Jalen Hurts,yes Drake Maye: 250+,yes Khalil Shakir: 40+,yes Travis Etienne Jr.: 60+",,0.02,0.98,1333,1333,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.73,0.27,1968,1663,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.57,0.43000000000000005,945,741,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S20252BACE1F76FD-6E9C35C9E10,"yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Brandin Cooks: 1+,yes Dawson Knox: 2+,yes Brian Thomas Jr.: 3+,yes Travis Etienne Jr.: 2+,yes Dalton Kincaid: 40+,yes Khalil Shakir: 40+,yes Brenton Strange: 20+,yes Jakobi Meyers: 40+,yes Parker Washington: 40+,yes Josh Allen: 20+,yes Travis Etienne Jr.: 50+,yes Trevor Lawrence: 10+",,0.01,0.99,500,500,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.88,0.12,712,658,2026-01-15T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202532F6DFBB214-F039C5CDF56,"yes Jacksonville,yes San Francisco,yes Over 63.5 points scored,yes Over 58.5 points scored",,0.0,1.0,461,461,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202579E302B6696-4FADB82C0EB,"yes James Cook III,yes Josh Allen: 223+,yes Trevor Lawrence: 225+,yes Dawson Knox: 1+,yes Khalil Shakir: 4+,yes Brenton Strange: 2+,yes Jakobi Meyers: 50+,yes Josh Allen: 30+",,0.05,0.95,397,397,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.42,0.5800000000000001,490,489,2026-01-15T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202532471B12BEF-CD4CA1DDE12,"yes DeVonta Smith: 40+,yes Jauan Jennings: 30+,yes Saquon Barkley: 70+,yes Christian McCaffrey: 50+",,0.16,0.84,306,306,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202519A97D70502-71BEAD44CFA,"yes James Cook III,yes Parker Washington,yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Khalil Shakir: 30+,yes Jakobi Meyers: 40+,yes Parker Washington: 30+,yes Josh Allen: 20+,yes Trevor Lawrence: 10+",,0.04,0.96,292,292,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025803A685DDDC-2C6B7B72184,"yes Jakobi Meyers: 80+,yes Stefon Diggs: 80+,yes A.J. Brown: 90+",,0.02,0.98,266,266,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F1C5F919D1E-017EEDB1748,"yes Buffalo,yes James Cook III: 3+,yes Saquon Barkley: 2+,yes Christian McCaffrey: 30+,yes New England wins by over 3.5 points,no Philadelphia wins by over 6.5 points",,0.04,0.96,230,230,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3527474535-3B01AF7D3EC,"yes Brenton Strange,yes Quentin Johnston,yes DeVonta Smith",,0.02,0.98,179,179,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025455C9FE5BDD-C19C97506CE,"yes Khalil Shakir,yes George Kittle",,0.0,1.0,153,153,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251062D5C63C5-993E45DA6BC,"yes Josh Allen,yes Josh Allen: 225+,yes Josh Allen: 30+,yes James Cook III: 70+",,0.11,0.89,108,108,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.3,0.7,124,120,2026-01-15T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3527474535-68AAC139F65,"yes Travis Etienne Jr.,yes Kayshon Boutte,yes DeVonta Smith",,0.03,0.97,80,80,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251F919DEA9A3-B47FEC0AB5E,"no New York wins by over 4.5 Points,yes Jacksonville,yes Los Angeles C,yes Philadelphia",,0.06,0.94,70,70,2026-01-25T23:00:00Z,14,True,True,
