ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.54,0.45999999999999996,238484,104918,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,178584,69972,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.83,0.17000000000000004,154026,69655,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,146717,84541,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111156,75829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78019,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38152,31343,2026-02-20T13:29:00Z,33,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,22775,17655,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,21798,14354,2026-02-11T13:29:00Z,24,True,False,
KXMVENFLSINGLEGAME-S2025E56A64AB09A-99259DBC2BB,"yes Dalton Kincaid,yes Evan Engram",,0.0,1.0,11627,11627,2026-01-31T21:30:00Z,13,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.87,0.13,10482,10214,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253549324B51C-898CBEB8835,"yes Puka Nacua,yes Josh Allen,yes RJ Harvey,yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Rhamondre Stevenson,yes Buffalo,yes New England,yes Los Angeles R,yes Seattle",,0.0,1.0,4636,4636,2026-02-01T18:00:00Z,14,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,6226,6000,2026-02-11T13:29:00Z,24,True,False,
KXMVENFLSINGLEGAME-S202574AC504A7F5-2284B7F6906,"yes Dalton Kincaid,yes Denver D/ST,yes Evan Engram",,0.0,1.0,3030,3030,2026-01-31T21:30:00Z,13,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D4FCF4B2758-A31DA168BF0,"yes Courtland Sutton,yes Bo Nix: 10+,yes RJ Harvey: 40+",,0.18,0.8200000000000001,2408,2408,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3083,1914,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252022693BB3D-07B05B0BA83,"yes Buffalo,yes Josh Allen: 200+,yes Khalil Shakir: 30+,yes Courtland Sutton: 40+,no Seattle wins by over 13.5 points,yes Over 35.5 points scored,yes Over 36.5 points scored",,0.08,0.92,2027,2027,2026-01-31T18:00:00Z,13,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,2502,2002,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DC0A8F716DD-F2FA3AA1385,"yes Christian McCaffrey,yes Davante Adams,yes Cooper Kupp: 1+,yes Hunter Henry: 2+,yes D'Andre Swift: 1+,yes Rome Odunze: 1+,yes Puka Nacua: 6+,yes Dalton Kincaid: 20+,yes Troy Franklin: 10+,yes Rashid Shaheed: 10+,yes Jauan Jennings: 30+,yes Christian Kirk: 20+,yes Stefon Diggs: 30+,yes Luther Burden III: 20+,yes Davante Adams: 40+,yes Zach Charbonnet: 30+,yes TreVeyon Henderson: 20+,yes Caleb Williams: 10+,yes Kyle Monangai: 20+,yes Blake Corum: 30+",,0.0,1.0,1555,1555,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE0ABD93850-CB6F81058A3,"yes James Cook III,yes AJ Barner,yes Buffalo,yes Seattle,yes Jaxon Smith-Njigba: 80+,yes Josh Allen: 20+",,0.03,0.97,1359,1359,2026-01-31T18:00:00Z,13,True,True,
