ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.6,0.4,285306,119833,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.71,0.29000000000000004,204994,83543,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,202740,141344,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,172243,98455,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,166831,75663,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,148955,110986,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,90170,77468,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,80708,69162,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59239,47338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,48445,41031,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,41093,27519,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,39796,26970,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.25,0.75,12449,8251,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,11078,10704,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.07,0.9299999999999999,10197,8596,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,9617,8371,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8274,8197,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6557,4827,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.75,0.25,6497,2150,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,6331,6015,2026-02-11T15:00:00Z,16,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.48,0.52,6064,5836,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.68,0.31999999999999995,3779,2605,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202585B6B7C4392-3C6C7E8C7C9,"yes Alcorn St.,yes South Carolina St.,yes Jackson St.,yes Morgan St.,yes Penn St.",,0.0,1.0,2272,2272,2026-02-10T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CDD0AF6A74C-C1B906F2A14,"yes Kayshon Boutte,yes Cooper Kupp,yes Hunter Henry: 20+,yes Kayshon Boutte: 30+,yes AJ Barner: 20+,yes Cooper Kupp: 30+",,0.02,0.98,2072,2072,2026-02-22T23:30:00Z,27,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.32,0.6799999999999999,3064,2566,2026-02-20T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C0E7015A43E-A354F5AF04A,"yes Drake Maye,yes TreVeyon Henderson,yes Cooper Kupp,yes Seattle D/ST,yes Cooper Kupp: 50+,yes TreVeyon Henderson: 50+,yes New England",,0.0,1.0,1500,1500,2026-02-22T23:30:00Z,27,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.39,0.61,2192,1646,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202596C04F805D3-6AF7E031E55,"yes Coby White: 15+,yes Josh Giddey: 20+,yes Nikola Vučević: 15+,yes Luka Dončić: 35+,yes LeBron James: 20+,no Over 240.5 points scored",,0.01,0.99,1401,1401,2026-02-10T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D5158FD8796-91845B6756E,"yes Kevin Durant: 1+,yes Jaylen Brown: 2+,yes Alperen Sengun: 4+,yes Derrick White: 4+,yes Amen Thompson: 15+,yes Jaren Jackson Jr.: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Amen Thompson: 4+,yes Kevin Durant: 4+,yes Jaren Jackson Jr.: 2+,yes Derrick White: 4+",,0.08,0.92,1070,1070,2026-02-10T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202544EABED025E-D1942636392,"yes Jaylen Brown: 25+,yes Anthony Edwards: 6+,yes Dyson Daniels: 7+,yes Jalen Johnson: 10+,yes Alperen Sengun: 10+,yes Amen Thompson: 6+,yes Kon Knueppel: 6+,yes LaMelo Ball: 5+",,0.01,0.99,934,934,2026-02-10T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252574A42210B-606900113FC,"yes Over 221.5 points scored,yes Over 211.5 points scored,yes Over 215.5 points scored,yes Over 141.5 points scored,yes Over 142.5 points scored,yes Over 135.5 points scored,yes Over 129.5 points scored,yes Over 143.5 points scored,yes Over 131.5 points scored,yes Over 141.5 points scored,yes Over 147.5 points scored,yes Over 144.5 points scored",,0.01,0.99,590,590,2026-02-09T18:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.27,0.73,720,518,2026-01-29T13:30:00Z,3,True,False,
