ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,327686,128176,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283696,220774,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.76,0.24,230676,92168,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.89,0.10999999999999999,199961,102708,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,184016,101596,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,167140,153385,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,154814,112362,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,60961,44875,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,59593,33992,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,54513,29897,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.22,0.78,38002,15350,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.39,0.61,29896,16498,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,28615,18280,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.12,0.88,20553,12759,2026-02-20T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,16039,11622,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,14128,11383,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10513,10452,2026-02-11T13:29:00Z,10,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,10186,8593,2026-02-11T15:00:00Z,10,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,10023,5340,2026-02-11T15:00:00Z,10,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,8370,8244,2026-02-11T15:00:00Z,10,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,7515,4885,2026-02-11T13:29:00Z,10,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,7060,6153,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.04,0.96,5170,4723,2026-02-20T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026403DC8D5862-918732394E2,"yes DeMario Douglas,yes Kayshon Boutte,yes Cooper Kupp,yes Jaxon Smith-Njigba,yes New England,yes Alex Volkanovski",,0.0,1.0,2325,2325,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E9BFC034D00-A142D9BF236,"yes Kenneth Walker III,yes Cooper Kupp: 1+,yes Kenneth Walker III: 1+,yes Drake Maye: 10+,yes Seattle wins by over 2.5 points,yes Over 37.5 points scored",,0.32,0.6799999999999999,2171,2171,2026-02-22T23:30:00Z,21,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.08,0.92,5540,2040,2027-01-27T18:55:00Z,360,False,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.5,0.5,2018,1199,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.28,0.72,1400,1325,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.82,0.18000000000000005,1305,1037,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2503,664,2027-01-27T18:55:00Z,360,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.74,0.26,1091,686,2026-04-30T12:29:00Z,88,True,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.16,0.84,756,756,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026AEADEF5FC49-5BABBDD44E8,"yes Jaxon Smith-Njigba,yes Drake Maye: 1+,yes Sam Darnold: 2+,yes AJ Barner: 20+,yes Jaxon Smith-Njigba: 90+,yes Drake Maye: 10+,yes Kenneth Walker III: 60+,yes Seattle",,0.1,0.9,465,465,2026-02-22T23:30:00Z,21,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.21,0.79,1390,605,2027-01-27T18:55:00Z,360,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,666,330,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20267E2BFDBE0ED-AD575DCB41F,"yes Aston Villa,yes Manchester United,yes Nottingham,yes Manchester City,yes Sam Houston,yes Sacramento St.,yes San Francisco,yes Gonzaga,yes New Mexico,yes MIN Wild,yes SEA Kraken,yes Alex Volkanovski",,0.03,0.97,438,438,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E5C0FE79510-1579A11AE39,"yes Chicago,yes Cleveland,yes Boston,yes Oklahoma City,yes San Antonio,yes Sacramento,yes Toronto,yes Kenneth Walker III,yes Seattle",,0.02,0.98,423,423,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EC8F2AF98ED-A24414C2636,"yes Manchester City,yes Sam Houston,yes Sacramento St.,yes San Francisco,yes MIN Wild",,0.56,0.43999999999999995,407,407,2026-02-15T16:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B729D9BB388-E8E9B21314E,"no Florida wins by over 7.5 Points,yes Furman wins by over 8.5 Points,yes Florida Atlantic wins by over 12.5 Points,no Purdue wins by over 14.5 Points,no Western Carolina wins by over 1.5 Points,no Merrimack wins by over 6.5 Points,no Siena wins by over 9.5 Points,yes Duquesne wins by over 1.5 Points",,0.01,0.99,310,310,2026-02-15T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202647155297381-2470852FA40,"yes Sacramento St.,yes Gonzaga wins by over 3.5 Points,yes VGK Golden Knights",,0.33,0.6699999999999999,303,303,2026-02-15T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FF48BA68E01-51BCFA13D77,"yes Donovan Mitchell: 25+,yes Jaylen Brown: 20+,yes Payton Pritchard: 15+,yes Nikola Jokić: 25+,yes Shai Gilgeous-Alexander: 30+",,0.15,0.85,251,251,2026-02-16T02:00:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,307,285,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B34FEDF0720-0F4891E9746,"no Sam Houston wins by over 12.5 Points,no Sacramento St. wins by over 5.5 Points,no San Francisco wins by over 7.5 Points,no New Mexico wins by over 13.5 Points",,0.6,0.4,201,201,2026-02-15T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.08,0.92,293,293,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.04,0.96,267,261,2026-02-05T13:30:00Z,4,True,False,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.32,0.6799999999999999,227,182,2026-04-30T12:29:00Z,88,True,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.5,0.5,221,142,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E8EA3E7F924-68631C4CD09,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Kayshon Boutte: 2+,yes Stefon Diggs: 4+,yes Kenneth Walker III: 2+,yes Seattle wins by over 2.5 points,yes Over 43.5 points scored",,0.09,0.91,101,101,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202678881BEA2E1-37C3C586E82,"yes Sacramento St.,yes San Francisco,yes Gonzaga,yes SEA Kraken,yes Alex Volkanovski",,0.28,0.72,100,100,2026-02-15T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A9B6412C00C-D9D65E7D6B9,"yes Gonzaga,yes SEA Kraken,yes Decision",,0.28,0.72,96,96,2026-02-15T03:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CEC923BE8E5-8D1A7D234D5,"yes Donovan Mitchell: 25+,yes Deni Avdija: 15+,yes Payton Pritchard: 10+",,0.55,0.44999999999999996,87,87,2026-02-16T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B75E8DC0AB9-747BCBC8921,"yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Rhamondre Stevenson: 1+,yes Jaxon Smith-Njigba: 5+,yes Kayshon Boutte: 30+,yes Cooper Kupp: 20+,yes Kenneth Walker III: 30+,yes TreVeyon Henderson: 30+,yes Kenneth Walker III: 60+,yes Seattle",,0.02,0.98,74,74,2026-02-22T23:30:00Z,21,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.11,0.89,99,99,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20265FEA243AE1F-6439738DFAD,"no Gonzaga wins by over 6.5 Points,yes SEA Kraken",,0.3,0.7,60,60,2026-02-15T03:30:00Z,13,True,True,
