ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.54,0.45999999999999996,230906,101380,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.56,0.43999999999999995,176418,68721,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.76,0.24,141020,64054,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.82,0.18000000000000005,130638,69584,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,107179,72152,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37011,30498,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,19337,12991,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,16721,16656,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10252,10244,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253625D382D24-27FBC7A2C49,"yes Khalil Shakir,yes Evan Engram,yes Puka Nacua,yes Denver,yes New England,yes Chicago,yes San Francisco",,0.0,1.0,4545,4545,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254F3DF60E73C-DA3BE00242F,"yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Puka Nacua,yes Buffalo,yes Los Angeles R,yes Seattle,yes Josh Allen: 175+,yes Brock Purdy: 175+,yes Drake Maye: 175+,yes Troy Franklin: 1+,yes Courtland Sutton: 40+,yes Jaxon Smith-Njigba: 80+,yes Puka Nacua: 80+,yes Christian McCaffrey: 50+,yes Kyren Williams: 50+",,0.0,1.0,4186,4186,2026-01-31T18:00:00Z,15,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.14,0.86,3768,3619,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,3718,3709,2026-02-11T13:29:00Z,26,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.74,0.26,1803,1803,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AE42D977875-A2177E4740A,"yes Atlanta wins by over 1.5 Points,yes Boston wins by over 1.5 Points,yes Los Angeles L wins by over 2.5 Points,yes Memphis wins by over 1.5 Points,yes San Antonio wins by over 4.5 Points,yes Golden State wins by over 3.5 Points,yes Oklahoma City wins by over 5.5 Points,yes Dallas wins by over 2.5 Points",,0.01,0.99,1180,1180,2026-01-30T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20256C71905D0DF-FD81F87FDD4,"yes Paolo Banchero: 4+,yes Jaren Jackson Jr.: 30+,yes Paolo Banchero: 25+,yes Memphis wins by over 1.5 Points,no Over 233.5 points scored",,0.04,0.96,955,955,2026-01-29T19:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251564CB235A3-BF49CB5EF7C,"yes New England,yes Drake Maye: 234+,yes Rhamondre Stevenson: 1+,yes Rhamondre Stevenson: 40+",,0.13,0.87,724,724,2026-02-01T20:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256CED99B7C77-CCDD65AD356,"yes Atlanta,yes Charlotte,yes Memphis,yes Golden State",,0.11,0.89,416,416,2026-01-30T03:00:00Z,14,True,True,
