ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,166003,110815,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.61,0.39,125368,57722,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.59,0.41000000000000003,121244,53288,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.3,0.7,114358,57067,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.81,0.18999999999999995,109516,57252,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.43,0.5700000000000001,102943,31370,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.88,0.12,92678,52219,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.12,0.88,86861,23445,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.7,0.30000000000000004,79324,31787,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,75797,43606,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68253,63937,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.34,0.6599999999999999,60160,6471,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27913,26864,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,24430,19452,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,12203,10956,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6562,5470,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.02,0.98,4985,4504,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AA8175C8696-3C8E9BAB6A6,"yes Josh Jacobs,yes Davante Adams,yes James Cook III,yes Quentin Johnston,yes TreVeyon Henderson,yes Saquon Barkley,yes Christian McCaffrey,yes Nico Collins",,0.0,1.0,3030,3030,2026-01-25T01:00:00Z,15,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250C41CAFA296-79678102B8B,"yes D'Andre Swift: 1+,yes Rome Odunze: 2+,yes Romeo Doubs: 1+,yes Dalton Kincaid: 2+,yes TreVeyon Henderson: 1+,yes Dalton Schultz: 3+,yes Puka Nacua: 80+,yes Ladd McConkey: 20+,yes Rhamondre Stevenson: 10+,yes D'Andre Swift: 50+,yes Kyren Williams: 60+,yes Drake Maye: 10+,yes TreVeyon Henderson: 40+,yes Jaylen Warren: 40+",,0.01,0.99,1251,1251,2026-01-25T01:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FE4D0C0E68B-D514D9F8258,"yes Josh Jacobs,yes Puka Nacua,yes Trevor Lawrence,yes Stefon Diggs,yes Saquon Barkley,yes Kenneth Gainwell,yes Chicago,yes Los Angeles R,yes Buffalo,yes New England,yes Philadelphia,yes Houston,yes Over 40.5 points scored,yes Over 40.5 points scored,yes Over 45.5 points scored,yes Over 42.5 points scored,yes Over 37.5 points scored,yes Over 39.5 points scored",,0.0,1.0,984,984,2026-01-25T01:00:00Z,15,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1454,1211,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FA33C82710E-2A5A6ABD51A,"yes Nico Collins,yes Chicago,yes Los Angeles R,yes Buffalo,yes New England,yes Philadelphia,yes Houston,yes Matthew Stafford: 200+,yes Josh Allen: 175+,yes Trevor Lawrence: 200+,yes Jayden Higgins: 1+,yes Xavier Hutchinson: 1+",,0.01,0.99,932,932,2026-01-27T01:15:00Z,17,True,True,
KXMVENFLSINGLEGAME-S20251E7FC40EBC3-5A6CA47408C,"yes Rhamondre Stevenson,yes Justin Herbert: 200+,yes Drake Maye: 244+,yes Keenan Allen: 3+,yes Ladd McConkey: 3+,yes Hunter Henry: 3+,yes Stefon Diggs: 60+,yes Drake Maye: 20+,yes New England wins by over 3.5 points",,0.01,0.99,547,547,2026-01-26T01:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.63,0.37,475,475,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.8,0.19999999999999996,371,363,2026-01-15T13:30:00Z,6,True,True,
KXMVENBASINGLEGAME-S2025F1128730D49-06B5351B0DE,"yes Cooper Flagg: 20+,yes Lauri Markkanen: 25+,yes Cooper Flagg: 8+,yes Lauri Markkanen: 8+,yes Over 222.5 points scored",,0.26,0.74,254,254,2026-01-23T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20254552DFB3806-05DF996DEE1,"yes Cooper Flagg: 3+,yes Lauri Markkanen: 2+,yes Anthony Davis: 20+,yes Cooper Flagg: 25+,yes Lauri Markkanen: 25+,yes Dallas wins by over 1.5 Points,no Over 231.5 points scored",,0.05,0.95,158,158,2026-01-23T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250FED9CFC9A0-B427CE47144,"yes Donovan Mitchell: 3+,yes Anthony Edwards: 5+,yes Donovan Mitchell: 30+,yes Anthony Edwards: 25+,yes Rudy Gobert: 14+",,0.06,0.94,156,156,2026-01-23T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.49,0.51,100,100,2026-01-15T13:30:00Z,6,True,True,
KXMVENFLSINGLEGAME-S2025BC4E4643980-E10E8E03F25,"yes Josh Allen,yes Brenton Strange,yes Jacksonville,yes Over 51.5 points scored",,0.05,0.95,91,91,2026-01-25T18:00:00Z,16,True,True,
KXMVENFLSINGLEGAME-S2025EC056D0C6E1-D77F9865FE5,"yes Davante Adams,yes Kyren Williams,yes Los Angeles R,yes Bryce Young: 195+,yes Matthew Stafford: 200+,no Los Angeles R wins by over 10.5 points,yes Over 46.5 points scored",,0.03,0.97,62,62,2026-01-24T21:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B90469F150A-B883FD1E819,"yes Lauri Markkanen: 2+,yes Utah,yes Lauri Markkanen: 25+,yes Cooper Flagg: 6+,yes Minnesota wins by over 9.5 Points",,0.21,0.79,45,45,2026-01-23T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20259881BE58D8A-AE6FBC35DA2,"yes Lauri Markkanen: 25+,yes Dallas wins by over 1.5 Points,yes Over 225.5 points scored",,0.28,0.72,33,33,2026-01-23T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253A59D6F975F-A94304158A6,"no Los Angeles R wins by over 10.5 points,no Philadelphia wins by over 3.5 points,yes Over 43.5 points scored,no Over 51.5 points scored",,0.06,0.94,23,23,2026-01-24T21:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202585B8DB79DEA-D6F7ACB6915,"yes Cleveland,yes Oklahoma City",,0.03,0.97,14,14,2026-01-23T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202535D50BB1912-BEF2F901D2D,"yes Matthew Stafford: 200+,yes Trevor Lawrence: 175+,yes Drake Maye: 200+,yes Brock Purdy: 175+,yes Tetairoa McMillan: 3+,yes Dalton Kincaid: 1+,yes Los Angeles R wins by over 2.5 points",,0.27,0.73,11,11,2026-01-24T21:30:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.14,0.86,8,8,2026-01-15T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B8F24E84CE8-555125807C8,"yes Dallas,yes Los Angeles C,yes New Orleans,yes Philadelphia,yes Boston",,0.07,0.9299999999999999,6,6,2026-01-23T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025599B5E598CC-B3E14C63F75,"yes Cooper Flagg: 3+,yes Lauri Markkanen: 2+,yes Dallas,yes Lauri Markkanen: 20+,no Dallas wins by over 10.5 Points,no Over 228.5 points scored",,0.06,0.94,3,3,2026-01-23T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20254E131C1D782-056AC0CEC9D,"yes Cooper Flagg: 1+,yes Anthony Davis: 25+,yes Cooper Flagg: 20+,yes Lauri Markkanen: 25+,yes Anthony Davis: 10+",,0.35,0.65,3,3,2026-01-23T02:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,0,0,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.25,0.75,0,0,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.35,0.65,0,0,2026-01-15T13:30:00Z,6,True,True,
