ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,239543,105275,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,179854,70278,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,154497,69801,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,147298,84969,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111231,75818,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38302,31493,2026-02-20T13:29:00Z,32,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,22797,17674,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,21909,14413,2026-02-11T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F889B02BCFF-B4C3074FEFD,"yes Los Angeles L,yes Orlando wins by over 2.5 Points,no Over 219.5 points scored,yes Over 230.5 points scored,yes Over 229.5 points scored,no Over 230.5 points scored,yes Over 226.5 points scored,yes New England wins by over 3.5 points,no Over 41.5 points scored,yes Over 47.5 points scored",,0.0,1.0,11772,11772,2026-02-02T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FD680295230-13EADAF0E82,"yes New England,yes TreVeyon Henderson: 5+",,0.0,1.0,7407,7407,2026-02-01T20:00:00Z,14,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,7913,6801,2026-02-11T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AC8E9446C1E-BF64FD5BEF4,"yes Jayden Higgins,yes Kayshon Boutte,yes Cole Kmet,yes Kyren Williams",,0.0,1.0,5000,5000,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025187489D1997-B61EA45411F,"yes Nic Claxton: 10+,yes Kevin Durant: 15+,yes Trey Murphy III: 15+,yes Franz Wagner: 15+,yes Scottie Barnes: 15+,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Matthew Stafford: 175+,yes Hunter Henry: 2+,no Houston wins by over 7.5 points,no Chicago wins by over 10.5 points",,0.07,0.9299999999999999,3048,3048,2026-02-02T00:00:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025975D8E0555B-E627F04E5A2,"yes Coby White: 1+,yes Kon Knueppel: 3+,yes Miles Bridges: 1+,yes Jamal Murray: 2+,yes Kevin Durant: 2+,yes Trey Murphy III: 3+,yes Desmond Bane: 2+,yes Franz Wagner: 1+,yes Zach LaVine: 2+,yes Coby White: 2+,yes Kon Knueppel: 2+,yes Amen Thompson: 4+,yes Derik Queen: 4+,yes Paolo Banchero: 2+,yes DeMar DeRozan: 2+,yes Coby White: 15+,yes Nikola Vučević: 15+,yes Kon Knueppel: 15+,yes LaMelo Ball: 10+,yes Kevin Durant: 20+,yes Derik Queen: 10+,yes Franz Wagner: 15+,yes Coby White: 2+,yes Kon Knueppel: 5+,yes LaMelo Ball: 2+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Derik Queen: 4+,yes Zion Williamson: 2+,yes Franz Wagner: 4+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 4+",,0.0,1.0,2236,2236,2026-02-02T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3095,1914,2026-01-22T13:30:00Z,3,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.32,0.6799999999999999,2504,2004,2026-02-11T15:00:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D930F655E4E-E30619D3C5F,"yes Jaren Jackson Jr.: 2+,yes Paolo Banchero: 4+,yes Jaren Jackson Jr.: 1+,yes Jaren Jackson Jr.: 20+,yes Desmond Bane: 15+,yes Franz Wagner: 20+,yes Paolo Banchero: 25+,yes Jaren Jackson Jr.: 6+,yes Franz Wagner: 6+,yes Paolo Banchero: 8+,yes Jaren Jackson Jr.: 1+,yes Paolo Banchero: 1+",,0.0,1.0,1546,1546,2026-02-01T17:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254159A2B4EC2-AA2E7D87308,"yes Charlotte,no Houston wins by over 12.5 Points,yes Houston,yes Los Angeles R",,0.06,0.94,1531,1531,2026-02-02T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257961E896F2F-3D74871A325,"yes Chicago,yes Denver,yes Houston,yes Orlando,yes Portland,yes Toronto,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Jamal Murray: 25+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Trey Murphy III: 20+,yes Jaren Jackson Jr.: 15+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Puka Nacua",,0.0,1.0,1450,1450,2026-02-02T00:00:00Z,14,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2020,2020,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.8,0.19999999999999996,2015,2015,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
