ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,329962,128843,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283697,220774,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.74,0.26,231558,92060,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.89,0.10999999999999999,200367,102648,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,184016,101596,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,167890,154135,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,155739,112887,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,135161,123571,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,61400,45314,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.41,0.5900000000000001,59906,34292,2026-02-11T13:29:00Z,9,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,55990,31356,2026-02-11T13:29:00Z,9,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.2,0.8,39933,15110,2026-02-20T13:29:00Z,18,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.39,0.61,30385,16642,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.16,0.84,28635,18290,2026-02-11T13:29:00Z,9,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.11,0.89,21332,12955,2026-02-20T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,9,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,16039,11622,2026-02-20T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.93,0.06999999999999995,14422,11577,2026-02-11T13:29:00Z,9,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10513,10452,2026-02-11T13:29:00Z,9,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.4,0.6,10186,8593,2026-02-11T15:00:00Z,9,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,10023,5340,2026-02-11T15:00:00Z,9,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.06,0.94,8370,8244,2026-02-11T15:00:00Z,9,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,7533,4885,2026-02-11T13:29:00Z,9,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.05,0.95,7060,6153,2026-02-11T15:00:00Z,9,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.05,0.95,6644,5861,2026-02-20T13:29:00Z,18,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202618B856F6BE5-EB2A9C63EC6,"yes Detroit,yes Miami,yes Cleveland,yes Phoenix,yes New York,yes Oklahoma City,yes San Antonio,yes Sacramento,yes Toronto,yes Nic Claxton: 10+,yes Coby White: 10+,yes Nikola Vučević: 10+,yes Donovan Mitchell: 25+,yes Deni Avdija: 15+,yes Ivica Zubac: 10+,yes Chet Holmgren: 15+,yes Desmond Bane: 10+,yes De'Aaron Fox: 15+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Scottie Barnes: 15+,yes Lauri Markkanen: 20+",,0.0,1.0,4336,4336,2026-02-15T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.88,0.12,4215,3947,2026-02-05T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.51,0.49,2857,1810,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5540,2040,2027-01-27T18:55:00Z,359,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202649933D21CBE-13DFA865C51,"yes Illinois,no Memphis wins by over 3.5 Points,yes TB Lightning,yes CAR Hurricanes",,0.21,0.79,1710,1710,2026-02-15T21:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F1135574579-60175772F8D,"yes Coby White: 1+,yes Donovan Mitchell: 2+,yes Luka Dončić: 2+,yes Payton Pritchard: 2+,yes Jamal Murray: 1+,yes Shai Gilgeous-Alexander: 1+,yes De'Aaron Fox: 1+,yes Zach LaVine: 1+,yes Lauri Markkanen: 1+,yes Coby White: 2+,yes Deni Avdija: 2+,yes Luka Dončić: 6+,yes Payton Pritchard: 4+,yes Nikola Jokić: 6+,yes Scottie Barnes: 2+,yes Coby White: 10+,yes Bam Adebayo: 15+,yes Donovan Mitchell: 25+,yes Kawhi Leonard: 20+,yes Luka Dončić: 25+,yes Jalen Brunson: 20+,yes Derrick White: 15+,yes De'Aaron Fox: 15+,yes Domantas Sabonis: 10+,yes Zach LaVine: 15+,yes Scottie Barnes: 20+,yes Lauri Markkanen: 20+,yes Nic Claxton: 4+,yes Nikola Vučević: 10+,yes Ivica Zubac: 6+,yes Luka Dončić: 6+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 8+,yes Jaylen Brown: 10+,yes Paolo Banchero: 6+,yes Domantas Sabonis: 8+,yes Scottie Barnes: 6+",,0.0,1.0,1384,1384,2026-02-15T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.29,0.71,1666,1591,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,2534,664,2027-01-27T18:55:00Z,359,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20263512CE28EA7-4BFF5B62BD2,"yes Jaylen Brown: 2+,yes LeBron James: 15+,yes Jalen Brunson: 20+,yes Cleveland St.,yes Illinois,yes Iowa,yes Oakland,yes Memphis",,0.09,0.91,835,835,2026-02-15T20:30:00Z,13,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.74,0.26,1091,686,2026-04-30T12:29:00Z,87,True,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.17,0.83,777,777,2026-02-05T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202699AEB068C89-4B18DEF9305,"yes Detroit,yes Miami,yes Cleveland,yes Los Angeles C,yes Los Angeles L,yes Oklahoma City,yes San Antonio,yes Washington",,0.01,0.99,508,508,2026-02-15T23:00:00Z,14,True,True,
