ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134331,90433,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.56,0.43999999999999995,84750,59776,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,81597,42850,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.39,0.61,77996,31271,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.2,0.8,74458,42983,2026-01-13T13:29:00Z,8,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.87,0.13,74383,50455,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,73294,30627,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.62,0.38,58646,27075,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.88,0.12,55097,37313,2026-01-30T13:29:00Z,25,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.25,0.75,51778,12125,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,51282,46051,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,51120,34508,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,38107,33915,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,22190,21144,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.85,0.15000000000000002,17608,14636,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11444,11444,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5975,5197,2026-01-13T13:29:00Z,8,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.5,0.5,4701,4095,2026-01-08T13:30:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4438,4172,2026-01-13T13:29:00Z,8,True,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.1,0.9,2020,1451,2026-01-08T13:30:00Z,3,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,1877,1227,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1243,1050,2026-01-13T13:29:00Z,8,True,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.73,0.27,968,721,2026-01-08T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.22,0.78,555,357,2026-01-08T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.28,0.72,531,519,2026-01-08T13:30:00Z,3,True,False,
KXINX-26JAN05H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 5, 2026 at 4pm EST?","6,850 to 6,874.9999",0.29,0.71,367,367,2026-01-05T21:00:00Z,1,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,245,245,2026-01-13T13:29:00Z,8,True,False,
KXINX-26JAN05H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 5, 2026 at 4pm EST?","6,900 to 6,924.9999",0.2,0.8,146,146,2026-01-05T21:00:00Z,1,True,False,
