ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169246,113720,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,153351,51075,2026-02-20T13:29:00Z,39,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.32,0.6799999999999999,144771,58717,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.56,0.43999999999999995,143088,52177,2026-02-20T13:29:00Z,39,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.7,0.30000000000000004,143000,69725,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,116582,60348,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,112256,51227,2026-02-20T13:29:00Z,39,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,96850,53840,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,94640,60769,2026-02-20T13:29:00Z,39,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,93862,26249,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91363,91197,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,70946,63938,2026-02-20T13:29:00Z,39,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.37,0.63,63619,8895,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,54464,46606,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47836,46746,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35620,30410,2026-02-20T13:29:00Z,39,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,29236,21317,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,12861,12860,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,8262,6379,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,6904,5730,2026-01-13T13:29:00Z,1,True,False,
KXMVENFLSINGLEGAME-S2025B345CABEBEA-DD935D17AD0,"yes C.J. Stroud: 200+,yes Christian Kirk: 30+,yes Houston wins by over 3.5 points",,0.11,0.89,4201,4201,2026-01-27T01:15:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.95,0.050000000000000044,4920,4920,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.92,0.07999999999999996,2702,2310,2026-01-13T13:29:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.73,0.27,1996,1675,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1173,1173,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025051D01DC3D1-B8C858C9DFD,"yes Nico Collins,yes Jaylen Warren,yes Pat Freiermuth,no Houston wins by over 3.5 points,yes Over 39.5 points scored",,0.01,0.99,719,719,2026-01-27T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.57,0.43000000000000005,1041,825,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.17,0.83,843,843,2026-01-15T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025147588B24D5-9F801E5087F,"yes Nico Collins,yes Kenneth Gainwell,yes Houston wins by over 3.5 points,no Over 39.5 points scored",,0.01,0.99,483,483,2026-01-27T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.88,0.12,713,659,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025B2ADDAB042A-877B35D8824,"yes Nick Chubb,yes Pittsburgh,yes Nick Chubb: 20+,no Pittsburgh wins by over 9.5 points,yes Over 30.5 points scored",,0.01,0.99,467,467,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4A4B522452-BAAA56318EC,"yes Nico Collins,yes Woody Marks,yes Houston,yes C.J. Stroud: 175+,yes Dalton Schultz: 3+,yes Nico Collins: 60+,yes Nick Chubb: 10+,yes Jaylen Warren: 40+,yes Over 30.5 points scored",,0.02,0.98,467,467,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202506BA567BD09-7F6213BA805,"yes Jayden Higgins: 4+,yes Woody Marks: 50+",,0.14,0.86,379,379,2026-01-27T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.3,0.7,540,536,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.42,0.5800000000000001,540,521,2026-01-15T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025627D2F7F562-1165F37AC07,"yes C.J. Stroud: 200+,yes Aaron Rodgers: 175+,yes Dalton Schultz: 30+,yes Jayden Higgins: 20+,yes Nico Collins: 60+,yes Xavier Hutchinson: 10+,yes Calvin Austin III: 10+,yes Kenneth Gainwell: 20+,yes Pat Freiermuth: 20+",,0.07,0.9299999999999999,268,268,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B6939E80975-BE74E6BC6FC,"yes Houston,yes C.J. Stroud: 175+,yes Dalton Schultz: 3+,yes Woody Marks: 1+,yes Calvin Austin III: 1+,yes Kenneth Gainwell: 4+,yes Jayden Higgins: 20+,yes Jaylen Warren: 10+,yes Pat Freiermuth: 20+,yes Jaylen Warren: 40+",,0.03,0.97,259,259,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202500E6BC563BD-8D50E214347,"yes Dalton Schultz: 3+,yes Kenneth Gainwell: 20+,yes Houston wins by over 2.5 points,yes Over 33.5 points scored",,0.22,0.78,207,207,2026-01-27T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202572403081504-B3CCD15B0FC,"yes C.J. Stroud: 175+,yes Nick Chubb: 10+,yes Woody Marks: 40+,no Pittsburgh wins by over 10.5 points,no Over 51.5 points scored",,0.32,0.6799999999999999,176,176,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202561532D4E6C0-40F8ED8D224,"yes C.J. Stroud: 200+,yes Aaron Rodgers: 199+,yes Kenneth Gainwell: 30+,yes Jaylen Warren: 40+",,0.16,0.84,137,137,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025AFB3184761F-E43CC7975F6,"yes Aaron Rodgers: 199+,yes Calvin Austin III: 3+,yes Kenneth Gainwell: 30+",,0.14,0.86,134,134,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025EB10D6F2A02-433C86C7938,"yes Jaylen Warren,yes C.J. Stroud: 200+,yes Pat Freiermuth: 20+,no Pittsburgh wins by over 3.5 points",,0.09,0.91,132,132,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025C67FC397553-BFF47F8C70D,"yes Kenneth Gainwell,yes Houston,yes Dalton Schultz: 3+,yes Over 30.5 points scored",,0.11,0.89,84,84,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025B8F786FB6A7-24E918B2431,"yes Aaron Rodgers: 200+,yes Dalton Schultz: 4+,yes Jaylen Warren: 1+,yes Nico Collins: 60+,yes Houston wins by over 3.5 points",,0.14,0.86,64,64,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202526D37BAFE77-1C4E6FBA539,"yes Kenneth Gainwell,yes Pittsburgh,yes Kenneth Gainwell: 40+",,0.07,0.9299999999999999,57,57,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025C67FC397553-70FA8B76BA7,"yes Nico Collins,yes Houston,yes Dalton Schultz: 3+,yes Over 30.5 points scored",,0.18,0.8200000000000001,51,51,2026-01-27T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.07,0.9299999999999999,62,62,2026-01-15T13:30:00Z,3,True,False,
KXMVENBASINGLEGAME-S20255506F17AAE2-30B1346B1E6,"yes Derrick White: 3+,yes Derrick White: 6+,yes Pascal Siakam: 20+,yes Derrick White: 4+,yes Payton Pritchard: 4+",,0.26,0.74,35,35,2026-01-27T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S202571031268A51-70E9ACBF1EA,"yes Tyrese Maxey: 3+,yes VJ Edgecombe: 4+,yes Scottie Barnes: 2+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Scottie Barnes: 15+,yes Scottie Barnes: 6+",,0.26,0.74,35,35,2026-01-27T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025158B5B1BE65-D8871CAEAEB,"yes C.J. Stroud: 175+,yes Dalton Schultz: 30+,yes Pat Freiermuth: 30+,yes Woody Marks: 40+,yes Jaylen Warren: 40+",,0.14,0.86,29,29,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202561532D4E6C0-37D882F9BCD,"yes C.J. Stroud: 225+,yes Aaron Rodgers: 175+,yes Kenneth Gainwell: 30+,yes Jaylen Warren: 40+",,0.16,0.84,27,27,2026-01-27T01:15:00Z,14,True,True,
KXMVENBASINGLEGAME-S20255064A25E56E-CA4CAF8849A,"yes Donovan Mitchell: 2+,yes Lauri Markkanen: 2+,yes Donovan Mitchell: 2+,yes Darius Garland: 15+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes Lauri Markkanen: 20+,yes Evan Mobley: 6+",,0.37,0.63,25,25,2026-01-27T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ADEFCE3A167-C9ACA857E8A,"yes LaMelo Ball: 4+,yes James Harden: 4+,yes LeBron James: 4+,yes VJ Edgecombe: 2+,yes Scottie Barnes: 2+,yes Darius Garland: 4+,yes Donovan Mitchell: 2+,yes Kon Knueppel: 15+,yes Zach LaVine: 15+,yes Evan Mobley: 10+,yes Lauri Markkanen: 20+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes DeMar DeRozan: 2+,yes Scottie Barnes: 4+,yes Donovan Mitchell: 2+,yes Evan Mobley: 6+,yes Lauri Markkanen: 6+",,0.31,0.69,15,15,2026-01-27T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.05,0.95,12,11,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,11,11,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S202523465B8E054-83C2E4D0D01,"yes Nico Collins,yes Pat Freiermuth,yes Dalton Schultz: 30+,yes Jaylen Warren: 10+,yes Pat Freiermuth: 20+",,0.0,1.0,0,0,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252B0B39B83F1-5E7CF481689,"yes Cooper Flagg: 20+,yes Pascal Siakam: 20+,yes Kawhi Leonard: 20+,yes LeBron James: 20+,yes Scottie Barnes: 15+,yes Donovan Mitchell: 25+,yes Lauri Markkanen: 25+,no Over 250.5 points scored",,0.0,1.0,0,0,2026-01-27T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202596C9C2D3833-F81E917FD9F,"yes LaMelo Ball: 1+,yes James Harden: 1+,yes Kawhi Leonard: 1+,yes Luka Dončić: 2+,yes Zach LaVine: 1+,yes Tyrese Maxey: 2+,yes Darius Garland: 1+,yes Donovan Mitchell: 2+,yes Lauri Markkanen: 1+,yes Kon Knueppel: 2+,yes LaMelo Ball: 4+,yes James Harden: 4+,yes Scottie Barnes: 2+,yes Pascal Siakam: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 10+,yes Ivica Zubac: 10+,yes Kawhi Leonard: 20+,yes LeBron James: 20+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Scottie Barnes: 15+,yes Darius Garland: 15+,yes Evan Mobley: 10+,yes Lauri Markkanen: 30+,yes Ivica Zubac: 10+,yes LeBron James: 6+",,0.0,1.0,0,0,2026-01-27T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025565F77C7822-D59CA4C3BBF,"yes C.J. Stroud: 175+,no Aaron Rodgers: 300+,yes Houston wins by over 3.5 points,yes Over 39.5 points scored",,0.0,1.0,0,0,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20256CBB9A56E00-D0596CFEDE0,"yes Dalton Schultz,yes Kenneth Gainwell,yes Jaylen Warren: 1+,no Houston wins by over 3.5 points,no Over 45.5 points scored",,0.0,1.0,0,0,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CDFDE09EEC9-0CD69587F3C,"yes Calvin Austin III,yes Kenneth Gainwell,yes Pittsburgh,yes Aaron Rodgers: 175+,yes Jaylen Warren: 1+,yes Kenneth Gainwell: 30+,yes Jaylen Warren: 50+",,0.0,1.0,0,0,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CA2F187E4B7-B20566DAB5A,"yes Dalton Schultz: 3+,yes Jayden Higgins: 1+,yes Nico Collins: 3+,yes Jonnu Smith: 1+,yes Jaylen Warren: 1+,yes Pat Freiermuth: 2+",,0.0,1.0,0,0,2026-01-27T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20251F90C483030-BA28B05F45B,"yes Aaron Rodgers: 175+,yes Dalton Schultz: 3+,yes Jaylen Warren: 3+,yes Kenneth Gainwell: 30+",,0.0,1.0,0,0,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FEE8F59C96B-187E1C21928,"yes Toronto,yes Nico Collins,yes C.J. Stroud: 175+",,0.0,1.0,0,0,2026-01-27T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A3E4008C5EA-F778F0D7FFA,"yes Cleveland,no Houston wins by over 3.5 points,no Over 39.5 points scored",,0.0,1.0,0,0,2026-01-27T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BB104065D58-93AFA3C5D4D,"yes Donovan Mitchell: 2+,yes Donovan Mitchell: 2+,yes VJ Edgecombe: 10+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-01-27T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202539FE1C02F68-2C0172340C9,"yes Aaron Rodgers: 250+,yes Calvin Austin III: 40+,yes Jaylen Warren: 10+,yes Kenneth Gainwell: 20+,yes Pat Freiermuth: 20+,yes Jaylen Warren: 50+,yes Kenneth Gainwell: 20+",,0.0,1.0,0,0,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025192C693A56D-B4284958A5E,"yes Boston,yes Los Angeles L,yes Cleveland,yes C.J. Stroud: 175+,yes Nico Collins: 3+,yes Dalton Schultz: 30+,yes Woody Marks: 40+,yes Jaylen Warren: 40+",,0.0,1.0,0,0,2026-01-27T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257C03CA7949B-1059787831A,"yes C.J. Stroud: 175+,no Aaron Rodgers: 300+,yes Houston wins by over 3.5 points",,0.0,1.0,0,0,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20256C866C3361A-43E5CE38571,"yes Houston,yes Jayden Higgins: 1+,yes Nico Collins: 3+,yes Kenneth Gainwell: 4+,yes Woody Marks: 40+,yes Jaylen Warren: 40+",,0.0,1.0,0,0,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D98155EA58A-5435728E538,"yes Aaron Rodgers: 175+,yes C.J. Stroud: 10+,no Houston wins by over 14.5 points,no Over 51.5 points scored",,0.0,1.0,0,0,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025A3CC0431A7A-5A4E7185102,"yes Houston,yes C.J. Stroud: 175+,yes Aaron Rodgers: 175+,yes Dalton Schultz: 3+,yes Nico Collins: 3+,yes Jaylen Warren: 1+,yes Kenneth Gainwell: 20+,yes C.J. Stroud: 10+,yes Nick Chubb: 10+,yes Woody Marks: 40+,yes Aaron Rodgers: 10+,yes Jaylen Warren: 40+,yes Kenneth Gainwell: 20+,yes Over 36.5 points scored",,0.0,1.0,0,0,2026-01-27T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252B0B39B83F1-A7FAC1FD222,"yes Cooper Flagg: 20+,yes Pascal Siakam: 20+,yes James Harden: 20+,yes LeBron James: 20+,yes Scottie Barnes: 15+,yes Donovan Mitchell: 25+,yes Lauri Markkanen: 25+,no Over 250.5 points scored",,0.0,1.0,0,0,2026-01-27T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C9B0E4556DF-3E8845C49C6,"yes LaMelo Ball: 1+,yes James Harden: 1+,yes Kawhi Leonard: 1+,yes Luka Dončić: 2+,yes Zach LaVine: 1+,yes Tyrese Maxey: 2+,yes Darius Garland: 1+,yes Donovan Mitchell: 2+,yes Lauri Markkanen: 1+,yes LaMelo Ball: 4+,yes James Harden: 4+,yes Scottie Barnes: 2+,yes Pascal Siakam: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 10+,yes Ivica Zubac: 10+,yes Kawhi Leonard: 20+,yes LeBron James: 20+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Scottie Barnes: 15+,yes Darius Garland: 15+,yes Evan Mobley: 10+,yes Lauri Markkanen: 30+,yes Ivica Zubac: 10+,yes LeBron James: 6+",,0.0,1.0,0,0,2026-01-27T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252B0B39B83F1-F096F42CC19,"yes Cooper Flagg: 20+,yes Pascal Siakam: 20+,yes James Harden: 15+,yes LeBron James: 20+,yes Scottie Barnes: 15+,yes Donovan Mitchell: 25+,yes Lauri Markkanen: 25+,no Over 250.5 points scored",,0.0,1.0,0,0,2026-01-27T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256802FAE63A3-7E6A1A7DCFF,"yes Derrick White: 2+,yes Donovan Mitchell: 2+,yes Payton Pritchard: 15+,yes DeMar DeRozan: 10+,yes Scottie Barnes: 15+,yes Darius Garland: 15+,yes Payton Pritchard: 2+,yes DeMar DeRozan: 2+,yes Scottie Barnes: 4+",,0.0,1.0,0,0,2026-01-27T00:30:00Z,14,True,True,
