ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.63,0.37,280036,117456,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.73,0.27,201494,82228,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,175224,114739,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,167852,98359,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.83,0.17000000000000004,164990,75095,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,115739,78007,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64665,52447,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59239,47338,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,42410,35007,2026-02-20T13:29:00Z,27,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.67,0.32999999999999996,40753,27345,2026-02-11T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,38865,26728,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.24,0.76,12354,8182,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10707,10371,2026-02-11T13:29:00Z,18,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202508A2927CF61-65BB8BD186E,"yes Boston,yes Milwaukee,yes Oklahoma City,yes Memphis,yes Cleveland,yes Akron,yes East Tennessee St.,yes Central Connecticut St.,yes High Point,yes Indiana,yes LIU,yes Michigan,yes USC Upstate,yes Saint Louis,yes Utah St.,yes Le Moyne,yes Florida,yes Notre Dame,yes Clemson,yes Dayton,yes SMU,yes Providence,yes Seton Hall,yes Iowa St.,yes Kansas,yes Arkansas,yes Michigan St.,yes Kentucky,yes North Carolina St.,yes Nebraska,yes New Mexico,yes Texas A&M,yes Gonzaga,yes St. John's,yes Virginia,yes BYU,yes Vanderbilt,yes UConn,yes Louisville,yes Duke,yes Arizona,yes COL Avalanche,yes TB Lightning,yes EDM Oilers,yes COL Avalanche",,0.0,1.0,6818,6818,2026-02-07T00:30:00Z,14,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,9548,8370,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9294,7843,2026-02-11T13:29:00Z,18,True,False,
