ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169245,113719,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,153223,50947,2026-02-20T13:29:00Z,39,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.34,0.6599999999999999,144658,58777,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.7,0.30000000000000004,142989,69714,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.62,0.38,142786,52182,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,116582,60348,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,112248,51235,2026-02-20T13:29:00Z,39,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,96850,53840,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,94540,60669,2026-02-20T13:29:00Z,39,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,93502,26193,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91363,91197,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,70946,63938,2026-02-20T13:29:00Z,39,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.37,0.63,63513,8789,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,54464,46606,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47751,46661,2026-02-20T13:29:00Z,39,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35620,30410,2026-02-20T13:29:00Z,39,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,29236,21317,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,12861,12860,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,8262,6379,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,6904,5730,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.95,0.050000000000000044,4920,4920,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,2635,2243,2026-01-13T13:29:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.73,0.27,1993,1675,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1173,1173,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025FBD9736AC3B-F953F1E9535,"yes Woody Marks: 1+,yes Calvin Austin III: 1+,yes Jaylen Warren: 1+,yes Kenneth Gainwell: 30+,yes C.J. Stroud: 10+,yes Nick Chubb: 20+,yes Aaron Rodgers: 10+,yes Kenneth Gainwell: 20+",,0.02,0.98,778,778,2026-01-27T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.57,0.43000000000000005,1041,825,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.17,0.83,843,843,2026-01-15T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2435AF1FE4-5BA89D5673C,"yes Houston,yes Christian Kirk: 10+,yes Calvin Austin III: 10+,yes Nick Chubb: 10+,no Houston wins by over 9.5 points,yes Over 27.5 points scored",,0.09,0.91,496,496,2026-01-27T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.88,0.12,713,659,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025ECDFD8B5167-6D2AA212923,"yes Aaron Rodgers: 200+,yes Jaylen Warren: 1+,yes Kenneth Gainwell: 5+,yes Jayden Higgins: 40+,yes Woody Marks: 20+,yes Calvin Austin III: 10+,yes Nick Chubb: 10+,yes Woody Marks: 40+",,0.02,0.98,373,373,2026-01-27T01:15:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.3,0.7,540,536,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.42,0.5800000000000001,540,521,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025720FD952051-70B723D27F8,"yes Dalton Schultz: 40+,yes Jayden Higgins: 20+,yes Jaylin Noel: 10+,yes Nico Collins: 60+,yes Xavier Hutchinson: 20+",,0.02,0.98,333,333,2026-01-27T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CA3C9389EF5-75E84F3C98E,"yes C.J. Stroud: 175+,yes Christian Kirk: 10+,yes Jayden Higgins: 20+,yes Jaylin Noel: 10+,yes Xavier Hutchinson: 10+,yes Calvin Austin III: 10+,yes Jaylen Warren: 10+,yes Kenneth Gainwell: 20+,yes Pat Freiermuth: 20+,yes Nick Chubb: 10+",,0.01,0.99,322,322,2026-01-27T01:15:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20251CFE15D53E4-E9B5A2C3395,"yes Dalton Schultz,yes Pat Freiermuth,yes Woody Marks",,0.01,0.99,280,280,2026-01-27T01:15:00Z,14,True,True,
