ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,240586,105498,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,180860,71200,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174572,114186,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,155141,69867,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,147300,84970,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111268,75818,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59405,47487,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38434,31493,2026-02-20T13:29:00Z,32,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,23038,14543,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,22846,17695,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,8154,6920,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.8,0.19999999999999996,3182,1967,2026-01-22T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S20257F3D17583E1-9507F4C8012,"yes Caleb Williams: 200+,yes Matthew Stafford: 175+,yes Caleb Williams: 10+,yes D'Andre Swift: 70+,yes Kyle Monangai: 40+,yes Kyren Williams: 70+,no Over 38.5 points scored",,0.02,0.98,1942,1942,2026-02-01T18:00:00Z,13,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.23,0.77,2504,2004,2026-02-11T15:00:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.21,0.79,2475,2209,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.5,0.5,2027,1417,2026-01-22T13:30:00Z,3,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.82,0.18000000000000005,2025,2025,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.47,0.53,2011,2011,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,2000,2000,2026-02-11T15:00:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256D5F08F0875-9E418356B77,"yes Kon Knueppel: 4+,yes LaMelo Ball: 6+,yes DeMar DeRozan: 2+,yes Scottie Barnes: 2+,yes Kon Knueppel: 15+,yes LaMelo Ball: 10+,yes Jamal Murray: 25+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes LeBron James: 20+,yes Scottie Barnes: 20+,yes Kon Knueppel: 4+,yes Miles Bridges: 7+,yes Scottie Barnes: 6+",,0.01,0.99,934,934,2026-02-02T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.35,0.65,1117,821,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D921EA547FA-79EC5EF3827,"yes DeMar DeRozan: 2+,yes DeMar DeRozan: 15+,yes Domantas Sabonis: 10+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes DeMar DeRozan: 2+,yes Domantas Sabonis: 6+,yes Zach LaVine: 2+,yes Sacramento wins by over 1.5 Points",,0.08,0.92,572,572,2026-02-02T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253029F44B430-DF1C70B1125,"yes Zach LaVine: 4+,yes Sacramento,yes Domantas Sabonis: 20+,yes Over 231.5 points scored",,0.01,0.99,518,518,2026-02-02T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025265137FB9BA-435C2790F15,"yes Zach LaVine: 2+,yes DeMar DeRozan: 2+,yes Zach LaVine: 2+,yes LeBron James: 6+,yes Scottie Barnes: 4+,yes DeMar DeRozan: 15+,yes Domantas Sabonis: 10+,yes LeBron James: 20+,yes Scottie Barnes: 20+,yes Domantas Sabonis: 6+,yes Russell Westbrook: 4+,yes LeBron James: 8+,yes Scottie Barnes: 6+",,0.0,1.0,496,496,2026-02-02T02:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202535B2631BA0A-691A5D90F3C,"yes Puka Nacua,yes Los Angeles R,yes Matthew Stafford: 1+,yes DJ Moore: 5+,yes Kyren Williams: 5+,yes Puka Nacua: 6+",,0.02,0.98,333,333,2026-02-01T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.02,0.98,465,465,2026-01-22T13:30:00Z,3,True,False,
KXMVENBASINGLEGAME-S2025C5CA15BE078-8C8F3C6C143,"yes Sacramento,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Domantas Sabonis: 6+",,0.23,0.77,245,245,2026-02-02T02:00:00Z,13,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,23,True,False,
KXMVENFLSINGLEGAME-S2025421F0AAF587-D66FD5934E2,"yes Caleb Williams: 2+,yes Matthew Stafford: 1+,yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes Kyle Monangai: 4+,yes Kyren Williams: 5+,yes Puka Nacua: 6+,yes Caleb Williams: 10+,yes D'Andre Swift: 60+",,0.03,0.97,227,227,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259E9BFD932F6-7E0909AB87F,"yes Colston Loveland: 40+,yes DJ Moore: 50+,yes Luther Burden III: 20+,yes Rome Odunze: 30+,yes Terrance Ferguson: 20+,yes Tyler Higbee: 30+",,0.04,0.96,212,212,2026-02-01T18:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025F66EA76B033-B146A51BD5B,"yes Zach LaVine: 4+,yes Domantas Sabonis: 20+,no Portland wins by over 2.5 Points,yes Over 225.5 points scored",,0.02,0.98,200,200,2026-02-02T02:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.05,0.95,299,299,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C2231E8D397-CA828B9634E,"yes Portland,yes Milwaukee,yes Cleveland,yes Russell Westbrook: 10+,yes Zach LaVine: 20+,yes LeBron James: 25+",,0.02,0.98,186,186,2026-02-02T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025255D8873FD2-FF42C812CF5,"yes Sacramento,yes Los Angeles L,yes Chicago wins by over 20.5 Points,yes Charlotte wins by over 12.5 Points,yes Houston wins by over 15.5 Points",,0.07,0.9299999999999999,171,171,2026-02-02T02:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025849EA623866-FC0F40DAE71,"yes Chicago,yes Colston Loveland: 50+,yes Luther Burden III: 20+,yes Caleb Williams: 10+,no Over 38.5 points scored",,0.05,0.95,158,158,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257C393E63D27-E8A403D4A25,"yes Caleb Williams: 275+,yes Colston Loveland: 40+",,0.11,0.89,148,148,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257FED12072B9-EB9BA9BCE52,"yes Kyle Monangai: 40+,yes Blake Corum: 30+,yes Kyren Williams: 50+,yes Los Angeles R wins by over 2.5 points",,0.06,0.94,117,117,2026-02-01T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.16,0.84,169,136,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255AD175B628D-BE07A646A88,"no Over 235.5 points scored,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,no Over 41.5 points scored",,0.88,0.12,111,111,2026-02-02T00:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.12,0.88,151,132,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,149,144,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025055691EDDA2-D10580E103D,"yes Portland,yes Chicago wins by over 20.5 Points,yes Charlotte wins by over 12.5 Points,yes Houston wins by over 15.5 Points",,0.14,0.86,98,98,2026-02-02T02:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025C85A86A9897-967DCE8FE7E,"yes Matthew Stafford: 200+,yes Colston Loveland: 40+,yes Kyle Monangai: 40+",,0.29,0.71,95,95,2026-02-01T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C9B7ACEFE1-92657A5CC23,"yes Colston Loveland: 40+,yes D'Andre Swift: 60+,no Over 44.5 points scored",,0.53,0.47,91,91,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B3B416EF83A-7E76B015249,"yes Matthew Stafford: 1+,no Caleb Williams: 250+,no Matthew Stafford: 250+",,0.2,0.8,67,67,2026-02-01T23:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025BF0F5565CC0-A3DF3C94F6A,"yes Caleb Williams: 200+,yes Matthew Stafford: 175+,yes Tyler Higbee: 30+",,0.29,0.71,64,64,2026-02-01T18:00:00Z,13,True,True,
