ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169839,113530,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.46,0.54,163028,54218,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.61,0.39,148352,53344,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,118014,52340,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,117559,60718,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,98469,63718,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91510,91050,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,73421,66388,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,55462,46906,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,53558,52462,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35814,30530,2026-02-20T13:29:00Z,37,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.72,0.28,2228,1685,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.52,0.48,2093,1634,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1286,1286,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,917,913,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.21,0.79,854,503,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.89,0.10999999999999999,714,659,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.1,0.9,690,686,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.14,0.86,160,160,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,22,0,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.09,0.91,12,11,2026-01-15T13:30:00Z,1,True,False,
