ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166273,111083,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.36,0.64,139519,58017,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.72,0.28,136152,68321,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.59,0.41000000000000003,134871,51414,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.43,0.5700000000000001,128444,37622,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,112172,59817,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.75,0.25,97049,38955,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,93675,52649,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,89801,25307,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.91,0.08999999999999997,78417,44675,2026-01-30T13:29:00Z,20,True,False,
