ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,166003,110815,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.61,0.39,125375,57722,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.59,0.41000000000000003,121439,53274,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.31,0.69,114555,57081,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.82,0.18000000000000005,109616,57352,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.44,0.56,103993,31370,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.88,0.12,92693,52234,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,86916,23442,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.71,0.29000000000000004,79463,31827,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,75997,43806,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68253,63937,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.34,0.6599999999999999,60179,6471,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.94,0.06000000000000005,47687,46635,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.83,0.17000000000000004,33988,29010,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,12203,10956,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025759A5A4C142-297400B2C7D,"yes Christian McCaffrey,yes Colston Loveland: 2+,yes D'Andre Swift: 1+,yes Josh Jacobs: 1+,yes Tetairoa McMillan: 3+,yes Davante Adams: 3+,yes Tyler Higbee: 1+,yes Dawson Knox: 1+,yes Travis Etienne Jr.: 2+,yes Ladd McConkey: 2+,yes Jauan Jennings: 2+,yes DJ Moore: 10+,yes Kyren Williams: 10+,yes James Cook III: 10+,yes Keenan Allen: 20+,yes Caleb Williams: 10+,yes Bryce Young: 10+,yes Matthew Stafford: 10+,yes Josh Allen: 20+,yes Trevor Lawrence: 10+,yes Justin Herbert: 10+,yes Drake Maye: 10+,yes Brock Purdy: 10+,yes Brian Robinson Jr.: 10+,yes C.J. Stroud: 10+",,0.0,1.0,4545,4545,2026-01-25T21:30:00Z,16,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6562,5470,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.02,0.98,4985,4504,2026-01-13T13:29:00Z,4,True,False,
KXMVENFLSINGLEGAME-S20250C3B952879C-F2966CD96FC,"yes Jalen Coker,yes Tetairoa McMillan,yes Davante Adams,yes Puka Nacua,yes Carolina,yes Xavier Legette: 1+,yes Over 46.5 points scored",,0.0,1.0,3096,3096,2026-01-24T21:30:00Z,15,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E73E06E679-8FC52627798,"yes Denver,yes Los Angeles C,yes Oklahoma City,yes Golden State,yes Boston,yes Chicago,yes Los Angeles R,yes Buffalo,yes San Francisco,yes Houston",,0.0,1.0,1538,1538,2026-01-24T02:00:00Z,14,True,True,
