ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.43,0.5700000000000001,275986,116351,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.72,0.28,196310,84243,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174639,114154,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,166431,98031,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,163716,74294,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,114738,77006,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64125,51907,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59239,47338,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,42359,34995,2026-02-20T13:29:00Z,28,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.68,0.31999999999999995,38967,27113,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,38595,26731,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10686,10360,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.27,0.73,9604,7542,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.12,0.88,9074,7623,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.12,0.88,8189,8132,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,7289,6148,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.64,0.36,6268,2043,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.03,0.97,6023,6020,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.07,0.9299999999999999,5384,5098,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258A62156A588-185FC240948,"yes DAL Stars,yes DET Red Wings,yes Buffalo wins by over 1.5 goals,yes Carolina wins by over 1.5 goals,yes Edmonton wins by over 1.5 goals,yes Over 3.5 goals scored,no Over 6.5 goals scored",,0.01,0.99,3551,3551,2026-02-06T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252D2B12BF20F-A5712EBBD1A,"yes Washington,yes Dallas,yes Philadelphia,yes Los Angeles L,yes Portland",,0.01,0.99,1862,1862,2026-02-06T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B7C43CB0097-7970833B023,"yes Charlotte wins by over 9.5 Points,yes Minnesota wins by over 6.5 Points,no Denver wins by over 15.5 Points,yes Philadelphia wins by over 1.5 Points,no Over 232.5 points scored,no Over 248.5 points scored,yes Over 216.5 points scored,yes Over 236.5 points scored",,0.07,0.9299999999999999,1269,1269,2026-02-06T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC0C1F2A30A-DB68B603235,"yes Denver,yes Golden State,no Denver wins by over 6.5 Points,no Golden State wins by over 3.5 Points,yes Over 216.5 points scored,yes Over 224.5 points scored",,0.0,1.0,1030,1030,2026-02-06T00:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.68,0.31999999999999995,671,668,2026-01-29T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253F366FE6DFA-AE40D0DCF89,"yes Anthony Edwards: 2+,yes Stephen Curry: 2+,yes Deni Avdija: 4+,yes Charlotte,yes Minnesota,yes Denver,yes Golden State,yes San Antonio,yes Cooper Flagg: 15+,yes Kevin Durant: 25+,yes Tyrese Maxey: 20+,yes Victor Wembanyama: 20+,yes Anthony Edwards: 4+,yes Rudy Gobert: 8+,yes Cooper Flagg: 8+,yes Draymond Green: 6+,yes Alperen Sengun: 6+,yes Kevin Durant: 6+,yes James Harden: 2+,yes Luka Dončić: 6+,yes LeBron James: 2+,yes Deni Avdija: 6+,yes Victor Wembanyama: 10+",,0.03,0.97,561,561,2026-02-06T01:00:00Z,13,True,True,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.12,0.88,536,536,2026-02-20T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D47F295029D-12EAA8EC545,"yes Kyren Williams,yes Kenneth Walker III,yes Matthew Stafford: 1+,yes Matthew Stafford: 200+,yes Jaxon Smith-Njigba: 5+,yes Puka Nacua: 80+,yes Kyren Williams: 50+",,0.02,0.98,467,467,2026-02-08T23:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C8DB39F1638-2A9057EC70C,"yes Philadelphia,yes Los Angeles L,yes Portland,yes San Antonio wins by over 4.5 Points",,0.15,0.85,461,461,2026-02-06T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F2A0FBEA361-DF145C5F755,"yes Victor Wembanyama: 4+,yes Los Angeles L,yes Miami,yes Bam Adebayo: 25+,yes De'Aaron Fox: 20+,yes San Antonio wins by over 13.5 Points,yes DET Red Wings",,0.0,1.0,454,454,2026-02-06T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F954206A957-1436D51A1A7,"yes Los Angeles L wins by over 1.5 Points,no New England wins by over 3.5 points",,0.21,0.79,440,440,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202511D7E77B16E-57644DD9570,"yes Rhamondre Stevenson,yes Drake Maye: 1+,yes Drake Maye: 200+,yes Hunter Henry: 3+,yes Kayshon Boutte: 2+,yes Stefon Diggs: 3+,yes Rhamondre Stevenson: 10+,yes TreVeyon Henderson: 40+,yes New England wins by over 3.5 points,yes Over 43.5 points scored",,0.02,0.98,346,346,2026-02-08T20:00:00Z,16,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.03,0.97,344,344,2026-02-20T13:29:00Z,28,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,371,370,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250E62C9C0D98-5F66C5A5A4B,"yes Over 220.5 points scored,yes Over 227.5 points scored",,0.2,0.8,229,229,2026-02-06T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2AEDE57AD0-943493D2E76,"yes Philadelphia,yes San Antonio,yes Southern Miss",,0.04,0.96,212,212,2026-02-06T00:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202535A17FC4EB1-07571F60E94,"yes Charlotte,yes Denver,yes Philadelphia,no Over 220.5 points scored,no Over 228.5 points scored,no Over 236.5 points scored",,0.07,0.9299999999999999,201,201,2026-02-06T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202598D2D88C5D3-5D9E330B2A3,"yes Paolo Banchero: 20+,yes Kevin Durant: 25+,yes Tyrese Maxey: 20+,yes Charlotte wins by over 9.5 Points,no Denver wins by over 9.5 Points,yes Philadelphia wins by over 1.5 Points,yes Over 220.5 points scored,yes Over 230.5 points scored",,0.07,0.9299999999999999,130,130,2026-02-06T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250AD3D8B35B3-2BFD77947A8,"yes Los Angeles L,yes Miami,no Over 234.5 points scored,yes PIT Penguins",,0.03,0.97,126,126,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C15BB40E952-E19C1675C69,"yes Charlotte,yes Minnesota,yes Denver,yes Philadelphia,yes Bellarmine,yes Charleston,yes Robert Morris,yes Hampton,yes Siena,yes Stony Brook,yes Coastal Carolina,yes William & Mary,yes North Dakota,yes South Alabama,yes South Florida,yes Georgia St.",,0.15,0.85,123,123,2026-02-06T00:00:00Z,13,True,True,
