ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,165970,110784,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.6,0.4,121360,57266,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.29,0.71,108439,52694,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.85,0.15000000000000002,92395,52091,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.74,0.26,89911,47931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.34,0.6599999999999999,88031,32563,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,75659,32721,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.56,0.43999999999999995,67015,27275,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,64643,40079,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.24,0.76,60577,30960,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,58787,7801,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,27333,26284,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.78,0.21999999999999997,19260,14515,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.05,0.95,12132,10900,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6239,5349,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4593,4200,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.49,0.51,8171,5986,2026-01-08T13:30:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,5,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D613BFF51A2-B05DBB65714,"yes Josh Jacobs,yes Davante Adams,yes James Cook III,yes Stefon Diggs,yes Saquon Barkley,yes Christian McCaffrey,yes Nico Collins,yes Kenneth Gainwell,yes Green Bay,yes Los Angeles R,yes Buffalo,yes New England,yes Philadelphia,yes Pittsburgh",,0.0,1.0,1774,1774,2026-01-25T01:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.09,0.91,4523,2621,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.81,0.18999999999999995,3842,2888,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025438E614A0F4-2F347CEBBAB,"yes Rico Dowdle,yes Davante Adams,yes Josh Allen,yes Saquon Barkley,yes Christian McCaffrey,yes Chicago,yes Los Angeles R,yes New England,yes Philadelphia,yes Drake Maye: 200+,yes Saquon Barkley: 70+",,0.0,1.0,1162,1162,2026-01-24T21:30:00Z,16,True,True,
KXMVENFLSINGLEGAME-S2025BA8D76F72E5-66AEF3561B9,"yes Justin Herbert: 225+,yes Drake Maye: 244+,yes Keenan Allen: 50+,yes Ladd McConkey: 60+,yes Hunter Henry: 50+,yes Stefon Diggs: 70+,yes TreVeyon Henderson: 50+",,0.0,1.0,1030,1030,2026-01-26T01:00:00Z,17,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1404,1211,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.41,0.5900000000000001,2634,1993,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.04,0.96,2395,2145,2026-01-08T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S20258158EC59444-3F0D5904F0A,"yes Stephen Curry: 3+,yes Stephen Curry: 5+,yes Giannis Antetokounmpo: 2+,yes Golden State,yes Jimmy Butler III: 4+,yes Stephen Curry: 6+,no Over 239.5 points scored",,0.66,0.33999999999999997,724,724,2026-01-22T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025B6A16D392B0-A5F79E6904F,"yes Houston,yes Amen Thompson: 25+,yes Amen Thompson: 10+,no Over 216.5 points scored",,0.15,0.85,650,650,2026-01-22T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.22,0.78,1432,1053,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.01,0.99,1023,885,2026-01-08T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S20253A9C12B7119-C431756FD62,"yes Golden State,yes Jimmy Butler III: 20+,yes Stephen Curry: 30+,yes Giannis Antetokounmpo: 35+",,0.31,0.69,186,186,2026-01-22T03:00:00Z,13,True,True,
