ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,132994,89202,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,90600,90600,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,78525,41904,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.51,0.49,77357,53904,2026-01-13T13:29:00Z,11,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,71452,29166,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.36,0.64,69338,27002,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.82,0.18000000000000005,67614,49693,2026-01-13T13:29:00Z,11,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.19,0.81,65397,42979,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.59,0.41000000000000003,51948,23769,2026-01-30T13:29:00Z,28,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51460,11942,2026-01-13T13:29:00Z,11,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,50978,45747,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,50075,33242,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38041,33849,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,21843,20981,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,21805,11300,2026-01-30T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,15426,12466,2026-01-30T13:29:00Z,28,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.95,0.050000000000000044,10280,10280,2026-01-13T13:29:00Z,11,True,False,
KXINX-26JAN02H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 2, 2026 at 4pm EST?","6,875 to 6,899.9999",0.18,0.8200000000000001,13639,5650,2026-01-02T21:00:00Z,0,False,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5404,4836,2026-01-13T13:29:00Z,11,True,False,
KXINX-26JAN02H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 2, 2026 at 4pm EST?","6,900 to 6,924.9999",0.15,0.85,10417,2712,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 2, 2026 at 4pm EST?","6,850 to 6,874.9999",0.29,0.71,8517,1656,2026-01-02T21:00:00Z,0,False,False,
KXQUANTUM-27,When will the first useful quantum computer be developed?,,0.07,0.9299999999999999,5740,3606,2027-01-01T04:59:00Z,364,False,False,
KXINX-26JAN02H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Jan 2, 2026 at 4pm EST?","6,825 to 6,849.9999",0.1,0.9,4579,1322,2026-01-02T21:00:00Z,0,False,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,1226,1226,2026-01-13T13:29:00Z,11,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.47,0.53,792,630,2026-01-08T13:30:00Z,6,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,1018,847,2026-01-13T13:29:00Z,11,True,False,
KXINX-26JAN02H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 2, 2026 at 4pm EST?","6,925 to 6,949.9999",0.01,0.99,1730,1285,2026-01-02T21:00:00Z,0,False,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.97,0.030000000000000027,851,850,2026-01-13T13:29:00Z,11,True,False,
KXINX-26JAN02H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Jan 2, 2026 at 4pm EST?","6,975 to 6,999.9999",0.27,0.73,1602,1602,2026-01-02T21:00:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.71,0.29000000000000004,506,294,2026-01-08T13:30:00Z,6,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,245,245,2026-01-13T13:29:00Z,11,True,False,
KXINX-26JAN02H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Jan 2, 2026 at 4pm EST?","6,775 to 6,799.9999",0.06,0.94,328,328,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Jan 2, 2026 at 4pm EST?","6,600 to 6,624.9999",0.08,0.92,316,291,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Jan 2, 2026 at 4pm EST?","6,800 to 6,824.9999",0.15,0.85,267,267,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Jan 2, 2026 at 4pm EST?","6,700 to 6,724.9999",0.11,0.89,96,96,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-T6575,"Will the S&P 500 be below 6575 on Jan 2, 2026 at 4pm EST?","6,574.99 or below",0.01,0.99,92,67,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Jan 2, 2026 at 4pm EST?","6,575 to 6,599.9999",0.11,0.89,51,51,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Jan 2, 2026 at 4pm EST?","6,950 to 6,974.9999",0.07,0.9299999999999999,17,17,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Jan 2, 2026 at 4pm EST?","6,650 to 6,674.9999",0.11,0.89,8,8,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Jan 2, 2026 at 4pm EST?","6,625 to 6,649.9999",0.11,0.89,8,8,2026-01-02T21:00:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-270000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-260000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-240000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.01,0.99,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.05,0.95,0,0,2026-01-08T13:30:00Z,6,True,True,
KXINX-26JAN02H1600-T7274.9999,"Will the S&P 500 be above 7274.9999 on Jan 2, 2026 at 4pm EST?","7,275.0099 or above",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B7262,"Will the S&P 500 be between 7250 and 7274.9999 on Jan 2, 2026 at 4pm EST?","7,250 to 7,274.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B7237,"Will the S&P 500 be between 7225 and 7249.9999 on Jan 2, 2026 at 4pm EST?","7,225 to 7,249.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B7212,"Will the S&P 500 be between 7200 and 7224.9999 on Jan 2, 2026 at 4pm EST?","7,200 to 7,224.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B7187,"Will the S&P 500 be between 7175 and 7199.9999 on Jan 2, 2026 at 4pm EST?","7,175 to 7,199.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Jan 2, 2026 at 4pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Jan 2, 2026 at 4pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Jan 2, 2026 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Jan 2, 2026 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Jan 2, 2026 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Jan 2, 2026 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Jan 2, 2026 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Jan 2, 2026 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Jan 2, 2026 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
KXINX-26JAN02H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Jan 2, 2026 at 4pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,0,False,False,
