ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,264680,117793,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.71,0.29000000000000004,196123,84171,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174639,114154,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,166121,97781,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,163404,74559,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,114738,77006,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64125,51907,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59081,47496,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,42359,34995,2026-02-20T13:29:00Z,28,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.36,0.64,38493,26731,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.63,0.37,37947,27093,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10576,10250,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.18,0.8200000000000001,9600,7542,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.12,0.88,8974,7523,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.12,0.88,8189,8132,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,7289,6148,2026-02-11T15:00:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025798BA14B145-6990341857B,"yes Puka Nacua,yes Matthew Stafford: 1+,yes Sam Darnold: 1+,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Puka Nacua: 80+,yes Blake Corum: 20+,yes Kyren Williams: 40+,yes Matthew Stafford: 10+",,0.01,0.99,4651,4651,2026-02-08T23:30:00Z,17,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.57,0.43000000000000005,6268,2043,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.03,0.97,6023,6020,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.07,0.9299999999999999,5384,5098,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A94F1436C40-BF17F6B91B6,"yes Northeastern,yes Wisconsin,yes Sacred Heart wins by over 9.5 Points,no Central Arkansas wins by over 4.5 Points,no Hofstra wins by over 9.5 Points,yes Robert Morris wins by over 5.5 Points,no William & Mary wins by over 1.5 Points,no South Florida wins by over 2.5 Points",,0.01,0.99,934,934,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EB4B6CC9FC9-17E6E15CEEA,"yes CAR Hurricanes,yes EDM Oilers,yes Minnesota wins by over 1.5 goals,no Over 6.5 goals scored",,0.09,0.91,500,500,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202580B44F4D0A2-5179239CF77,"yes Houston wins by over 2.5 Points,yes DAL Stars,yes NSH Predators,yes PIT Penguins",,0.04,0.96,489,489,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE01DFDC849-561A3347479,"yes Orlando,yes Minnesota,yes Denver,yes Houston,yes Luka Dončić: 30+",,0.1,0.9,431,431,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202577554C6428C-D0D219CF053,"yes West Georgia,yes Youngstown St.,yes James Madison wins by over 3.5 Points",,0.16,0.84,369,369,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025561A085FDC9-F06B22CE9E4,"yes Washington,yes Denver,yes PHI Flyers",,0.02,0.98,273,273,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255F3EBC6425B-9532D53D2CF,"yes Orlando,yes Minnesota,yes Denver,yes Golden State,yes San Antonio,yes New Hampshire,yes Sacred Heart,yes Hofstra,yes Fairfield,yes UMBC",,0.07,0.9299999999999999,258,258,2026-02-06T00:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,371,370,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025218BB170771-557066E5056,"yes Orlando,yes Minnesota,yes Denver,yes San Antonio,yes New England,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Drake Maye: 1+,yes Matthew Stafford: 200+,yes Sam Darnold: 200+,yes Drake Maye: 200+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Rashid Shaheed: 10+,yes Evan Engram: 10+,yes Hunter Henry: 30+,yes Rhamondre Stevenson: 10+,yes Kyren Williams: 40+",,0.0,1.0,232,232,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025292734C4DC0-FDA434CC617,"yes Kon Knueppel: 2+,yes Orlando,yes Minnesota,yes Houston,yes Luka Dončić: 30+,yes CAR Hurricanes",,0.09,0.91,202,202,2026-02-06T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,201,201,2026-01-29T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257EFC091539F-75ECBA645D0,"yes Jarrett Stidham: 1+,yes Jarrett Stidham: 191+,yes Drake Maye: 200+,yes Rhamondre Stevenson: 1+,yes Courtland Sutton: 40+,yes TreVeyon Henderson: 30+",,0.12,0.88,185,185,2026-02-08T20:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257A2282AF48C-6766AF98427,"yes Jaxon Smith-Njigba,yes Seattle,yes Sam Darnold: 1+,yes Matthew Stafford: 225+",,0.17,0.83,185,185,2026-02-08T23:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E8D710C8B4E-EE45CCBEA1B,"yes Deni Avdija: 8+,yes Franz Wagner: 20+,yes VJ Edgecombe: 15+",,0.1,0.9,178,178,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A7AB75554CC-F7478500FF1,"yes Denver,no Orlando wins by over 9.5 Points,no Houston wins by over 8.5 Points",,0.31,0.69,150,150,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257DA32485AE3-226A58C773E,"yes Matthew Stafford: 200+,yes Sam Darnold: 175+,yes Drake Maye: 175+,yes Kayshon Boutte: 1+,yes Jaxon Smith-Njigba: 80+,yes Hunter Henry: 30+,yes Kyren Williams: 40+,yes Rhamondre Stevenson: 30+",,0.13,0.87,143,143,2026-02-08T23:30:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.66,0.33999999999999997,140,140,2026-01-29T13:30:00Z,6,True,True,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.49,0.51,104,104,2026-02-20T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025521C1F539E5-335DCA5D8EA,"yes Orlando,yes Minnesota,yes Denver,yes Anthony Edwards: 20+,yes Alperen Sengun: 10+,yes Kevin Durant: 15+,yes Tyrese Maxey: 15+,yes Luka Dončić: 25+",,0.18,0.8200000000000001,103,103,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A76C23EA7CB-86496EB1D07,"yes Luka Dončić: 8+,yes Denver,yes Portland,yes Anthony Edwards: 25+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Alperen Sengun: 6+",,0.08,0.92,103,103,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250C6D4812A9D-9D5FB3C27B7,"yes Luka Dončić: 25+,yes Orlando wins by over 3.5 Points",,0.43,0.5700000000000001,88,88,2026-02-06T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025562EF3328DD-D616F9EDA2B,"yes James Harden: 2+,yes James Harden: 6+,yes Luka Dončić: 6+,yes Los Angeles C,yes James Harden: 25+,yes Luka Dončić: 25+,yes LeBron James: 4+",,0.13,0.87,68,68,2026-02-06T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025706BDB4A223-5962D171826,"yes Stephon Castle: 2+,yes San Antonio,yes Victor Wembanyama: 25+",,0.16,0.84,56,56,2026-02-06T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202546C189BC9E7-1F4C1339AF5,"yes Matthew Stafford: 1+,yes Matthew Stafford: 200+,yes Kyren Williams: 10+,yes Blake Corum: 20+,yes Kyren Williams: 40+",,0.2,0.8,44,44,2026-02-08T23:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202573669646376-E1DF40276DB,"yes DET Red Wings,no Carolina wins by over 1.5 goals,yes Dallas wins by over 1.5 goals,no Vegas wins by over 1.5 goals",,0.04,0.96,44,44,2026-02-06T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202540AE05F5160-4D0D0487650,"yes Puka Nacua,yes Drake Maye: 2+,yes Drake Maye: 20+",,0.15,0.85,30,30,2026-02-08T23:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202577EA749CF5B-1A14B42F571,"yes Kon Knueppel: 1+,yes LaMelo Ball: 1+,yes Minnesota,yes San Antonio,yes Anthony Edwards: 20+,yes Luka Dončić: 25+,yes Victor Wembanyama: 20+,yes Alperen Sengun: 6+,yes Victor Wembanyama: 10+",,0.17,0.83,26,26,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202561E86D2AA63-9863E8E7D07,"yes Sacred Heart,yes Marist,yes Quinnipiac,yes Vermont",,0.18,0.8200000000000001,26,26,2026-02-06T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.19,0.81,18,18,2026-01-29T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255F3D77BC90F-D68B50B0FC4,"yes Coby White: 2+,yes Nikola Vučević: 1+,yes Anthony Edwards: 3+,yes Anthony Edwards: 4+,yes Coby White: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Nikola Vučević: 8+,yes Rudy Gobert: 10+",,0.05,0.95,17,17,2026-02-06T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E3AC56E30F6-B7B5A110F6C,"yes James Harden: 1+,yes LeBron James: 1+,yes James Harden: 6+,yes Ivica Zubac: 10+,yes James Harden: 2+,yes LeBron James: 2+,yes Los Angeles L wins by over 1.5 Points",,0.21,0.79,16,16,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025442F7C8C23F-5CDE9B507E3,"yes Minnesota,yes San Antonio,yes Kevin Durant: 15+,yes Tyrese Maxey: 15+,yes Alperen Sengun: 6+,yes New England",,0.4,0.6,10,10,2026-02-06T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.05,0.95,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.1,0.9,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.3,0.7,0,0,2026-01-29T13:30:00Z,6,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.1,0.9,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.0,1.0,0,0,2026-02-20T13:29:00Z,28,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.01,0.99,0,0,2026-02-20T13:29:00Z,28,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.0,1.0,0,0,2026-02-20T13:29:00Z,28,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.02,0.98,0,0,2026-02-20T13:29:00Z,28,True,True,
