ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.57,0.43000000000000005,327394,128123,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283696,220774,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.76,0.24,230600,92162,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.92,0.07999999999999996,191868,94844,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,184016,101596,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,167140,153385,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,154714,112362,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,60937,44875,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.44,0.56,58815,33236,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,54459,29846,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.22,0.78,37476,14855,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.36,0.64,28965,16431,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.14,0.86,28615,18280,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.1,0.9,20483,12709,2026-02-20T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.29,0.71,18923,10549,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,15806,11622,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.91,0.08999999999999997,14115,11383,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10513,10452,2026-02-11T13:29:00Z,10,True,False,
