ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,239226,105309,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,179357,70075,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.84,0.16000000000000003,154294,69599,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.88,0.12,147173,84919,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111231,75818,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59282,47487,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38202,31393,2026-02-20T13:29:00Z,33,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,22796,17673,2026-02-11T13:29:00Z,24,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.43,0.5700000000000001,21909,14413,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255832F9FD595-E74A3918FD8,"yes Woody Marks,yes Davante Adams,yes D'Andre Swift: 2+,yes DeMario Douglas: 20+,yes Terrance Ferguson: 10+,yes C.J. Stroud: 10+,yes Woody Marks: 50+,yes Kyle Monangai: 30+",,0.0,1.0,13333,13333,2026-02-01T20:00:00Z,14,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD52750BC1B-90291E898AF,"yes Kevin Durant: 2+,yes Nikola Vučević: 4+,yes Paolo Banchero: 4+,yes Nikola Vučević: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 25+,yes Trey Murphy III: 15+,yes Jaren Jackson Jr.: 15+,yes Nic Claxton: 6+,yes Nikola Vučević: 6+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 4+,yes Derik Queen: 6+,yes Trey Murphy III: 4+,yes Zion Williamson: 4+,yes Jaren Jackson Jr.: 4+,yes Paolo Banchero: 8+,no Charlotte wins by over 12.5 Points,no Toronto wins by over 14.5 Points,yes Over 215.5 points scored,yes Over 228.5 points scored,yes Over 211.5 points scored",,0.0,1.0,6060,6060,2026-02-02T00:00:00Z,14,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,7723,6701,2026-02-11T13:29:00Z,24,True,False,
