ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169296,113770,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.56,0.43999999999999995,153595,51119,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.58,0.42000000000000004,143504,52593,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,116728,60287,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,112477,51443,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,95400,61369,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91363,91197,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.31,0.69,150697,59525,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.68,0.31999999999999995,148766,75266,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,70946,63938,2026-02-20T13:29:00Z,38,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,54464,46606,2026-02-20T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,103262,59796,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47853,46763,2026-02-20T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.08,0.92,95670,25970,2026-01-13T13:29:00Z,0,False,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,35620,30410,2026-02-20T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,65097,10310,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.07,0.9299999999999999,29688,21317,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,13135,13134,2026-01-13T13:29:00Z,0,False,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,8997,6827,2026-01-13T13:29:00Z,0,False,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,6904,5730,2026-01-13T13:29:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,4920,4920,2026-01-13T13:29:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.71,0.29000000000000004,1996,1675,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.55,0.44999999999999996,1869,1435,2026-01-15T13:30:00Z,2,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,3529,2155,2026-01-13T13:29:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1173,1173,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.15,0.85,847,847,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.88,0.12,713,659,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.41,0.5900000000000001,550,531,2026-01-15T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.28,0.72,540,536,2026-01-15T13:30:00Z,2,True,False,
