ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,327701,128191,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283697,220774,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.75,0.25,230844,92165,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.88,0.12,200063,102708,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,184016,101596,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,167140,153385,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,154839,112387,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,60961,44875,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,59829,34221,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,54835,30205,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.22,0.78,38580,15235,2026-02-20T13:29:00Z,19,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.39,0.61,29982,16498,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,28625,18290,2026-02-11T13:29:00Z,10,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.12,0.88,20553,12759,2026-02-20T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.28,0.72,18923,10549,2026-02-11T15:00:00Z,10,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,16039,11622,2026-02-20T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.93,0.06999999999999995,14219,11474,2026-02-11T13:29:00Z,10,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10513,10452,2026-02-11T13:29:00Z,10,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,10186,8593,2026-02-11T15:00:00Z,10,True,False,
