ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,165970,110784,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.58,0.42000000000000004,121108,57134,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.27,0.73,108418,52692,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.85,0.15000000000000002,92395,52091,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.74,0.26,89911,47931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.34,0.6599999999999999,87684,32502,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,75647,32709,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.57,0.43000000000000005,66973,27273,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,64437,39873,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.24,0.76,60569,30952,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,58787,7801,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27333,26284,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.78,0.21999999999999997,19260,14515,2026-01-30T13:29:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CA8E2477D0C-E039514E974,"yes Amen Thompson: 15+,yes Kevin Durant: 28+,yes Deni Avdija: 20+,yes De'Aaron Fox: 20+,yes Victor Wembanyama: 25+,yes Jimmy Butler III: 20+,yes Stephon Castle: 2+,yes Jimmy Butler III: 4+",,0.01,0.99,10133,10133,2026-01-22T03:00:00Z,14,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.05,0.95,12132,10900,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6239,5349,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4593,4200,2026-01-13T13:29:00Z,5,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FDA9AD8F0C0-A18E8C023C6,"yes Colston Loveland,yes Romeo Doubs,yes Green Bay,yes Jordan Love: 200+,yes Caleb Williams: 20+,yes Over 46.5 points scored",,0.01,0.99,2747,2747,2026-01-25T01:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.47,0.53,7922,5749,2026-01-08T13:30:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,5,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025380A9DF92ED-8F70F21885D,"yes Over 218.5 points scored,no Over 230.5 points scored",,0.14,0.86,1735,1735,2026-01-22T00:00:00Z,13,True,True,
