ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169968,113530,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.49,0.51,168705,58854,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.67,0.32999999999999996,154962,59229,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,120792,63945,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,119039,52349,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,99043,64292,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91510,91050,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,77694,67239,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,59257,47462,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56149,47496,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35932,30648,2026-02-20T13:29:00Z,37,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.73,0.27,2540,1994,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.38,0.62,2370,1846,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1563,1458,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255F6C24AB6B5-D076B53DBE4,"yes Christian McCaffrey,yes Christian McCaffrey,yes San Francisco,yes Christian McCaffrey: 50+,yes Christian McCaffrey: 80+",,0.01,0.99,993,993,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202597306B24277-56ACAABEE54,"yes CJ McCollum: 20+,yes Alperen Sengun: 25+,yes Derik Queen: 15+,yes Zion Williamson: 25+,yes Stephen Curry: 30+,yes De'Aaron Fox: 20+,yes Stephon Castle: 20+,yes Dyson Daniels: 7+,yes Alperen Sengun: 10+,yes Bam Adebayo: 11+",,0.0,1.0,909,909,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BED6FF7EB22-6A05C2D9662,"yes Los Angeles L,yes Minnesota,yes Phoenix,yes Portland,yes San Antonio,yes Jimmy Butler III: 15+,yes Shai Gilgeous-Alexander: 25+",,0.0,1.0,697,697,2026-01-28T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.18,0.8200000000000001,1034,683,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253228C1A8A93-B2E84B020F0,"yes Jalen Johnson: 25+,yes Alperen Sengun: 20+,yes Bam Adebayo: 10+,yes Devin Booker: 20+,yes Draymond Green: 10+,yes Chet Holmgren: 15+,yes Victor Wembanyama: 20+",,0.03,0.97,632,632,2026-01-28T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,917,913,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.95,0.050000000000000044,755,700,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CFF95CCD091-98696473C15,"yes Atlanta,yes Houston,yes New Orleans,yes Milwaukee,yes Phoenix,yes Golden State,yes Oklahoma City,yes Over 218.5 points scored,yes Over 210.5 points scored,yes Over 219.5 points scored,yes Over 213.5 points scored,yes Over 215.5 points scored,yes Over 210.5 points scored,yes Over 213.5 points scored",,0.01,0.99,465,465,2026-01-28T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.16,0.84,695,691,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AABD954F20F-2EEDCF5123C,"yes Stephen Curry: 3+,yes Golden State,yes Draymond Green: 15+,no Golden State wins by over 19.5 Points,no Over 225.5 points scored",,0.03,0.97,297,297,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202579EAD47D684-10874EF5A1D,"yes De'Aaron Fox: 6+,yes Kevin Durant: 30+,yes Zion Williamson: 8+,yes Giannis Antetokounmpo: 12+",,0.01,0.99,241,241,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202593BC4AE8D3C-E927F2D572E,"yes Los Angeles L,yes Houston,yes Milwaukee,yes Phoenix,yes Golden State,no Oklahoma City wins by over 9.5 Points",,0.04,0.96,212,212,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CFAE5D6109D-F0E5A8F4EA2,"yes De'Aaron Fox: 4+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 25+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+,no Oklahoma City wins by over 9.5 Points",,0.11,0.89,206,206,2026-01-28T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20250C6E05CCC1B-A0FC16FFFE6,"yes AJ Barner,yes Zach Charbonnet,yes Christian McCaffrey,yes Seattle",,0.06,0.94,204,204,2026-01-31T18:00:00Z,17,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.31,0.69,200,200,2026-02-11T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258CACB87BC12-81C5185EEA5,"yes Los Angeles L,yes Houston,yes Denver,yes Minnesota,yes Phoenix,yes Golden State,yes Victor Wembanyama: 15+",,0.03,0.97,155,155,2026-01-28T03:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025C3D20281CB7-9CD10C26D3C,"yes Christian McCaffrey,yes San Francisco,yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes Jaxon Smith-Njigba: 80+,yes Christian McCaffrey: 40+,no Over 45.5 points scored",,0.03,0.97,141,141,2026-01-31T18:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.14,0.86,160,160,2026-01-15T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S20258B2B4545E9C-B4D70C9C1EF,"yes Tyler Herro: 2+,yes Devin Booker: 2+,yes Phoenix,yes Bam Adebayo: 15+,yes Tyler Herro: 20+,yes Tyler Herro: 4+",,0.04,0.96,103,103,2026-01-28T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259A126D5048F-BE5549F4B32,"yes Stephen Curry: 4+,yes CJ McCollum: 15+,yes Jalen Johnson: 20+,yes Luka Dončić: 25+,yes Alperen Sengun: 15+,yes Kevin Durant: 25+,yes Zion Williamson: 20+,yes Giannis Antetokounmpo: 25+,yes Julius Randle: 20+,yes Bam Adebayo: 10+,yes Shai Gilgeous-Alexander: 30+,yes Alperen Sengun: 6+,yes Giannis Antetokounmpo: 10+,yes Bam Adebayo: 10+,yes Chet Holmgren: 8+",,0.0,1.0,93,93,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025025A96A0464-ABE0F491345,"yes Nickeil Alexander-Walker: 1+,yes Luka Dončić: 2+,yes Tyler Herro: 1+,yes Stephen Curry: 3+,yes CJ McCollum: 10+,yes Luka Dončić: 25+,yes Kevin Durant: 20+,yes Giannis Antetokounmpo: 20+,yes Stephen Curry: 25+,yes Shai Gilgeous-Alexander: 25+",,0.21,0.79,73,73,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202570B8A5DD197-054958C9F6D,"yes Houston,yes Milwaukee,no Atlanta wins by over 2.5 Points,no Oklahoma City wins by over 9.5 Points",,0.12,0.88,59,59,2026-01-28T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CB8B48844C2-58419533C7E,"yes Demarcus Robinson,yes Christian McCaffrey: 40+,no Over 57.5 points scored",,0.11,0.89,49,49,2026-01-31T18:00:00Z,17,True,True,
KXMVENFLSINGLEGAME-S20252672EBAB82E-5B8B71FCCC9,"yes James Cook III,yes RJ Harvey,yes Buffalo,yes Josh Allen: 175+,yes Khalil Shakir: 30+,yes Josh Allen: 20+,yes James Cook III: 70+,no Over 47.5 points scored",,0.01,0.99,49,49,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F1E0D886EEE-A57CBEB4962,"yes Over 224.5 points scored,yes Over 219.5 points scored,yes Over 228.5 points scored,no Over 237.5 points scored,no Over 239.5 points scored,no Over 231.5 points scored,no Over 237.5 points scored",,0.05,0.95,46,46,2026-01-28T03:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20253D6E7F4F248-072F7F641AA,"yes Shai Gilgeous-Alexander: 30+,yes Victor Wembanyama: 20+,yes Chet Holmgren: 8+",,0.22,0.78,43,43,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255BE8A5AF372-CE94611F7F4,"yes Shai Gilgeous-Alexander: 1+,yes De'Aaron Fox: 2+,yes Stephon Castle: 4+,yes Chet Holmgren: 10+,yes Jalen Williams: 15+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 15+,yes Chet Holmgren: 8+,yes Jalen Williams: 4+,yes Shai Gilgeous-Alexander: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 6+",,0.1,0.9,37,37,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202594D9C8BEC1D-1DB6A08A6AF,"yes Buffalo,yes New England,yes Los Angeles R,yes San Francisco,yes Brandin Cooks: 1+,yes Troy Franklin: 1+,yes Rhamondre Stevenson: 20+,yes Caleb Williams: 10+",,0.02,0.98,34,34,2026-01-31T18:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S2025943B7CA126F-41831D9064D,"yes Julius Randle: 20+,yes Julius Randle: 6+,no Milwaukee wins by over 2.5 Points",,0.31,0.69,30,30,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BFFEDF8E2F8-7818DE5870A,"yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Tyler Herro: 2+,yes Over 215.5 points scored",,0.51,0.49,18,18,2026-01-28T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256DEF2D346AC-982CFC0BC3F,"yes Julius Randle: 4+,yes Alperen Sengun: 15+,yes Shai Gilgeous-Alexander: 25+",,0.53,0.47,18,18,2026-01-28T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202535CA0720E6C-A2631D52B0F,"yes CJ McCollum: 10+,yes Jalen Johnson: 6+,yes Atlanta wins by over 5.5 Points",,0.29,0.71,17,17,2026-01-28T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,22,0,2026-01-15T13:30:00Z,1,True,False,
