ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.52,0.48,229215,99979,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.55,0.44999999999999996,176418,68721,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.76,0.24,141020,64054,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,130036,70156,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,106141,71114,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,37011,30498,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.4,0.6,19329,12983,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.68,0.31999999999999995,16721,16656,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10252,10244,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,3768,3619,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,3718,3709,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2477278266-7DAAC597A0E,"yes CJ McCollum: 25+,yes Paolo Banchero: 30+,yes Stephen Curry: 30+,yes Cade Cunningham: 35+",,0.0,1.0,2325,2325,2026-01-30T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.71,0.29000000000000004,1792,1792,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025707420E3966-07DDF2B29ED,"yes Davante Adams,yes Kyren Williams,no Chicago,yes Caleb Williams: 1+,no Over 62.5 points scored",,0.03,0.97,500,500,2026-02-01T18:00:00Z,16,True,True,
KXMVENBASINGLEGAME-S2025738988E6605-B9ABFAC9DA3,"yes Paolo Banchero: 2+,yes Jaren Jackson Jr.: 15+,yes Paolo Banchero: 20+,yes Franz Wagner: 4+,no Orlando wins by over 5.5 Points",,0.28,0.72,339,339,2026-01-29T19:00:00Z,13,True,True,
