ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,250442,111964,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.68,0.31999999999999995,186671,75208,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174630,114154,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.87,0.13,156083,88154,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.81,0.18999999999999995,155930,70095,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.94,0.06000000000000005,113633,75901,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,78151,67585,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,63097,50879,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56602,47496,2026-02-20T13:29:00Z,29,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,41231,33955,2026-02-20T13:29:00Z,29,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.45,0.55,31148,21334,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,28399,22210,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,10546,10258,2026-02-11T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,8964,7518,2026-02-11T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251445796CDF4-286BD04F1D9,"yes Bucknell,yes Arizona,yes Wright St.,yes Dayton,yes Wichita St.,yes East Tennessee St.,yes Davidson,yes New Mexico,yes Furman,yes Villanova,yes Navy,yes Bradley,yes Sam Houston,yes Boston University,yes Illinois,yes Tulsa,yes Texas A&M,yes Murray St.,yes North Carolina,yes USC,yes Saint Mary's,yes Winthrop,yes Wofford,yes Kentucky,yes Troy,yes Florida Atlantic,yes Queens University,yes Illinois St.,yes North Texas,yes California Baptist,yes Utah Valley,yes Nebraska,yes Mercer,yes Longwood,yes Creighton",,0.0,1.0,4545,4545,2026-02-05T00:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.33,0.6699999999999999,6182,6132,2026-02-11T15:00:00Z,20,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,5256,4970,2026-02-11T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.42,0.5800000000000001,4100,4100,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.49,0.51,2504,2004,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.57,0.43000000000000005,4903,2886,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.81,0.18999999999999995,4825,3221,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E69CEBEE73A-CAFD7389DE8,"yes Presbyterian,yes Colgate,yes Lafayette,yes ANA Ducks,yes DET Red Wings,yes SEA Kraken,yes VAN Canucks",,0.0,1.0,1515,1515,2026-02-05T00:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.74,0.26,2055,2025,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.39,0.61,3980,2783,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,3428,2882,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.09,0.91,1834,1332,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,1332,1311,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,1193,1004,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,1058,1058,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,871,578,2026-01-22T13:30:00Z,0,False,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,369,368,2026-02-11T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202594D64EA0CFA-C02418982D2,"yes Bucknell,yes Dayton,yes Villanova,yes Memphis,yes North Carolina,yes USC,yes Kentucky,yes Florida Atlantic,yes Creighton,yes Nebraska wins by over 4.5 Points",,0.04,0.96,236,236,2026-02-05T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.15,0.85,692,653,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255530D489CE0-015282C2967,"yes Evan Engram,yes Jaleel McLaughlin,yes Kayshon Boutte,yes Stefon Diggs",,0.0,1.0,185,185,2026-02-08T20:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B39470D9C1F-8253D392A7F,"yes Villanova,yes Bradley,yes Sam Houston,yes Liberty,yes Seattle,yes North Carolina,yes USC,yes Omaha,yes Kentucky,yes Troy,yes Syracuse,yes Creighton,yes TOR Maple Leafs",,0.01,0.99,143,143,2026-02-05T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025F3ADA1D5419-487F1AF8151,"yes LaMelo Ball: 2+,yes LaMelo Ball: 7+,yes Donovan Mitchell: 20+,yes Evan Mobley: 6+,yes Over 236.5 points scored",,0.2,0.8,118,118,2026-02-05T00:00:00Z,14,True,True,
