ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134275,90377,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,26,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.56,0.43999999999999995,84750,59776,2026-01-13T13:29:00Z,9,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.76,0.24,81487,42847,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.41,0.5900000000000001,77910,31271,2026-01-30T13:29:00Z,26,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.2,0.8,74454,42983,2026-01-13T13:29:00Z,9,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.87,0.13,74383,50455,2026-01-13T13:29:00Z,9,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.05,0.95,72996,30335,2026-01-13T13:29:00Z,9,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.62,0.38,58646,27075,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.88,0.12,55083,37313,2026-01-30T13:29:00Z,26,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.25,0.75,51778,12125,2026-01-13T13:29:00Z,9,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,51282,46051,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.27,0.73,50698,34508,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38048,33856,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,22179,21133,2026-01-30T13:29:00Z,26,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.85,0.15000000000000002,17496,14536,2026-01-30T13:29:00Z,26,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11444,11444,2026-01-13T13:29:00Z,9,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5975,5197,2026-01-13T13:29:00Z,9,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.61,0.39,4545,4070,2026-01-08T13:30:00Z,4,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4438,4172,2026-01-13T13:29:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258BDCB9AF04C-906FAD78CD0,"yes Detroit,yes Orlando,yes Milwaukee,yes Oklahoma City,yes Cincinnati,yes Dallas,yes Minnesota,yes Houston,yes Kansas City,yes New Orleans,yes Jacksonville,yes Washington",,0.0,1.0,2325,2325,2026-01-18T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F822B39C635-83B4F3EFCCD,"yes Bijan Robinson,yes Los Angeles R,yes Cincinnati,yes Minnesota,yes Houston,yes Kansas City,yes Denver,yes New England,yes Buffalo,yes Jacksonville,yes Philadelphia,yes Caleb Williams: 175+,yes Jared Goff: 175+,yes Drake Maye: 175+,yes Trevor Lawrence: 175+,yes Zay Flowers: 3+,yes Ja'Marr Chase: 5+,yes Mike Gesicki: 1+,yes Colston Loveland: 2+,yes Hunter Henry: 3+,yes Stefon Diggs: 3+,yes Bijan Robinson: 3+,yes Brenton Strange: 2+,yes Chase Brown: 10+,yes Tee Higgins: 40+,yes Travis Etienne Jr.: 50+,yes Tony Pollard: 50+,no Pittsburgh wins by over 7.5 points,no New York G wins by over 7.5 points,no Detroit wins by over 7.5 points,no New Orleans wins by over 7.5 points",,0.0,1.0,1560,1560,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025305CC9800AF-E255E7EC53C,"yes Green Bay,yes Kansas City,yes Los Angeles C,yes Philadelphia",,0.0,1.0,1546,1546,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256AF64EF2F0A-F6F295EF080,"yes Bo Nix,yes Bo Nix: 200+",,0.14,0.86,1338,1338,2026-01-18T21:25:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.09,0.91,2005,1436,2026-01-08T13:30:00Z,4,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,1877,1227,2026-01-13T13:29:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202511D997A1B8F-116E04F5C8C,"yes Derrick Henry,yes Travis Etienne Jr.,yes Los Angeles R,yes New England,yes Buffalo,yes Jacksonville,yes Drake Maye: 175+,yes Trevor Lawrence: 175+,yes Ja'Marr Chase: 5+,yes Mike Gesicki: 1+,yes DJ Moore: 1+,yes Stefon Diggs: 3+,yes Brenton Strange: 2+,yes Travis Etienne Jr.: 1+,yes Andrei Iosivas: 10+,yes Chase Brown: 10+,yes Troy Franklin: 10+,yes Lamar Jackson: 10+,yes Jaylen Warren: 30+,yes Travis Etienne Jr.: 50+",,0.01,0.99,1156,1156,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202575B70FFF061-D3E2FC739E6,"yes Cincinnati,yes Minnesota,yes Houston,yes Kansas City,yes Los Angeles C,no Baltimore wins by over 3.5 points,no Dallas wins by over 3.5 points,no Atlanta wins by over 3.5 points,no Buffalo wins by over 7.5 points",,0.0,1.0,1086,1086,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A55CCCF2B19-C791B214E2B,"yes Derrick Henry,yes Joe Burrow: 200+,yes Shedeur Sanders: 200+,yes Chris Oladokun: 175+,yes Trevor Lawrence: 225+,yes Bijan Robinson: 3+,yes Ja'Marr Chase: 80+,yes Tee Higgins: 40+,yes Justin Jefferson: 50+,yes Woody Marks: 40+,yes Travis Etienne Jr.: 50+,yes Tony Pollard: 50+",,0.0,1.0,925,925,2026-01-19T01:20:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,1243,1050,2026-01-13T13:29:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256CB8FD55575-C9539794855,"yes Orlando,yes Minnesota,yes Miami,yes Oklahoma City,no Cleveland wins by over 11.5 Points,no Orlando wins by over 13.5 Points,no Milwaukee wins by over 12.5 Points,no Minnesota wins by over 13.5 Points,no Miami wins by over 13.5 Points,no Oklahoma City wins by over 20.5 Points",,0.02,0.98,800,800,2026-01-18T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.72,0.28,968,721,2026-01-08T13:30:00Z,4,True,False,
