ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,340720,132637,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,283725,220776,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.71,0.29000000000000004,239044,96936,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.85,0.15000000000000002,211343,98447,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,185301,100543,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,167890,154135,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,156221,112907,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,135834,124244,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,98460,91401,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64908,47338,2026-02-20T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,62752,30964,2026-02-11T13:29:00Z,8,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,62670,34397,2026-02-11T13:29:00Z,8,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,61682,45324,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.16,0.84,40853,15221,2026-02-20T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.14,0.86,34671,22897,2026-02-11T13:29:00Z,8,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.37,0.63,31687,16956,2026-02-20T13:29:00Z,17,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.11,0.89,21828,12980,2026-02-20T13:29:00Z,17,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,18923,10549,2026-02-11T15:00:00Z,8,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.99,0.010000000000000009,17814,17737,2026-02-11T13:29:00Z,8,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,16044,11622,2026-02-20T13:29:00Z,17,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,15511,11410,2026-02-11T13:29:00Z,8,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.45,0.55,10286,8689,2026-02-11T15:00:00Z,8,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.68,0.31999999999999995,10175,5360,2026-02-11T15:00:00Z,8,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.23,0.77,8390,8234,2026-02-11T15:00:00Z,8,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,7626,4978,2026-02-11T13:29:00Z,8,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.09,0.91,7060,6153,2026-02-11T15:00:00Z,8,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.06,0.94,6795,5957,2026-02-20T13:29:00Z,17,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026ED5156CCAFC-1D3C47A1237,"yes Bethune-Cookman,yes Kansas,yes Stephen F. Austin,yes Maryland-Eastern Shore",,0.04,0.96,4305,4305,2026-02-17T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.59,0.41000000000000003,4636,3131,2026-02-05T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.9,0.09999999999999998,4401,4133,2026-02-05T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.19,0.81,4157,4131,2026-02-05T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.31,0.69,3318,2164,2026-02-05T13:30:00Z,2,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5540,2040,2027-01-27T18:55:00Z,358,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D20426CA5B3-CBCA014E289,"yes Tie,yes Kon Knueppel: 3+,yes LaMelo Ball: 8+,no Charlotte wins by over 7.5 Points,yes North Carolina Central",,0.04,0.96,1141,1141,2026-02-16T20:00:00Z,13,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,2534,664,2027-01-27T18:55:00Z,358,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202622534B27DE8-F39BDD89E30,"yes Charlotte,yes LaMelo Ball: 15+,yes Zion Williamson: 2+,yes Lamar,yes North Carolina Central",,0.24,0.76,778,778,2026-02-17T00:00:00Z,14,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.74,0.26,1091,686,2026-04-30T12:29:00Z,86,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E7F3C46666C-B26331DE731,"yes LaMelo Ball: 8+,yes Derik Queen: 6+,yes Charlotte,yes LaMelo Ball: 6+,yes Derik Queen: 8+",,0.02,0.98,666,666,2026-02-17T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.06,0.94,954,647,2026-02-05T13:30:00Z,2,True,False,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.21,0.79,1390,605,2027-01-27T18:55:00Z,358,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D82577A66AC-88E033FD7EC,"yes Lyle Foster: 1+,yes Chemsdine Talbi: 1+",,0.05,0.95,451,451,2026-02-16T23:00:00Z,14,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,666,330,2026-04-30T12:29:00Z,86,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026188E3A02747-75E4164AFB2,"yes LaMelo Ball: 15+,yes Miles Bridges: 10+,yes Zion Williamson: 15+,yes Charlotte wins by over 1.5 Points,no Over 239.5 points scored",,0.24,0.76,438,438,2026-02-17T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.12,0.88,566,530,2026-02-05T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.03,0.97,544,532,2026-02-05T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.04,0.96,537,537,2026-02-05T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202671D64CB03BD-3415F8A10D0,"no Charlotte wins by over 10.5 Points,yes Over 218.5 points scored,yes Over 230.5 points scored,yes Over 219.5 points scored",,0.08,0.92,279,279,2026-02-16T20:00:00Z,13,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,307,285,2026-04-30T12:29:00Z,86,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026170CDF50943-2EFF96DBF9B,"yes LaMelo Ball: 2+,yes Miles Bridges: 2+,no Houston wins by over 20.5 Points,no Minnesota wins by over 22.5 Points,no Charlotte wins by over 22.5 Points,no Los Angeles C wins by over 17.5 Points,no Boston wins by over 22.5 Points,no Detroit wins by over 21.5 Points",,0.48,0.52,199,199,2026-02-17T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A9879C5CF7E-F037BEBE0B2,"yes Kon Knueppel: 4+,yes Zion Williamson: 3+,yes LaMelo Ball: 15+,yes LaMelo Ball: 2+,yes Miles Bridges: 6+",,0.01,0.99,186,186,2026-02-17T00:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.4,0.6,227,182,2026-04-30T12:29:00Z,86,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A3997981CF7-3E9C3835ABB,"yes Tyrese Maxey: 2+,yes VJ Edgecombe: 2+,yes Kawhi Leonard: 20+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Ivica Zubac: 10+,yes Kawhi Leonard: 4+",,0.13,0.87,150,150,2026-02-17T03:00:00Z,14,True,True,
