ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,318029,126742,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,283625,220774,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.74,0.26,226094,91684,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,182333,101799,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.84,0.16000000000000003,180452,84670,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,153897,112262,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,140140,126385,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.97,0.030000000000000027,59832,45110,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.39,0.61,57109,32800,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.73,0.27,50186,33697,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.23,0.77,28177,18957,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.37,0.63,20808,16976,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,19327,11869,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,18923,10549,2026-02-11T15:00:00Z,12,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.14,0.86,15469,9348,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,14706,10722,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.91,0.08999999999999997,14105,11373,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10512,10451,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,10153,8586,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,9971,5288,2026-02-11T15:00:00Z,12,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,8354,8247,2026-02-11T15:00:00Z,12,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,6986,4889,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.08,0.92,6918,6172,2026-02-11T15:00:00Z,12,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.04,0.96,4901,4722,2026-02-20T13:29:00Z,20,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5504,2046,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.46,0.54,1164,596,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268EA43A5B8EB-F1A2F6800B3,"yes Michael Porter Jr.: 30+,yes Donovan Mitchell: 30+,yes Stephen Curry: 30+,yes Jamal Murray: 25+,yes James Harden: 25+,yes Jalen Brunson: 30+,yes Derrick White: 20+,yes Desmond Bane: 20+,yes Ivica Zubac: 11+,yes Zion Williamson: 6+",,0.0,1.0,1136,1136,2026-02-14T02:30:00Z,14,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2472,664,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.24,0.76,757,756,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B8A5112043E-9EF87688B06,"yes Cleveland,yes Detroit,yes Los Angeles L,yes Memphis,yes New York,yes Boston,yes Over 221.5 points scored",,0.03,0.97,753,753,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202694E5C2479D7-1E67D43D6AC,"yes Donovan Mitchell: 25+,yes Jamal Murray: 20+,yes James Harden: 20+,yes LeBron James: 20+,yes Jaren Jackson Jr.: 20+,yes DeMar DeRozan: 15+",,0.14,0.86,745,745,2026-02-14T02:00:00Z,14,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.79,0.20999999999999996,1091,686,2026-04-30T12:29:00Z,89,True,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.12,0.88,700,700,2026-02-05T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.8,0.19999999999999996,690,490,2026-02-05T13:30:00Z,5,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.19,0.81,1390,605,2027-01-27T18:55:00Z,362,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.85,0.15000000000000002,620,376,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D8C6647297B-7ED7A9FC644,"yes Michigan,yes Saint Louis wins by over 8.5 Points,yes Saint Peter's wins by over 6.5 Points,yes Jaxon Smith-Njigba,yes Drake Maye: 226+,yes Sam Darnold: 229+,yes Seattle wins by over 5.5 points,yes Over 45.5 points scored",,0.02,0.98,346,346,2026-02-14T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202650A627686E0-8B69A8063F0,"yes Stephen Curry: 3+,yes James Harden: 2+,yes Jamal Murray: 20+,yes Zion Williamson: 20+,yes Nic Claxton: 4+,yes Ivica Zubac: 10+,yes Scottie Barnes: 6+",,0.16,0.84,281,281,2026-02-14T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20266C5B2F11B74-47FD117BFFB,"yes Los Angeles C,yes New York,yes Boston,yes Green Bay,yes Yale,yes Saint Louis,yes Akron,yes VCU,yes Marist,yes Saint Peter's,yes Northern Kentucky,yes Columbia,yes Cornell,yes Villanova,yes Manhattan,yes Quinnipiac,yes Siena,yes Nevada,yes CBJ Blue Jackets",,0.01,0.99,259,259,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202680EABB52AAD-B7C4F360FD9,"yes Donovan Mitchell: 2+,yes Stephen Curry: 3+,yes LeBron James: 1+,yes Trey Murphy III: 2+,yes Mikal Bridges: 1+,yes Zach LaVine: 2+,yes Cade Cunningham: 6+,yes James Harden: 6+,yes James Harden: 15+,yes LeBron James: 20+,yes Trey Murphy III: 15+,yes Zion Williamson: 20+,yes Jalen Brunson: 20+,yes DeMar DeRozan: 15+,yes Derrick White: 4+,yes Donovan Mitchell: 1+",,0.04,0.96,228,228,2026-02-14T02:00:00Z,14,True,True,
