ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,169968,113530,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.49,0.51,168746,58895,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.64,0.36,155615,59882,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,121092,64245,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,119130,52424,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,103706,68955,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91510,91050,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,77918,67463,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,59257,47462,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,56149,47496,2026-02-20T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,35932,30648,2026-02-20T13:29:00Z,37,True,False,
KXMVENFLSINGLEGAME-S20258C4C97FAE73-4C020DC30D2,"yes Jaxon Smith-Njigba,yes Seattle D/ST,yes Jauan Jennings,yes Sam Darnold: 275+,yes Brock Purdy: 275+",,0.0,1.0,3030,3030,2026-01-31T18:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.78,0.21999999999999997,2560,2013,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.39,0.61,2434,1864,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202592B2552E2F3-8F6D31C97CD,"yes Devin Booker: 7+,yes De'Aaron Fox: 6+,yes Kevin Durant: 25+,yes Aaron Gordon: 20+,yes Zion Williamson: 20+,yes Giannis Antetokounmpo: 30+,yes Shai Gilgeous-Alexander: 30+,yes Victor Wembanyama: 20+",,0.01,0.99,1341,1341,2026-01-28T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1563,1458,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.19,0.81,1047,683,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.06,0.94,917,913,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258ABDE3D081F-996B46B91BC,"yes RJ Harvey,yes Jaxon Smith-Njigba,yes Puka Nacua,yes Josh Allen: 175+,yes Sam Darnold: 200+,yes Brock Purdy: 200+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Davante Adams: 40+,yes Bo Nix: 10+,yes Zach Charbonnet: 30+,yes TreVeyon Henderson: 20+,yes D'Andre Swift: 50+,yes Kyle Monangai: 20+,no Denver wins by over 2.5 points,yes Los Angeles R wins by over 3.5 points",,0.0,1.0,606,606,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F9ADA7E457F-E08D5B4650B,"no Los Angeles L wins by over 7.5 Points,yes Houston wins by over 3.5 Points,no Denver wins by over 6.5 Points,no Milwaukee wins by over 8.5 Points,no Miami wins by over 5.5 Points,yes Golden State wins by over 1.5 Points,no Oklahoma City wins by over 12.5 Points",,0.07,0.9299999999999999,584,584,2026-01-28T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.96,0.040000000000000036,755,700,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.13,0.87,695,691,2026-01-15T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S20257D396DE5B58-7E7BB2136CC,"yes San Antonio,yes Shai Gilgeous-Alexander: 25+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 20+,yes Victor Wembanyama: 6+,yes Over 219.5 points scored",,0.06,0.94,269,269,2026-01-28T01:00:00Z,14,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.02,0.98,266,266,2026-02-11T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259B2E43E41A5-6CC95AE7D2B,"no Houston wins by over 12.5 Points,no Golden State wins by over 10.5 Points,no Oklahoma City wins by over 12.5 Points",,0.15,0.85,149,149,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025392ABB21BEB-35CB517DE4A,"yes Giannis Antetokounmpo: 20+,yes Atlanta wins by over 2.5 Points",,0.48,0.52,112,112,2026-01-28T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.14,0.86,160,160,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202533B7F1AEF34-320DE677E8E,"yes Houston,yes Denver,yes San Antonio,yes Kevin Durant: 2+,yes Zion Williamson: 2+,yes Jimmy Butler III: 2+,yes Shai Gilgeous-Alexander: 2+",,0.09,0.91,106,106,2026-01-28T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202527D7DFA54B9-1DC5C5CB87C,"yes CJ McCollum: 6+,yes Dyson Daniels: 20+,yes Nickeil Alexander-Walker: 6+",,0.0,1.0,103,103,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202594AA47E4645-E81B3BC27D9,"yes Kevin Durant: 1+,yes Aaron Gordon: 1+,yes Tyler Herro: 1+,yes Giannis Antetokounmpo: 4+,yes Luka Dončić: 25+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Derik Queen: 10+,yes Giannis Antetokounmpo: 20+,yes Bam Adebayo: 10+,yes Devin Booker: 20+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 25+,yes Kevin Durant: 2+,yes Zion Williamson: 2+,yes Tyler Herro: 2+,yes Jimmy Butler III: 2+",,0.05,0.95,100,100,2026-01-28T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025EB90FBC8857-A7316AD9A66,"yes Caleb Williams: 175+,yes DJ Moore: 20+,yes D'Andre Swift: 10+,yes Luther Burden III: 20+,yes Davante Adams: 40+,yes Kyren Williams: 10+,yes Tyler Higbee: 10+,yes Kyle Monangai: 30+",,0.05,0.95,90,90,2026-02-01T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256F1EFF129FE-61CF1A13302,"yes Stephen Curry: 3+,yes Stephen Curry: 2+,yes Jimmy Butler III: 15+,yes Stephen Curry: 25+,yes Jimmy Butler III: 2+,yes Over 219.5 points scored",,0.32,0.6799999999999999,88,88,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B5CF42BAC04-19AE7303F1A,"yes Luka Dončić: 2+,yes Kevin Durant: 1+,yes Tyler Herro: 1+,yes Devin Booker: 1+,yes Shai Gilgeous-Alexander: 1+,yes Giannis Antetokounmpo: 2+,yes De'Aaron Fox: 2+,yes Luka Dončić: 25+,yes Kevin Durant: 20+,yes Julius Randle: 20+,yes Tyler Herro: 20+,yes Devin Booker: 20+,yes Shai Gilgeous-Alexander: 30+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 20+,yes Draymond Green: 6+,yes Jalen Williams: 2+",,0.01,0.99,81,81,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C8B7DDB8EAC-F168E74C919,"yes Seattle,yes Josh Allen: 175+,yes Sam Darnold: 175+,yes Drake Maye: 175+,yes Troy Franklin: 1+,yes Cooper Kupp: 1+,yes DJ Moore: 1+,yes Luther Burden III: 1+,yes Dawson Knox: 10+,yes Rome Odunze: 20+,yes Tyler Higbee: 10+,yes Josh Allen: 20+,yes TreVeyon Henderson: 20+,yes Kyle Monangai: 20+",,0.06,0.94,70,70,2026-02-01T18:00:00Z,18,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,66,66,2026-02-11T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A9CC5095870-CE3A3E34D02,"yes Milwaukee,yes Miami,no Denver wins by over 3.5 Points",,0.17,0.83,55,55,2026-01-28T01:00:00Z,14,True,True,
