ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.51,0.49,231619,101655,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.63,0.37,176652,68798,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.77,0.22999999999999998,141966,63984,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,130745,69691,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,107279,72202,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78018,67563,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37211,30698,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,19987,13044,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,16817,16752,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AA35E363D5B-A85ECEFEA62,"no Los Angeles C wins by over 1.5 Points,no Over 215.5 points scored",,0.27,0.73,7996,7996,2026-01-31T00:30:00Z,14,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,10254,10246,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B928F48EA54-93AD92F01CF,"yes Josh Allen: 218+,yes Sam Darnold: 175+,yes Drake Maye: 200+,yes Caleb Williams: 200+,yes Brandin Cooks: 10+,yes Dawson Knox: 10+,yes Khalil Shakir: 30+,yes AJ Barner: 20+,yes Hunter Henry: 30+,yes Colston Loveland: 40+,yes Luther Burden III: 20+,yes Davante Adams: 40+,yes Puka Nacua: 80+,yes Zach Charbonnet: 30+,yes Woody Marks: 40+,yes Rhamondre Stevenson: 20+,yes Blake Corum: 30+,yes Kyren Williams: 50+",,0.0,1.0,5116,5116,2026-01-31T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S2025F6056C7D73C-F37B39EF57A,"yes Jayden Higgins,yes Nick Chubb,yes Stefon Diggs,yes TreVeyon Henderson,yes Houston,yes Over 44.5 points scored",,0.0,1.0,3030,3030,2026-02-01T20:00:00Z,16,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,3776,3619,2026-02-11T13:29:00Z,26,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,3758,3749,2026-02-11T13:29:00Z,26,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.84,0.16000000000000003,1815,1814,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DADFDD76A5C-8E9886AFBBD,"yes RJ Harvey,yes Jaxon Smith-Njigba,yes Davante Adams,yes New England,yes Los Angeles R,yes Seattle,yes Josh Allen: 175+,yes Sam Darnold: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Jaxon Smith-Njigba: 80+,yes TreVeyon Henderson: 20+",,0.01,0.99,1242,1242,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2074FD2188-65F8E889A95,"yes Donovan Mitchell: 25+,yes Joel Embiid: 20+,yes Kawhi Leonard: 20+,yes Scottie Barnes: 15+,yes Kevin Durant: 30+,yes Pascal Siakam: 15+,yes Zion Williamson: 20+,yes DeMar DeRozan: 15+,yes Zach LaVine: 20+,yes Nic Claxton: 6+,yes Derik Queen: 6+",,0.02,0.98,1023,1023,2026-01-31T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025209A3950660-EF6A997E4F1,"yes James Cook III,yes Courtland Sutton,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Dawson Knox: 2+,yes Evan Engram: 2+,yes Khalil Shakir: 40+,yes Troy Franklin: 40+,yes Josh Allen: 20+,yes James Cook III: 70+,yes Bo Nix: 10+",,0.0,1.0,600,600,2026-01-31T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S20258D654FEE7D7-9483F21BC8D,"yes Woody Marks,yes Hunter Henry,yes Drake Maye: 1+,yes Drake Maye: 175+,no Over 41.5 points scored",,0.02,0.98,519,519,2026-02-01T20:00:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.27,0.73,486,453,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255E5D92F49F5-7C2489EECA0,"yes Donovan Mitchell: 25+,yes VJ Edgecombe: 10+,yes Zion Williamson: 25+,yes Joel Embiid: 9+,yes Zion Williamson: 6+",,0.08,0.92,327,327,2026-01-31T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253915D71F0CB-9DE91834826,"yes Donovan Mitchell: 2+,yes Pascal Siakam: 1+,yes Michael Porter Jr.: 2+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 4+,yes Zach LaVine: 2+,yes Cleveland,yes Pascal Siakam: 15+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Coby White: 2+,yes Donovan Mitchell: 2+,yes Kevin Durant: 2+,yes Pascal Siakam: 4+,yes Zion Williamson: 2+,no Brooklyn wins by over 16.5 Points,no Los Angeles C wins by over 16.5 Points,no Houston wins by over 18.5 Points,yes Indiana wins by over 2.5 Points,no Sacramento wins by over 21.5 Points",,0.02,0.98,307,307,2026-01-31T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.52,0.48,292,239,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025105B5E40C95-858C792F937,"yes Chicago,yes Los Angeles C,yes Minnesota,yes Indiana,yes Philadelphia wins by over 1.5 Points,yes Over 219.5 points scored,yes Over 234.5 points scored,yes Over 215.5 points scored,yes Over 223.5 points scored,no Over 239.5 points scored,no Over 231.5 points scored",,0.0,1.0,245,245,2026-01-31T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.37,0.63,227,212,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202513D564009E7-A97E8FCC10E,"yes Buffalo,no Seattle wins by over 6.5 points,no Over 45.5 points scored,no Over 47.5 points scored",,0.06,0.94,226,226,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C6B30A16495-A08F1BB7BC9,"yes Kenneth Walker III: 50+,yes Sam Darnold: 10+,yes Zach Charbonnet: 40+,yes Brock Purdy: 10+,yes Christian McCaffrey: 50+",,0.04,0.96,191,191,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258A31BF0FB0C-B1D42CBEC98,"yes Los Angeles C,yes Houston,yes New Orleans,yes Sacramento,yes Philadelphia wins by over 1.5 Points,no Over 234.5 points scored",,0.02,0.98,179,179,2026-01-31T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251C4937566FF-679561A1562,"yes Chicago,yes Cleveland,yes Toronto,yes Minnesota,no Indiana wins by over 2.5 Points,no Over 239.5 points scored",,0.01,0.99,169,169,2026-01-31T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.21,0.79,99,96,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F02545C5CFE-C92DC23B743,"yes Josh Allen: 1+,yes Bo Nix: 1+,yes Sam Darnold: 1+,yes Brock Purdy: 1+,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Courtland Sutton: 3+,yes Troy Franklin: 1+,yes Cooper Kupp: 1+,yes Kenneth Walker III: 1+,yes Hunter Henry: 2+,yes Rhamondre Stevenson: 1+,yes TreVeyon Henderson: 1+,yes Cole Kmet: 1+,yes Colston Loveland: 3+,yes Luther Burden III: 1+,yes Josh Allen: 20+,yes James Cook III: 70+,yes Bo Nix: 10+,yes Sam Darnold: 10+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+,yes Caleb Williams: 10+,yes Kyle Monangai: 20+",,0.0,1.0,90,90,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254AED56CB6F2-E6B395ACEF6,"yes Josh Allen,yes Christian Kirk,yes Stefon Diggs,yes Hunter Henry: 2+,yes Stefon Diggs: 60+,yes TreVeyon Henderson: 30+",,0.01,0.99,89,89,2026-01-31T18:00:00Z,15,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,28,28,2026-02-11T13:29:00Z,26,True,False,
KXMVENFLSINGLEGAME-S202554028B1EBED-E927D6778AB,"yes Josh Allen,yes Bo Nix: 1+,yes Bo Nix: 175+,yes Dawson Knox: 1+,yes Courtland Sutton: 40+,yes Josh Allen: 20+",,0.21,0.79,4,4,2026-01-31T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S2025C819DD133E4-F08F5077634,"yes Josh Allen: 1+,yes Bo Nix: 1+,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Khalil Shakir: 30+,yes Evan Engram: 10+,yes Pat Bryant: 20+,yes Troy Franklin: 10+,yes Josh Allen: 30+,yes Bo Nix: 20+",,0.05,0.95,2,2,2026-01-31T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.0,1.0,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.0,1.0,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.07,0.9299999999999999,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,0,0,2026-01-22T13:30:00Z,6,True,True,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.3,0.7,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.01,0.99,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.15,0.85,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259AE2D73829E-73DB7DEB5A5,"yes AJ Barner: 20+,yes Cooper Kupp: 10+,yes Jaxon Smith-Njigba: 100+,yes Rashid Shaheed: 10+,yes Jauan Jennings: 30+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252F5137679DC-7A5C62743F4,"yes James Cook III,yes Courtland Sutton,yes Zach Charbonnet,yes Hunter Henry,yes TreVeyon Henderson,yes D'Andre Swift,yes Puka Nacua,yes Seattle",,0.0,1.0,0,0,2026-01-31T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S2025A902F8D9ACF-DD919D7CBF0,"yes Caleb Williams: 1+,yes Caleb Williams: 200+,yes Cole Kmet: 2+,yes D'Andre Swift: 60+,yes Kyle Monangai: 40+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,16,True,True,
