ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134895,90935,2026-01-30T13:29:00Z,23,True,False,
KXINX-26JAN06H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Jan 6, 2026 at 4pm EST?","6,950 to 6,974.9999",0.33,0.6699999999999999,129639,121398,2026-01-06T21:00:00Z,0,False,True,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.63,0.37,94137,61081,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.26,0.74,90839,44605,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.75,0.25,87693,47237,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.37,0.63,85546,32133,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.87,0.13,82356,53167,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,75232,32563,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.59,0.41000000000000003,65099,27161,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.86,0.14,61462,37785,2026-01-30T13:29:00Z,23,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.31,0.69,58286,7694,2026-01-13T13:29:00Z,6,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.26,0.74,56906,32302,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,27328,26279,2026-01-30T13:29:00Z,23,True,False,
KXINX-26JAN06H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 6, 2026 at 4pm EST?","6,925 to 6,949.9999",0.61,0.39,32885,15648,2026-01-06T21:00:00Z,0,False,True,
KXINX-26JAN06H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 6, 2026 at 4pm EST?","6,900 to 6,924.9999",0.01,0.99,29331,14613,2026-01-06T21:00:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,18524,14710,2026-01-30T13:29:00Z,23,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.04,0.96,8009,7328,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,5997,5219,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.56,0.43999999999999995,5701,4543,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4568,4175,2026-01-13T13:29:00Z,6,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DF22B4430E9-13FDB26EA47,"yes Orlando,yes Los Angeles L wins by over 5.5 Points,yes Miami wins by over 7.5 Points,yes San Antonio wins by over 3.5 Points",,0.04,0.96,2116,2116,2026-01-21T00:00:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.98,0.020000000000000018,2877,2877,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.2,0.8,2432,1796,2026-01-08T13:30:00Z,1,True,False,
KXINX-26JAN06H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 6, 2026 at 4pm EST?","6,875 to 6,899.9999",0.03,0.97,2570,2538,2026-01-06T21:00:00Z,0,False,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.77,0.22999999999999998,1856,1422,2026-01-08T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S2025BCB276095F7-799CABB0F5C,"yes Julius Randle: 6+,yes Miami,yes Bam Adebayo: 10+,yes Julius Randle: 15+,yes Bam Adebayo: 6+,yes Rudy Gobert: 12+,no Over 237.5 points scored",,0.03,0.97,1189,1189,2026-01-21T01:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,1404,1211,2026-01-13T13:29:00Z,6,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CA3B2C9BFEF-6949CD41B33,"yes Dallas,yes Paolo Banchero: 9+,yes Over 234.5 points scored",,0.21,0.79,900,900,2026-01-21T04:00:00Z,14,True,True,
KXINX-26JAN09H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 9, 2026 at 4pm EST?","6,925 to 6,949.9999",0.11,0.89,1273,1227,2026-01-09T21:00:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.45,0.55,995,833,2026-01-08T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.31,0.69,806,581,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257F4F3BEB31C-A268659F75D,"yes Los Angeles L,no Dallas wins by over 5.5 Points,no Minnesota wins by over 5.5 Points,no San Antonio wins by over 6.5 Points",,0.09,0.91,521,521,2026-01-21T01:00:00Z,14,True,True,
KXINX-26JAN09H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 9, 2026 at 4pm EST?","6,850 to 6,874.9999",0.03,0.97,758,597,2026-01-09T21:00:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D1BA404C184-C41128AC1D3,"yes Pascal Siakam: 20+,yes Cooper Flagg: 20+,yes LeBron James: 20+,yes Trey Murphy III: 15+,yes Bam Adebayo: 10+,yes Julius Randle: 15+,yes Desmond Bane: 20+,yes CJ McCollum: 15+",,0.09,0.91,402,402,2026-01-21T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251CD0615F55C-47091AF8B51,"yes Cleveland,yes Dallas,yes Los Angeles L,yes Minnesota,yes Orlando,yes San Antonio,yes Evan Mobley: 15+,yes Pascal Siakam: 20+,yes Anthony Davis: 20+,yes Cooper Flagg: 20+,yes LeBron James: 20+,yes Trey Murphy III: 15+,yes Zion Williamson: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Paolo Banchero: 20+,yes CJ McCollum: 15+,yes De'Aaron Fox: 20+,yes Anthony Davis: 8+,yes Luka Dončić: 4+,yes LeBron James: 4+,yes Trey Murphy III: 4+,yes Zion Williamson: 4+,yes Bam Adebayo: 6+,yes Anthony Edwards: 2+,yes Julius Randle: 6+,yes Rudy Gobert: 8+,yes Jaren Jackson Jr.: 2+,yes De'Aaron Fox: 2+",,0.0,1.0,341,341,2026-01-21T00:00:00Z,14,True,True,
KXINX-26JAN06H1600-T6500,"Will the S&P 500 be below 6500 on Jan 6, 2026 at 4pm EST?","6,499.99 or below",0.02,0.98,648,648,2026-01-06T21:00:00Z,0,False,True,
KXINX-26JAN09H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 9, 2026 at 4pm EST?","6,900 to 6,924.9999",0.08,0.92,475,474,2026-01-09T21:00:00Z,3,True,False,
KXMVENFLSINGLEGAME-S20257D4FED9D61F-620F1D677D8,"yes Puka Nacua,yes Carolina,yes Bryce Young: 195+,yes Matthew Stafford: 200+,yes Tetairoa McMillan: 3+,yes Over 46.5 points scored",,0.03,0.97,311,311,2026-01-24T21:30:00Z,18,True,True,
