ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.67,0.32999999999999996,300852,124435,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,282225,219774,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.82,0.18000000000000005,211333,84519,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,177070,98316,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.87,0.13,176554,84658,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.98,0.020000000000000018,151852,110953,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139973,126335,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,134161,122571,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,97262,91401,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,64235,47338,2026-02-20T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,56985,32689,2026-02-11T13:29:00Z,13,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.96,0.040000000000000036,55529,40907,2026-02-20T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.72,0.28,49317,34033,2026-02-11T13:29:00Z,13,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.32,0.6799999999999999,24581,17768,2026-02-20T13:29:00Z,22,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.86,0.14,38470,27216,2026-01-29T13:30:00Z,0,False,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,14820,8446,2026-02-11T15:00:00Z,13,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.49,0.51,14472,12130,2026-02-20T13:29:00Z,22,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.2,0.8,28754,20684,2026-01-29T13:30:00Z,0,False,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.11,0.89,14030,11237,2026-02-11T13:29:00Z,13,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,13991,10722,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.15,0.85,13769,9507,2026-02-20T13:29:00Z,22,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,11888,11306,2026-02-11T13:29:00Z,13,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10442,10431,2026-02-11T13:29:00Z,13,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.36,0.64,10088,8529,2026-02-11T15:00:00Z,13,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,9970,5287,2026-02-11T15:00:00Z,13,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8334,8247,2026-02-11T15:00:00Z,13,True,False,
