ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.48,0.52,227538,98930,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.58,0.42000000000000004,172693,65655,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170538,113551,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.78,0.21999999999999997,140225,63935,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.86,0.14,129792,69956,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,105786,70759,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91660,91200,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,77918,67463,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,59257,47462,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56450,47496,2026-02-20T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,36854,30498,2026-02-20T13:29:00Z,35,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.47,0.53,14070,8031,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.76,0.24,11659,11606,2026-02-11T13:29:00Z,26,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.92,0.07999999999999996,5242,5234,2026-02-11T13:29:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254AC43591AC3-539CEB34D53,"yes Jalen Johnson: 4+,yes Cade Cunningham: 8+,yes Luka Dončić: 35+,yes Alperen Sengun: 25+,yes Jalen Johnson: 10+,yes Alperen Sengun: 8+",,0.04,0.96,3984,3984,2026-01-30T03:00:00Z,14,True,True,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.15,0.85,3251,3167,2026-02-11T13:29:00Z,26,True,True,
KXMVENFLSINGLEGAME-S20250EBF0A472A4-AF8C0489A6D,"yes Josh Allen,yes Josh Allen: 2+,yes Bo Nix: 2+,yes Josh Allen: 218+,yes Bo Nix: 213+,yes James Cook III: 20+,yes Josh Allen: 30+,yes Bo Nix: 10+",,0.01,0.99,3105,3105,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025171A265502B-AAE80371584,"yes Christian McCaffrey,yes Woody Marks,yes Puka Nacua,yes Buffalo,yes Houston,yes Chicago,yes San Francisco",,0.0,1.0,3072,3072,2026-01-31T18:00:00Z,16,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,2479,2470,2026-02-11T13:29:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254F7BF5E021B-3BEB69E6308,"yes Shai Gilgeous-Alexander: 5+,yes Shai Gilgeous-Alexander: 25+",,0.05,0.95,1871,1871,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B3E19CF9DD0-7041868B749,"yes RJ Harvey,yes Troy Franklin,yes Christian McCaffrey,yes Kayshon Boutte,yes Davante Adams,yes Puka Nacua",,0.0,1.0,1515,1515,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A54493FA366-EF51D84DB5C,"yes CJ McCollum: 20+,yes Payton Pritchard: 20+,yes LeBron James: 25+,yes Amen Thompson: 20+,yes Kevin Durant: 25+",,0.01,0.99,1186,1186,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E1E993938CE-3A7C45FEBA5,"yes James Cook III,yes RJ Harvey,yes Christian McCaffrey,yes Woody Marks,yes Davante Adams,yes Buffalo,yes Houston,yes Los Angeles R,yes Seattle",,0.0,1.0,1162,1162,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252EA8B26C656-BCBF17CB0DE,"yes Boston,yes Orlando,yes Detroit,yes Dallas,no Atlanta wins by over 4.5 Points,yes Los Angeles L wins by over 5.5 Points,no San Antonio wins by over 7.5 Points",,0.01,0.99,714,714,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D73341C8FAE-B8B0AEF8CED,"yes Stephen Curry: 3+,yes LaMelo Ball: 4+,yes Alperen Sengun: 4+,yes Amen Thompson: 2+,yes Portland,yes Orlando,yes Detroit,yes Derrick White: 10+,yes Jaylen Brown: 20+,yes Bam Adebayo: 10+,yes LeBron James: 20+,yes Jimmy Butler III: 10+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Los Angeles L wins by over 5.5 Points,yes Over 223.5 points scored",,0.0,1.0,400,400,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FB01EF25220-471CE4D5B2C,"no Los Angeles L wins by over 5.5 Points,no Orlando wins by over 8.5 Points,yes Detroit wins by over 3.5 Points",,0.2,0.8,352,352,2026-01-30T03:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025E3B12BCDA6E-AF8B4A96D88,"yes James Cook III,yes Khalil Shakir,yes Josh Allen: 200+,yes Bo Nix: 200+,yes James Cook III: 80+,yes Over 35.5 points scored",,0.03,0.97,256,256,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252B9CB104512-1296D749FC7,"yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 1+,yes Stephen Curry: 3+,yes Jalen Johnson: 4+,yes LaMelo Ball: 4+,yes Giannis Antetokounmpo: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 4+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Josh Hart: 2+,yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 15+,yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Giannis Antetokounmpo: 25+,yes Jimmy Butler III: 10+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Miles Bridges: 2+,yes Luka Dončić: 4+,yes LeBron James: 2+,yes Giannis Antetokounmpo: 6+,yes Stephon Castle: 2+,yes Josh Hart: 4+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+",,0.07,0.9299999999999999,243,243,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257226974DCA8-BFB387D9A63,"yes Los Angeles R,no Denver wins by over 3.5 points,no New England wins by over 3.5 points,no Over 45.5 points scored",,0.12,0.88,194,194,2026-02-01T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B5E443B47D6-6EAE928999A,"yes Payton Pritchard: 2+,yes Desmond Bane: 2+,yes CJ McCollum: 3+,yes Jalen Johnson: 6+,yes LaMelo Ball: 15+,yes LeBron James: 20+,yes Franz Wagner: 15+,yes Giannis Antetokounmpo: 25+,yes Victor Wembanyama: 20+,yes Paolo Banchero: 6+,no Detroit wins by over 9.5 Points,yes Over 227.5 points scored",,0.01,0.99,186,186,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202566D787A19D0-5CA92488FC5,"yes Portland,yes Milwaukee,yes Golden State,yes Utah",,0.03,0.97,119,119,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257A266C23E2E-C0946EA43D5,"yes Jalen Johnson: 20+,yes Jaylen Brown: 25+,yes Norman Powell: 15+,yes Luka Dončić: 30+,yes Franz Wagner: 15+,yes Giannis Antetokounmpo: 25+,yes Victor Wembanyama: 20+,yes Stephen Curry: 25+,yes Kevin Durant: 25+,yes Shai Gilgeous-Alexander: 30+,yes Cade Cunningham: 25+,yes Devin Booker: 20+",,0.0,1.0,116,116,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C55AE368B2D-F1BCDC1819E,"yes Payton Pritchard: 4+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Chet Holmgren: 10+,yes Bam Adebayo: 8+,yes Paolo Banchero: 8+",,0.14,0.86,110,110,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025511158F5630-908F228E830,"yes Miami,yes Charlotte,yes Memphis,yes Milwaukee",,0.01,0.99,79,79,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202584D2FD15C71-9163E53B990,"yes Los Angeles L,yes Orlando,yes San Antonio,yes Golden State,yes Detroit,yes Over 227.5 points scored",,0.08,0.92,57,57,2026-01-30T03:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025302BA3D0410-5E6F7155E74,"yes Desmond Bane: 1+,yes Franz Wagner: 15+,yes Paolo Banchero: 25+,yes Jaren Jackson Jr.: 6+",,0.09,0.91,50,50,2026-01-29T19:00:00Z,14,True,True,
