ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.59,0.41000000000000003,279310,117062,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.73,0.27,201494,82228,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,175221,114736,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.92,0.07999999999999996,167852,98359,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,164989,75094,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,115239,77507,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64665,52447,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,27,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,42410,35007,2026-02-20T13:29:00Z,27,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.67,0.32999999999999996,40752,27344,2026-02-11T13:29:00Z,18,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,38865,26728,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.34,0.6599999999999999,12354,8182,2026-02-11T15:00:00Z,18,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259701C4CABB9-7427F9C1EAD,"yes Boston wins by over 8.5 Points,yes Phoenix wins by over 3.5 Points,yes Toronto wins by over 3.5 Points",,0.12,0.88,8175,8175,2026-02-07T00:30:00Z,14,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10707,10371,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,9548,8370,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9294,7843,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8247,8170,2026-02-11T15:00:00Z,18,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.68,0.31999999999999995,6492,2148,2026-02-11T15:00:00Z,18,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6323,6007,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6159,4429,2026-02-11T13:29:00Z,18,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253CB4AAACEF7-39AA78533FD,"yes Kevin Durant: 4+,yes Akron,yes Indiana,yes Saint Louis,yes COL Avalanche,yes DAL Stars,yes TB Lightning",,0.11,0.89,4022,4022,2026-02-07T00:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,18,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.28,0.72,2287,1921,2026-02-20T13:29:00Z,27,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B88AB2B7602-40C016EB122,"no Over 184.5 points scored,no Over 171.5 points scored,no Over 159.5 points scored,no Over 158.5 points scored,no Over 182.5 points scored,no Over 174.5 points scored,no Over 150.5 points scored,no Over 180.5 points scored,no Over 167.5 points scored,no Over 158.5 points scored,no Over 163.5 points scored,no Over 149.5 points scored,no Over 177.5 points scored,no Over 159.5 points scored,no Over 177.5 points scored,no Over 154.5 points scored,no Over 165.5 points scored,no Over 178.5 points scored,no Over 180.5 points scored,no Over 154.5 points scored,no Over 165.5 points scored,no Over 159.5 points scored,no Over 161.5 points scored,no Over 151.5 points scored,no Over 167.5 points scored,no Over 171.5 points scored,no Over 181.5 points scored,no Over 185.5 points scored,no Over 163.5 points scored,no Over 180.5 points scored,no Over 174.5 points scored,no Over 149.5 points scored,no Over 174.5 points scored,no Over 164.5 points scored,no Over 157.5 points scored",,0.0,1.0,1515,1515,2026-02-07T01:00:00Z,14,True,True,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.39,0.61,1885,1840,2026-02-20T13:29:00Z,27,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.73,0.27,998,963,2026-01-29T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.4,0.6,960,849,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202518F4913C611-CF0CD596364,"yes St. Francis (PA),yes Butler,yes UMass,yes Saint Louis,yes Charlotte,yes Colorado St.,yes North Carolina St.",,0.02,0.98,806,806,2026-02-07T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C8108B20440-DC83ABF14FE,"yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Boston,yes Milwaukee,yes Oklahoma City,yes Cleveland,yes Alperen Sengun: 10+,yes Kevin Durant: 25+,yes Alperen Sengun: 6+,yes Houston wins by over 8.5 Points,yes Over 209.5 points scored,yes New England,yes Seattle",,0.01,0.99,775,775,2026-02-07T00:00:00Z,14,True,True,
