ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.34,0.6599999999999999,274715,116350,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.71,0.29000000000000004,196250,84183,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,174639,114154,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,166375,98035,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,163716,74294,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,114738,77006,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91662,91202,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,78151,67585,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,64125,51907,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,59081,47496,2026-02-20T13:29:00Z,28,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,42359,34995,2026-02-20T13:29:00Z,28,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,38595,26731,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.63,0.37,37959,27105,2026-02-11T13:29:00Z,19,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10686,10360,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.27,0.73,9604,7542,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.12,0.88,9074,7623,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.12,0.88,8189,8132,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.35,0.65,7289,6148,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.65,0.35,6268,2043,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.03,0.97,6023,6020,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.07,0.9299999999999999,5384,5098,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ADFF34B3EFD-E6D11B309B7,"yes Minnesota,yes San Antonio,no Golden State wins by over 6.5 Points,no Portland wins by over 5.5 Points,no Over 239.5 points scored,no Over 233.5 points scored,yes Over 223.5 points scored,yes FLA Panthers,yes NSH Predators,no Minnesota wins by over 1.5 goals,no Edmonton wins by over 1.5 goals",,0.0,1.0,3030,3030,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CE513FA5D0A-F774BCE7EDD,"yes Rashid Shaheed,yes Drake Maye,yes Seattle wins by over 2.5 points,no New England wins by over 3.5 points,yes Over 47.5 points scored,no Over 43.5 points scored",,0.0,1.0,1162,1162,2026-02-08T23:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252B097429017-B429A70A044,"yes BUF Sabres,yes CAR Hurricanes,yes CBJ Blue Jackets,yes DET Red Wings,yes WPG Jets,yes OTT Senators,yes PIT Penguins,yes BOS Bruins",,0.01,0.99,1162,1162,2026-02-06T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C4139614118-7AE3BA035DB,"no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 5.5 goals scored,no Over 7.5 goals scored",,0.08,0.92,1138,1138,2026-02-06T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A5066CA8DD3-0545CAA1CD4,"yes Anthony Edwards: 30+,yes Cooper Flagg: 15+,yes Luka Dončić: 30+,yes Minnesota wins by over 9.5 Points,yes Denver wins by over 6.5 Points,yes Los Angeles L wins by over 1.5 Points,yes Marist,yes Towson",,0.01,0.99,719,719,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202567BB828820D-ABC2A0F5EDB,"yes Denver wins by over 3.5 Points,yes Golden State wins by over 6.5 Points,yes San Antonio wins by over 4.5 Points,yes Over 230.5 points scored",,0.15,0.85,596,596,2026-02-06T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E2935D5537C-50AC478558F,"yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Orlando,yes Minnesota,yes Denver,yes Golden State,yes Philadelphia,yes San Antonio,yes De'Aaron Fox: 10+,yes Stephon Castle: 15+,yes Rudy Gobert: 8+,yes Victor Wembanyama: 10+",,0.01,0.99,514,514,2026-02-06T00:30:00Z,13,True,True,
