ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,165970,110784,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.6,0.4,121279,57200,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.29,0.71,108439,52694,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.85,0.15000000000000002,92395,52091,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.74,0.26,89911,47931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.34,0.6599999999999999,88031,32563,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,75659,32721,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68247,63931,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.56,0.43999999999999995,67015,27275,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.85,0.15000000000000002,64437,39873,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.24,0.76,60577,30960,2026-01-30T13:29:00Z,22,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,58787,7801,2026-01-13T13:29:00Z,5,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.91,0.08999999999999997,27333,26284,2026-01-30T13:29:00Z,22,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.78,0.21999999999999997,19260,14515,2026-01-30T13:29:00Z,22,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.05,0.95,12132,10900,2026-01-13T13:29:00Z,5,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11545,11545,2026-01-13T13:29:00Z,5,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025520DE231ACC-481CA5632ED,"yes Houston wins by over 2.5 Points,no San Antonio wins by over 10.5 Points,yes Golden State wins by over 11.5 Points,no Over 216.5 points scored,no Over 227.5 points scored",,0.05,0.95,4595,4595,2026-01-22T03:00:00Z,13,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6239,5349,2026-01-13T13:29:00Z,5,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4593,4200,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.48,0.52,8045,5870,2026-01-08T13:30:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,5,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D349C0DDEAC-42A7C27A69A,"yes Portland,no San Antonio wins by over 7.5 Points,no Golden State wins by over 11.5 Points,yes Over 216.5 points scored,yes Over 218.5 points scored,yes Over 227.5 points scored",,0.01,0.99,1495,1495,2026-01-22T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.09,0.91,4423,2561,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259E9E55999A3-24EE5AC8ABB,"yes Kevin Durant: 28+,yes Deni Avdija: 27+,yes Luka Dončić: 36+,yes De'Aaron Fox: 15+,yes Stephen Curry: 30+,yes Giannis Antetokounmpo: 31+",,0.13,0.87,1420,1420,2026-01-22T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.79,0.20999999999999996,3842,2888,2026-01-08T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1404,1211,2026-01-13T13:29:00Z,5,True,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.41,0.5900000000000001,2528,1929,2026-01-08T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.05,0.95,2395,2145,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254D296A38115-5863EA0084A,"yes Los Angeles R,yes New England,yes Caleb Williams: 200+,yes Jordan Love: 200+,yes Matthew Stafford: 200+,yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Justin Herbert: 175+,yes Drake Maye: 200+,yes Brock Purdy: 175+,yes Ladd McConkey: 20+,yes Brian Robinson Jr.: 10+",,0.02,0.98,491,491,2026-01-24T21:30:00Z,16,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.22,0.78,1432,1053,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257E4DD6F2193-8A18D4B9F16,"yes Portland,yes San Antonio,yes Golden State,yes Over 216.5 points scored,yes Over 227.5 points scored",,0.11,0.89,419,419,2026-01-22T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.01,0.99,1023,885,2026-01-08T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253E493A13E1C-7072BAD4F36,"yes Houston,yes Luka Dončić: 30+,yes De'Aaron Fox: 10+,yes Stephen Curry: 25+,yes Over 216.5 points scored,yes Over 227.5 points scored",,0.14,0.86,329,329,2026-01-22T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202525283791E61-07E71F5DAD5,"yes Caleb Williams: 175+,yes Jordan Love: 175+,yes Justin Herbert: 175+,yes Drake Maye: 175+,yes C.J. Stroud: 175+,yes Colston Loveland: 2+,yes Christian Watson: 2+,yes Jakobi Meyers: 3+,yes Keenan Allen: 3+,yes Pat Freiermuth: 2+,yes Tetairoa McMillan: 40+,yes Puka Nacua: 90+,yes Quentin Johnston: 30+,yes Saquon Barkley: 10+,yes Nico Collins: 60+,yes Caleb Williams: 10+,yes Kyren Williams: 50+,yes Trevor Lawrence: 10+,yes Justin Herbert: 10+,yes Drake Maye: 10+,yes Jalen Hurts: 10+,yes Brock Purdy: 10+",,0.0,1.0,206,206,2026-01-25T01:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257328A8C5688-AF3A5AF038C,"yes Rhamondre Stevenson,yes Jalen Hurts",,0.0,1.0,206,206,2026-01-26T01:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S20253FDE7DA65DD-29412AB76F6,"yes San Antonio,yes Luka Dončić: 30+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 15+,no San Antonio wins by over 10.5 Points,yes Over 218.5 points scored",,0.05,0.95,187,187,2026-01-22T02:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S20253FA8FB8AFC0-B8ACA429A68,"yes Stephen Curry: 4+,yes Giannis Antetokounmpo: 5+,yes Milwaukee,yes Jimmy Butler III: 10+,yes Giannis Antetokounmpo: 25+,yes Giannis Antetokounmpo: 10+",,0.03,0.97,167,167,2026-01-22T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256174803EAB0-B15FA4FDFF6,"yes Luka Dončić: 2+,yes Stephen Curry: 6+,yes Kevin Durant: 25+,yes Luka Dončić: 35+,yes Jimmy Butler III: 20+,yes Stephen Curry: 25+,yes Giannis Antetokounmpo: 25+",,0.12,0.88,156,156,2026-01-22T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D60B23BDD4-3AE72F34439,"yes Giannis Antetokounmpo: 4+,yes San Antonio,yes Golden State,yes Luka Dončić: 30+,yes Stephen Curry: 25+,yes Giannis Antetokounmpo: 25+,yes Luka Dončić: 8+",,0.34,0.6599999999999999,140,140,2026-01-22T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025991BDBE873D-7E493170D89,"yes Stephen Curry: 4+,yes Stephen Curry: 6+,yes Giannis Antetokounmpo: 4+,yes Golden State,yes Jimmy Butler III: 20+,yes Stephen Curry: 30+,yes Over 221.5 points scored",,0.05,0.95,131,131,2026-01-22T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EE12AD46F6B-F2F211BD05A,"yes San Antonio,yes Stephen Curry: 25+,yes Giannis Antetokounmpo: 25+,no Houston wins by over 2.5 Points",,0.26,0.74,127,127,2026-01-22T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CE4A98F157C-6A671B07817,"yes Kevin Durant: 2+,yes De'Aaron Fox: 2+,yes Stephen Curry: 5+",,0.09,0.91,104,104,2026-01-22T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202511C7D98DE75-C7432E1354F,"yes Stephen Curry: 8+,yes Giannis Antetokounmpo: 8+,yes Jimmy Butler III: 15+,yes Stephen Curry: 25+,yes Giannis Antetokounmpo: 30+",,0.02,0.98,77,77,2026-01-22T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202522301BA16D0-028566A6714,"yes Luka Dončić: 30+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 20+,no Over 218.5 points scored",,0.13,0.87,72,72,2026-01-22T02:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025AAC47E1C603-825EC2D88B6,"yes Luka Dončić: 10+,yes San Antonio,yes Luka Dončić: 36+,yes Luka Dončić: 8+,yes Victor Wembanyama: 10+,no Over 218.5 points scored",,0.34,0.6599999999999999,56,56,2026-01-22T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202505C9D2097A4-B985621F12F,"no Houston wins by over 2.5 Points,no San Antonio wins by over 10.5 Points,yes Golden State wins by over 11.5 Points,yes Over 216.5 points scored,yes Over 218.5 points scored",,0.03,0.97,55,55,2026-01-22T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202503C3E3099E7-D5D76AED11D,"yes Chicago,yes Jacksonville,yes Los Angeles R wins by over 10.5 points,yes New England wins by over 3.5 points,yes Philadelphia wins by over 3.5 points,yes Houston wins by over 2.5 points",,0.02,0.98,46,46,2026-01-25T01:00:00Z,16,True,True,
KXMVENFLSINGLEGAME-S2025DD8835FE355-930436E783E,"yes Josh Allen,yes Buffalo wins by over 14.5 points,yes Over 60.5 points scored",,0.02,0.98,40,40,2026-01-25T18:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S202540CB17FC5A0-6C581CDD0B4,"yes Jimmy Butler III: 10+,yes Stephen Curry: 25+,yes Giannis Antetokounmpo: 25+,no Golden State wins by over 14.5 Points,no Over 233.5 points scored",,0.27,0.73,35,35,2026-01-22T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202541D9FBF71BD-D9B3AB71B26,"yes Kevin Durant: 25+,yes Luka Dončić: 35+,yes Stephen Curry: 25+,yes Amen Thompson: 10+",,0.29,0.71,32,32,2026-01-22T03:00:00Z,13,True,True,
