ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,166003,110815,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.61,0.39,125414,57722,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.59,0.41000000000000003,122121,52972,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.31,0.69,114556,57082,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.81,0.18999999999999995,109617,57352,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.44,0.56,104131,31371,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.88,0.12,92693,52234,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,86916,23442,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.71,0.29000000000000004,79747,32061,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,75997,43806,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,68253,63937,2026-01-30T13:29:00Z,21,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.34,0.6599999999999999,60186,6471,2026-01-13T13:29:00Z,4,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.94,0.06000000000000005,47687,46635,2026-01-30T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.81,0.18999999999999995,34021,29043,2026-01-30T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,12203,10956,2026-01-13T13:29:00Z,4,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11591,11591,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6562,5470,2026-01-13T13:29:00Z,4,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5037,4504,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A70AEE1AC09-F9F004C980E,"yes Colston Loveland,yes DeMario Douglas,yes Jauan Jennings,yes Jayden Higgins",,0.0,1.0,3030,3030,2026-01-25T01:00:00Z,15,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254012A549F14-186B05C2252,"yes Denver wins by over 1.5 Points,yes Houston wins by over 6.5 Points,no Los Angeles C wins by over 3.5 Points,yes New Orleans wins by over 2.5 Points,no New York wins by over 2.5 Points,yes Oklahoma City wins by over 4.5 Points,no Philadelphia wins by over 1.5 Points,yes Golden State wins by over 13.5 Points,yes Boston wins by over 8.5 Points",,0.0,1.0,2424,2424,2026-01-24T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B8FADCE2897-08632266CDF,"yes Amen Thompson: 2+,yes Giannis Antetokounmpo: 2+,yes VJ Edgecombe: 2+,yes New York,yes Oklahoma City,yes Golden State,yes Kevin Durant: 25+,yes Deni Avdija: 20+,yes Ivica Zubac: 10+,yes Luka Dončić: 25+,yes Giannis Antetokounmpo: 25+,yes Zion Williamson: 15+,yes Paolo Banchero: 15+,yes VJ Edgecombe: 10+,yes Stephen Curry: 20+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Kevin Durant: 2+,yes Jaylen Brown: 6+,no Denver wins by over 16.5 Points,no Houston wins by over 21.5 Points,no Brooklyn wins by over 12.5 Points,no New Orleans wins by over 17.5 Points,no Philadelphia wins by over 16.5 Points",,0.01,0.99,1180,1180,2026-01-24T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B2F0A9DBE74-26A4A7E4B12,"yes Houston,yes Philadelphia,yes Denver wins by over 1.5 Points,no Los Angeles C wins by over 3.5 Points,no Los Angeles L wins by over 3.5 Points,no New Orleans wins by over 2.5 Points,yes New York wins by over 2.5 Points,yes Oklahoma City wins by over 4.5 Points,yes Boston wins by over 8.5 Points",,0.0,1.0,1162,1162,2026-01-24T03:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1454,1211,2026-01-13T13:29:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.63,0.37,477,475,2026-01-15T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257720318648A-78C463A9C7A,"yes Houston,yes Los Angeles C,yes New Orleans,yes New York,yes Oklahoma City,yes Golden State,yes Boston",,0.05,0.95,374,374,2026-01-24T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.8,0.19999999999999996,371,363,2026-01-15T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D8669639E64-70B3D68AE5E,"yes Josh Jacobs,yes Kyren Williams,yes James Cook III,yes Hunter Henry,yes Saquon Barkley,yes Jauan Jennings,yes Nico Collins",,0.0,1.0,232,232,2026-01-25T01:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S20251F6767ECF5B-7BE639DBD33,"yes George Kittle: 4+,yes Christian McCaffrey: 40+,yes Christian McCaffrey: 90+",,0.07,0.9299999999999999,125,125,2026-01-25T21:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255BB66B92F8B-6D306C2BE2B,"yes Boston,yes Philadelphia wins by over 1.5 Points",,0.4,0.6,117,117,2026-01-24T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.49,0.51,100,100,2026-01-15T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025978F69EA3F6-6E209F63A0B,"yes Caleb Williams: 175+,yes Jordan Love: 200+,yes Cole Kmet: 20+,yes D'Andre Swift: 60+",,0.07,0.9299999999999999,69,69,2026-01-25T01:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.35,0.65,22,22,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.14,0.86,8,8,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,0,0,2026-01-15T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.25,0.75,0,0,2026-01-15T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE0ABF5458F-85DFDB2A105,"yes Oklahoma City,yes Golden State,yes Boston,yes Stephen Curry: 25+,yes Jaylen Brown: 30+,no Over 228.5 points scored",,0.0,1.0,0,0,2026-01-24T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025644BE95F08A-2FF81FA337B,"yes Portland,yes Brooklyn,yes Green Bay,yes San Francisco",,0.0,1.0,0,0,2026-01-24T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F13FCCFEFC5-7E8BA27A39A,"yes Houston,yes Los Angeles L,yes Amen Thompson: 15+,yes Deni Avdija: 20+,yes Luka Dončić: 25+,yes Giannis Antetokounmpo: 30+",,0.0,1.0,0,0,2026-01-24T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DCB53914279-0807864215D,"yes Portland,yes Green Bay,yes San Francisco",,0.0,1.0,0,0,2026-01-24T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F87E9E09458-11CB7884D5D,"yes Denver,yes Houston,yes Los Angeles C,yes New Orleans,yes Oklahoma City,yes Philadelphia,yes Golden State,yes Boston,yes James Harden: 25+,yes Zion Williamson: 15+,yes VJ Edgecombe: 10+",,0.0,1.0,0,0,2026-01-24T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202544206675372-F4EE35EF85A,"yes Derik Queen: 5+,yes Derik Queen: 15+,yes Zion Williamson: 25+,yes Derik Queen: 10+,yes Zion Williamson: 7+",,0.0,1.0,0,0,2026-01-24T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A95DE54E5B4-7B12DA4F42D,"yes Davante Adams,yes Matthew Stafford: 225+,yes Trevor Lawrence: 225+,yes Kyren Williams: 10+,yes Kyren Williams: 60+",,0.0,1.0,0,0,2026-01-24T21:30:00Z,15,True,True,
