ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.95,0.050000000000000044,134645,90747,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,90600,90600,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.78,0.21999999999999997,86276,46683,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.56,0.43999999999999995,85327,60294,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.39,0.61,79483,32164,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.86,0.14,79397,50494,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,74967,32298,2026-01-13T13:29:00Z,8,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.2,0.8,74626,42999,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.61,0.39,60578,26331,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.87,0.13,56164,37250,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,52995,46138,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.28,0.72,52684,34640,2026-01-30T13:29:00Z,25,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.27,0.73,51994,12260,2026-01-13T13:29:00Z,8,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,38170,33978,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.92,0.07999999999999996,22211,21165,2026-01-30T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.82,0.18000000000000005,17768,14710,2026-01-30T13:29:00Z,25,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.96,0.040000000000000036,11444,11444,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,5975,5197,2026-01-13T13:29:00Z,8,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.56,0.43999999999999995,4958,4190,2026-01-08T13:30:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4503,4237,2026-01-13T13:29:00Z,8,True,False,
KXQUANTUM-27,When will the first useful quantum computer be developed?,,0.07,0.9299999999999999,5854,3710,2027-01-01T04:59:00Z,360,False,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.09,0.91,2244,1669,2026-01-08T13:30:00Z,3,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,2228,1549,2026-01-13T13:29:00Z,8,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,1296,1103,2026-01-13T13:29:00Z,8,True,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.72,0.28,1207,957,2026-01-08T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.41,0.5900000000000001,699,615,2026-01-08T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.31,0.69,566,368,2026-01-08T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.12,0.88,276,181,2026-01-08T13:30:00Z,3,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,245,245,2026-01-13T13:29:00Z,8,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025827411825B9-C629CFA0DD6,"yes Over 236.5 points scored,yes Over 232.5 points scored,yes Over 236.5 points scored,yes Over 229.5 points scored,yes Over 224.5 points scored,no Over 235.5 points scored,yes Over 224.5 points scored",,0.0,1.0,116,116,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256800D228D25-82A523FE474,"yes Toronto wins by over 3.5 Points,yes Oklahoma City wins by over 9.5 Points,yes Boston wins by over 4.5 Points,yes Philadelphia wins by over 10.5 Points,yes Los Angeles C wins by over 1.5 Points,no New York wins by over 8.5 Points,yes Houston wins by over 8.5 Points",,0.02,0.98,103,103,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025827411825B9-94852C2BE16,"no Over 236.5 points scored,no Over 232.5 points scored,no Over 236.5 points scored,no Over 229.5 points scored,yes Over 224.5 points scored,no Over 235.5 points scored,no Over 224.5 points scored",,0.01,0.99,93,93,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025827411825B9-BB664A65136,"no Over 236.5 points scored,no Over 232.5 points scored,no Over 236.5 points scored,yes Over 229.5 points scored,no Over 224.5 points scored,no Over 235.5 points scored,no Over 224.5 points scored",,0.01,0.99,84,84,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025827411825B9-BBFB9042EE4,"no Over 236.5 points scored,no Over 232.5 points scored,no Over 236.5 points scored,no Over 229.5 points scored,no Over 224.5 points scored,no Over 235.5 points scored,yes Over 224.5 points scored",,0.01,0.99,84,84,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025827411825B9-27DBDABD146,"no Over 236.5 points scored,yes Over 232.5 points scored,no Over 236.5 points scored,no Over 229.5 points scored,no Over 224.5 points scored,no Over 235.5 points scored,no Over 224.5 points scored",,0.01,0.99,77,77,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202533850135698-C87E3207746,"yes Jaylen Brown: 1+,yes Stephen Curry: 3+,yes James Harden: 1+,yes Scottie Barnes: 2+,yes Derrick White: 2+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes James Harden: 6+,yes Cade Cunningham: 6+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Jimmy Butler III: 10+,yes Stephen Curry: 20+,yes James Harden: 20+,yes Dyson Daniels: 2+,yes Cade Cunningham: 2+,yes Jalen Brunson: 2+,yes OG Anunoby: 2+",,0.11,0.89,57,57,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E067F9412AD-571E07543BD,"yes Cade Cunningham: 8+,yes Oklahoma City,yes Boston,yes Philadelphia,yes Jalen Brunson: 25+,no Houston wins by over 14.5 Points,yes New England,no Philadelphia wins by over 13.5 points",,0.12,0.88,52,52,2026-01-20T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202594545B52FD7-43B140C580F,"yes Jalen Johnson: 2+,yes Toronto,yes New York,yes Utah,yes Dyson Daniels: 13+,no Boston wins by over 10.5 Points,no Houston wins by over 8.5 Points,yes Over 226.5 points scored",,0.0,1.0,46,46,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255BBD3B53730-527D5AF0481,"no Toronto wins by over 15.5 Points,no Boston wins by over 22.5 Points,no Over 251.5 points scored,yes Over 220.5 points scored",,0.44,0.56,43,43,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025481601FE54E-ED4F0BBC408,"no Boston wins by over 16.5 Points,no New York wins by over 11.5 Points,no Over 251.5 points scored,yes Over 220.5 points scored",,0.35,0.65,40,40,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255AE744D901B-E6CCA5E5C35,"yes Toronto,yes Oklahoma City,yes Boston,yes Philadelphia,yes New York,yes Houston,yes Portland,yes OG Anunoby: 15+",,0.07,0.9299999999999999,37,37,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF77CE5C44B-D35E2341255,"yes Dyson Daniels: 10+,yes Scottie Barnes: 10+,yes Derrick White: 15+,yes Cade Cunningham: 25+,yes Karl-Anthony Towns: 15+",,0.25,0.75,37,37,2026-01-20T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,55,55,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E2ED44F436B-5CCA6EB44A8,"yes Derrick White: 2+,yes Jaylen Brown: 1+,yes Stephen Curry: 3+,yes James Harden: 1+,yes Kawhi Leonard: 1+,yes Cade Cunningham: 1+,yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes Scottie Barnes: 2+,yes Derrick White: 2+,yes Draymond Green: 2+,yes Cade Cunningham: 6+,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+,yes Scottie Barnes: 10+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Jimmy Butler III: 10+,yes Ivica Zubac: 10+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Dyson Daniels: 2+,yes Derrick White: 2+,yes Draymond Green: 2+,yes James Harden: 2+",,0.03,0.97,27,27,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252EE2F03C394-76D7AFE5224,"no Toronto wins by over 3.5 Points,yes Philadelphia wins by over 10.5 Points,no Over 229.5 points scored,yes Over 224.5 points scored",,0.08,0.92,23,23,2026-01-20T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20257580797A2C4-D85B4AE31C3,"yes Portland wins by over 6.5 Points,yes Over 246.5 points scored",,0.21,0.79,22,22,2026-01-20T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20253F5A572BD4E-9BC9B40FE80,"yes Stephen Curry: 5+,yes James Harden: 1+,yes Kawhi Leonard: 1+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes James Harden: 6+,yes Jimmy Butler III: 10+,yes Stephen Curry: 20+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Draymond Green: 4+,yes Jimmy Butler III: 2+,yes Ivica Zubac: 6+,yes James Harden: 4+,no Los Angeles C wins by over 1.5 Points,yes Over 209.5 points scored",,0.05,0.95,16,16,2026-01-20T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202599F0879292C-92565DD85C7,"yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Stephen Curry: 20+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Draymond Green: 2+,yes James Harden: 2+",,0.3,0.7,15,15,2026-01-20T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-240000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,11,11,2026-01-08T13:30:00Z,3,True,False,
KXMVENBASINGLEGAME-S2025E9E3C5C46CE-A2A833BF218,"yes Jamal Murray: 1+,yes VJ Edgecombe: 1+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes VJ Edgecombe: 10+",,0.77,0.22999999999999998,6,6,2026-01-20T01:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025CFACC4E9286-5A6D11E487A,"yes Boston wins by over 19.5 Points,no Over 251.5 points scored",,0.23,0.77,2,2,2026-01-20T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-270000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.39,0.61,1,1,2026-01-08T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN08-260000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256130DD3CFD5-7AB7EFE764C,"yes Jalen Johnson: 1+,yes Shai Gilgeous-Alexander: 1+,yes Derrick White: 2+,yes Jamal Murray: 1+,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+,yes Derrick White: 15+",,0.0,1.0,0,0,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254FE0BB5C736-5E2F50B9D80,"yes Dyson Daniels: 10+,yes Jalen Johnson: 20+,yes Scottie Barnes: 10+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes VJ Edgecombe: 10+",,0.0,1.0,0,0,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C38FE25A6E7-D65405D0F35,"yes Derrick White: 2+,yes Dyson Daniels: 10+,yes Scottie Barnes: 10+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes VJ Edgecombe: 10+,yes Jimmy Butler III: 10+,yes Stephen Curry: 20+,yes Dyson Daniels: 2+",,0.0,1.0,0,0,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202506DE4FD585F-CFC6033E595,"yes Scottie Barnes: 2+,yes Derrick White: 2+,yes Dyson Daniels: 10+,yes Scottie Barnes: 10+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes VJ Edgecombe: 10+,yes Jimmy Butler III: 10+,yes Stephen Curry: 20+,yes Dyson Daniels: 2+",,0.0,1.0,0,0,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255B17467D4E5-EC27977C78C,"yes VJ Edgecombe: 10+,yes Over 233.5 points scored,yes Over 226.5 points scored,yes Over 227.5 points scored,yes Over 232.5 points scored,yes Over 224.5 points scored",,0.0,1.0,0,0,2026-01-20T01:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20257EC3B88DC2A-6FFB472DD75,"yes Toronto,yes Scottie Barnes: 20+,yes Jalen Johnson: 10+,no Over 236.5 points scored",,0.0,1.0,0,0,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202567BE380A5C3-7CF23437B59,"yes Jalen Johnson: 1+,yes Shai Gilgeous-Alexander: 1+,yes Derrick White: 2+,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+,yes Derrick White: 15+",,0.0,1.0,0,0,2026-01-20T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B08E6551D99-F44D6A2104B,"yes Cade Cunningham: 6+,yes Scottie Barnes: 10+,yes Shai Gilgeous-Alexander: 25+,yes VJ Edgecombe: 10+,yes Jimmy Butler III: 10+,yes Ivica Zubac: 10+,yes Dyson Daniels: 2+,yes Jalen Johnson: 6+,yes Jimmy Butler III: 2+,yes Ivica Zubac: 6+,yes Cade Cunningham: 2+,yes Karl-Anthony Towns: 8+,yes OG Anunoby: 2+",,0.0,1.0,0,0,2026-01-20T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253B6D2AE293A-8C7C4728F75,"yes Scottie Barnes: 2+,yes Derrick White: 2+,yes VJ Edgecombe: 2+,yes Dyson Daniels: 10+,yes Scottie Barnes: 10+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes VJ Edgecombe: 10+,yes Jimmy Butler III: 10+,yes Stephen Curry: 20+,yes Dyson Daniels: 2+",,0.0,1.0,0,0,2026-01-20T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S202564E7AB3B365-CA3D300BF6B,"yes Jamal Murray: 1+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,no Philadelphia wins by over 10.5 Points",,0.0,1.0,0,0,2026-01-20T01:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20258B406A5D497-0FF0AFB876D,"yes Jamal Murray: 1+,yes Tyrese Maxey: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,no Philadelphia wins by over 10.5 Points",,0.0,1.0,0,0,2026-01-20T01:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025294D933277D-B4FB96FA359,"yes Jamal Murray: 1+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,no Philadelphia wins by over 10.5 Points",,0.0,1.0,0,0,2026-01-20T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B08E6551D99-215E42FFCC5,"yes Jalen Brunson: 6+,yes Scottie Barnes: 10+,yes Shai Gilgeous-Alexander: 25+,yes VJ Edgecombe: 10+,yes Jimmy Butler III: 10+,yes Ivica Zubac: 10+,yes Dyson Daniels: 2+,yes Jalen Johnson: 6+,yes Jimmy Butler III: 2+,yes Ivica Zubac: 6+,yes Cade Cunningham: 2+,yes Karl-Anthony Towns: 8+,yes OG Anunoby: 2+",,0.0,1.0,0,0,2026-01-20T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202541D64B419FD-E2274886C3B,"yes Oklahoma City,yes Boston,yes Scottie Barnes: 10+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Jimmy Butler III: 10+,yes Stephen Curry: 20+",,0.0,1.0,0,0,2026-01-20T01:00:00Z,14,True,True,
