ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.61,0.39,284586,119621,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.71,0.29000000000000004,204410,83149,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,201940,141337,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,171275,98361,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.82,0.18000000000000005,166207,75399,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.96,0.040000000000000036,148708,110976,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91828,91368,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.97,0.030000000000000027,89686,77468,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,80207,68661,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.93,0.06999999999999995,48141,40727,2026-02-20T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,40922,27514,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,39386,26885,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.39,0.61,12392,8220,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10991,10617,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9854,8289,2026-02-11T13:29:00Z,16,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.25,0.75,9617,8371,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.12,0.88,8262,8185,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.74,0.26,6497,2150,2026-02-11T15:00:00Z,16,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6323,6007,2026-02-11T15:00:00Z,16,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6229,4499,2026-02-11T13:29:00Z,16,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,16,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.55,0.44999999999999996,4989,4884,2026-02-20T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202598232A4A7AD-3F2C2621D97,"yes Jarrett Stidham: 3+,yes Jarrett Stidham: 200+,yes RJ Harvey: 80+",,0.01,0.99,3225,3225,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D71AA86D048-273C6963F2F,"yes Blake Corum,yes Puka Nacua,yes Denver D/ST,yes RJ Harvey,yes TreVeyon Henderson",,0.0,1.0,3107,3107,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254080784A676-FA1C4BA6C22,"yes Rashid Shaheed,yes Cooper Kupp,yes Seattle,yes Sam Darnold: 10+",,0.0,1.0,3030,3030,2026-02-08T23:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.67,0.32999999999999996,2929,1848,2026-01-29T13:30:00Z,3,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.3,0.7,2833,2391,2026-02-20T13:29:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.39,0.61,1567,1321,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253A960A5BDD6-6C27EAE14C8,"yes Davante Adams,yes Puka Nacua,yes Kenneth Walker III,yes Rhamondre Stevenson,yes TreVeyon Henderson,yes Seattle wins by over 2.5 points,yes New England wins by over 2.5 points",,0.0,1.0,925,925,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255FA73722932-32A21F613AE,"yes Los Angeles C,yes Milwaukee,yes Denver,yes Phoenix,yes San Antonio,yes Detroit,yes Oklahoma City,yes Denver,yes Los Angeles R",,0.0,1.0,465,465,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255BE5ACCD870-D7453A8B781,"yes RJ Harvey,yes Drake Maye: 200+,yes Evan Engram: 10+,yes TreVeyon Henderson: 30+,yes New England wins by over 3.5 points",,0.01,0.99,387,387,2026-02-08T20:00:00Z,14,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.12,0.88,572,497,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,533,533,2026-02-20T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F692FCC9ACB-5ED053C3E5C,"yes San Antonio,no New England wins by over 10.5 points,yes Over 35.5 points scored",,0.48,0.52,301,301,2026-02-09T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.26,0.74,357,302,2026-01-29T13:30:00Z,3,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,326,269,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.54,0.45999999999999996,588,405,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.76,0.24,487,403,2026-04-30T12:29:00Z,94,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BBBD38A8634-3CF274545D9,"yes Kenneth Walker III,yes Davante Adams: 40+,yes Puka Nacua: 80+,yes Hunter Henry: 30+,yes Stefon Diggs: 40+",,0.08,0.92,160,160,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C4F95BEEC06-2B96ED3E340,"yes Michael Porter Jr.: 25+,yes Cooper Flagg: 20+,yes Jaren Jackson Jr.: 25+,yes Zach LaVine: 20+,yes Shai Gilgeous-Alexander: 40+",,0.01,0.99,147,147,2026-02-09T02:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D1CD34622B2-B6517E40EE0,"yes Davante Adams: 30+,yes Kayshon Boutte: 30+,yes Sam Darnold: 10+,yes Jarrett Stidham: 10+,yes Drake Maye: 20+,yes TreVeyon Henderson: 30+",,0.03,0.97,123,123,2026-02-08T23:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.15,0.85,166,133,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252132A1A0DBE-26AE7D72A7F,"yes Minnesota,yes Los Angeles C,yes Phoenix,yes San Antonio,yes Oklahoma City,yes Denver,yes Seattle",,0.04,0.96,106,106,2026-02-07T22:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C61229C5AF-C4DD202AA8D,"yes Courtland Sutton,yes Stefon Diggs,yes Stefon Diggs: 70+,yes Rhamondre Stevenson: 30+",,0.02,0.98,74,74,2026-02-08T20:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.06,0.94,185,182,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.24,0.76,152,152,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.05,0.95,145,142,2026-04-30T12:29:00Z,94,False,False,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.04,0.96,66,66,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255744E5AFCE5-F5F9C6126B7,"no Seattle wins by over 14.5 points,no New England wins by over 14.5 points,yes Over 38.5 points scored,no Over 52.5 points scored",,0.39,0.61,31,31,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202503BF3E58CB6-68FCEF7FF74,"yes Drake Maye: 175+,yes Evan Engram: 1+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes Courtland Sutton: 30+",,0.48,0.52,30,30,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FA42909234B-A177D1C5810,"yes Puka Nacua,yes Rhamondre Stevenson,yes Matthew Stafford: 1+,yes Drake Maye: 1+,yes Cooper Kupp: 1+,yes Hunter Henry: 2+,yes Kyren Williams: 40+,yes TreVeyon Henderson: 30+",,0.05,0.95,17,17,2026-02-08T23:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,1,1,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,3,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,44,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.01,0.99,0,0,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.75,0.25,0,0,2026-04-30T12:29:00Z,94,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202563747B4E19A-7174AEF33AF,"yes DeMar DeRozan: 2+,yes Russell Westbrook: 4+,yes Domantas Sabonis: 10+,yes Russell Westbrook: 10+,yes DeMar DeRozan: 2+,yes Domantas Sabonis: 12+,yes Russell Westbrook: 4+",,0.0,1.0,0,0,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B357B5CAC8D-08C937EB627,"yes Detroit,yes Zach LaVine: 15+,yes Over 213.5 points scored",,0.0,1.0,0,0,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252708CF062E4-4C12C04FC93,"yes RJ Harvey,yes Rhamondre Stevenson,yes Drake Maye,yes Evan Engram: 1+,yes Hunter Henry: 2+,yes RJ Harvey: 40+",,0.0,1.0,0,0,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202514CB2002FA1-D640EA4052D,"yes Davante Adams,yes Kenneth Walker III,yes Hunter Henry,yes Puka Nacua: 80+,yes Rhamondre Stevenson: 10+,yes Kyren Williams: 40+,yes Rhamondre Stevenson: 30+,yes TreVeyon Henderson: 30+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EE32632A2A2-D8F9765C92B,"yes Shai Gilgeous-Alexander: 1+,yes Oklahoma City,yes Chet Holmgren: 10+,yes Courtland Sutton,yes Kayshon Boutte,yes Jarrett Stidham: 191+,yes Drake Maye: 225+,yes Kayshon Boutte: 20+",,0.0,1.0,0,0,2026-02-09T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D05CC0D2A5-ECC86B8473B,"yes Matthew Stafford: 2+,yes Sam Darnold: 2+,yes Davante Adams: 3+,yes Jaxon Smith-Njigba: 6+,yes Kyren Williams: 50+,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202578BF0934993-CA99EC17702,"yes Puka Nacua,yes Cooper Kupp,yes Kenneth Walker III,yes Rashid Shaheed,yes Seattle,yes Matthew Stafford: 1+,yes Sam Darnold: 1+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257FCFA7C84B2-B0B96C334AA,"yes Kyren Williams,yes Jaxon Smith-Njigba,yes Los Angeles R,yes Matthew Stafford: 1+,yes Matthew Stafford: 225+,yes Sam Darnold: 225+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025924D1EA440A-B9A7B00F712,"yes TreVeyon Henderson,yes Jarrett Stidham: 175+,yes Drake Maye: 175+,yes Jarrett Stidham: 10+,yes TreVeyon Henderson: 30+",,0.0,1.0,0,0,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B1C0F8DADC1-53E8EA0B381,"yes Stephen Curry: 25+,yes Domantas Sabonis: 10+,yes Jaxon Smith-Njigba: 7+,yes Puka Nacua: 90+",,0.0,1.0,0,0,2026-02-07T22:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C857F94DAEB-278002C209B,"yes Stephen Curry: 2+,yes Anthony Edwards: 2+,yes Julius Randle: 2+,yes DeMar DeRozan: 2+,yes Detroit,yes Oklahoma City,yes Anthony Edwards: 20+,yes Cooper Flagg: 10+,yes Jaren Jackson Jr.: 15+,yes Zach LaVine: 10+,yes Scottie Barnes: 15+,yes Anthony Edwards: 2+,yes DeMar DeRozan: 2+,yes New England,yes Matthew Stafford: 1+,yes Drake Maye: 1+,yes Matthew Stafford: 175+,yes Drake Maye: 175+,yes Kyren Williams: 40+,yes Rhamondre Stevenson: 30+",,0.0,1.0,0,0,2026-02-07T22:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E01441E523C-7FA6D114ABA,"yes Puka Nacua,yes Kenneth Walker III,yes Seattle,yes Matthew Stafford: 2+,yes Sam Darnold: 2+,yes Matthew Stafford: 250+,yes Sam Darnold: 250+,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E7CDEA0ECC4-27C9029A6AC,"yes Kayshon Boutte,no Over 46.5 points scored",,0.0,1.0,0,0,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F6BDACF0C50-F8B53E4B0FD,"no Courtland Sutton,no Evan Engram,no RJ Harvey,no Hunter Henry,no Kayshon Boutte,no Rhamondre Stevenson",,0.0,1.0,0,0,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259901993DB16-3AD0A8C5D8E,"yes Minnesota,yes Milwaukee,yes Memphis,yes New England,yes Los Angeles R,yes COL Avalanche",,0.0,1.0,0,0,2026-02-07T22:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202559341961831-D76AA73CA4C,"yes New England D/ST,yes Kayshon Boutte: 1+,yes New England wins by over 6.5 points",,0.0,1.0,0,0,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254E5A6194B0C-C0912E8C029,"yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 2+,yes Matthew Stafford: 175+,yes Sam Darnold: 175+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FD97CDB7E83-4360D3A8456,"yes Detroit,yes Draymond Green: 10+,yes Anthony Edwards: 20+,yes Rudy Gobert: 10+,yes Michael Porter Jr.: 15+,yes Ivica Zubac: 10+,yes Cooper Flagg: 10+,yes Jaren Jackson Jr.: 15+,yes Norman Powell: 15+,yes Derik Queen: 10+,yes Trey Murphy III: 15+,yes Zion Williamson: 15+,yes Victor Wembanyama: 20+,yes Domantas Sabonis: 10+,yes Russell Westbrook: 10+,yes Zach LaVine: 10+,yes Chet Holmgren: 10+,yes Scottie Barnes: 15+,yes Ivica Zubac: 10+,yes Norman Powell: 4+,yes Derik Queen: 6+,yes Trey Murphy III: 4+,yes Victor Wembanyama: 10+",,0.0,1.0,0,0,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D72A68337D2-45244A40ABD,"yes Michael Porter Jr.: 3+,yes Trey Murphy III: 3+,yes James Harden: 6+,yes Stephon Castle: 8+,yes Anthony Edwards: 25+,yes Trey Murphy III: 15+,yes James Harden: 4+,yes James Harden: 1+,yes Stephon Castle: 1+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025033987CBD15-9200C5EBC70,"yes James Harden: 2+,yes James Harden: 6+,yes Ivica Zubac: 8+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B30C4A2A7EA-7CAA2DD3D21,"yes Memphis,yes Anthony Edwards: 20+,yes Minnesota wins by over 5.5 Points,yes Dallas wins by over 2.5 Points,yes Detroit wins by over 7.5 Points,no Oklahoma City wins by over 17.5 Points",,0.0,1.0,0,0,2026-02-08T20:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E820457994B-F4640440D4C,"yes Matthew Stafford: 1+,yes Sam Darnold: 1+,yes Jarrett Stidham: 1+,yes Drake Maye: 1+,yes Matthew Stafford: 175+,yes Jarrett Stidham: 175+,yes Drake Maye: 175+,yes Seattle wins by over 2.5 points,no New England wins by over 3.5 points",,0.0,1.0,0,0,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C440109BC29-A08DC0C4872,"yes Kyren Williams,yes Jaxon Smith-Njigba,yes Los Angeles R,yes Matthew Stafford: 1+,yes Sam Darnold: 1+,no Over 47.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202548BD40006DD-34EB7D6906A,"yes Courtland Sutton,yes TreVeyon Henderson,yes Jarrett Stidham: 191+,yes TreVeyon Henderson: 50+,yes Over 43.5 points scored",,0.0,1.0,0,0,2026-02-08T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202559E0894DD45-9F17E77B808,"yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Anthony Edwards: 2+,yes Julius Randle: 2+,yes Minnesota,yes Stephen Curry: 25+,yes Anthony Edwards: 20+,yes Julius Randle: 20+,yes Draymond Green: 6+,yes Anthony Edwards: 2+,yes Rudy Gobert: 8+,no Minnesota wins by over 8.5 Points,yes Over 234.5 points scored",,0.0,1.0,0,0,2026-02-07T22:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C146A8555EE-9FBFDE08B64,"yes Matthew Stafford: 1+,yes Jarrett Stidham: 1+,yes Drake Maye: 1+,yes Matthew Stafford: 175+,yes Jarrett Stidham: 175+,yes Drake Maye: 175+,yes Seattle wins by over 2.5 points,no New England wins by over 3.5 points",,0.0,1.0,0,0,2026-02-08T23:30:00Z,14,True,True,
