ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.54,0.45999999999999996,235721,103145,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.63,0.37,177920,69402,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,170578,113591,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.83,0.17000000000000004,153388,69557,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.89,0.10999999999999999,146524,84449,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111072,75819,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78019,67564,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59257,47462,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56550,47496,2026-02-20T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,37913,31270,2026-02-20T13:29:00Z,34,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,22622,17502,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.42,0.5800000000000001,21725,14336,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.92,0.07999999999999996,10364,10156,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.1,0.9,6176,5953,2026-02-11T13:29:00Z,25,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.83,0.17000000000000004,1929,1814,2026-01-22T13:30:00Z,5,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.22,0.78,2502,2002,2026-02-11T15:00:00Z,25,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,25,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.03,0.97,2000,2000,2026-02-11T15:00:00Z,25,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,2000,2000,2026-02-11T15:00:00Z,25,True,False,
