ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,167163,111645,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.5,0.5,147536,49529,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.33,0.6699999999999999,143800,58373,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.64,0.36,141708,68831,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.63,0.37,140487,51798,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.86,0.14,116460,60343,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.8,0.19999999999999996,111013,50714,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,94339,52884,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,92130,25373,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.92,0.07999999999999996,91067,57226,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,18,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,62401,7925,2026-01-13T13:29:00Z,1,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,53996,46139,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,47715,46661,2026-01-30T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.9,0.09999999999999998,35617,30413,2026-01-30T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,29144,21321,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11972,11971,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,7209,5749,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.02,0.98,5573,4796,2026-01-13T13:29:00Z,1,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.95,0.050000000000000044,4441,4441,2026-01-13T13:29:00Z,1,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,2475,2119,2026-01-13T13:29:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.73,0.27,1980,1675,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S202584EFC66773A-780ABE93767,"yes Saquon Barkley,yes Christian McCaffrey,yes Christian McCaffrey,yes Jalen Hurts: 175+,yes Brock Purdy: 175+",,0.0,1.0,1030,1030,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202544EC7A98342-CE1685D6B2A,"yes Justin Herbert,yes Stefon Diggs,yes TreVeyon Henderson,yes New England,yes Keenan Allen: 40+,yes Austin Hooper: 20+",,0.0,1.0,925,925,2026-01-26T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.57,0.43000000000000005,946,742,2026-01-15T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S202529C8718D9FD-186963831A9,"yes Christian McCaffrey,yes Brock Purdy: 200+,yes Christian McCaffrey: 4+,yes Jauan Jennings: 5+,yes Saquon Barkley: 70+,yes Brock Purdy: 10+,yes San Francisco wins by over 2.5 points",,0.01,0.99,518,518,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DD067E8D90A-1A34EB89FAF,"yes Houston,yes Milwaukee,no Houston wins by over 21.5 Points,no Phoenix wins by over 14.5 Points,yes Over 222.5 points scored,yes Over 220.5 points scored,yes Over 229.5 points scored",,0.01,0.99,495,495,2026-01-26T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DCD831CAB5D-5B26E8C0434,"yes James Cook III,yes Ladd McConkey,yes Rhamondre Stevenson,yes DeVonta Smith",,0.01,0.99,490,490,2026-01-25T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.88,0.12,713,659,2026-01-15T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.42,0.5800000000000001,493,492,2026-01-15T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CE0AD2E850F-C938CB6EAFB,"yes Justin Herbert,yes Drake Maye,yes Jalen Hurts,yes Brock Purdy",,0.0,1.0,303,303,2026-01-26T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025468AD23EBFA-A758757ECB7,"yes Brock Purdy: 175+,yes Christian McCaffrey: 4+,yes Jauan Jennings: 2+,yes Buffalo wins by over 2.5 points,no Philadelphia wins by over 7.5 points,yes Over 39.5 points scored",,0.11,0.89,243,243,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025116FAA06387-F4C3B4C6661,"yes Jalen Hurts: 175+,yes George Kittle: 4+,yes Jauan Jennings: 3+,yes A.J. Brown: 50+,yes Saquon Barkley: 70+,yes Brock Purdy: 10+,yes Christian McCaffrey: 50+",,0.07,0.9299999999999999,243,243,2026-01-25T21:30:00Z,14,True,True,
