ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.58,0.42000000000000004,239725,105308,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.69,0.31000000000000005,180854,71200,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.97,0.030000000000000027,173715,113829,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.83,0.17000000000000004,154619,69923,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.9,0.09999999999999998,147299,84970,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.95,0.050000000000000044,111268,75818,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91662,91202,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,78119,67564,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.96,0.040000000000000036,59405,47487,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,56551,47496,2026-02-20T13:29:00Z,32,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.92,0.07999999999999996,38302,31493,2026-02-20T13:29:00Z,32,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.44,0.56,22998,14513,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,22846,17695,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10532,10244,2026-02-11T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,8136,6920,2026-02-11T13:29:00Z,23,True,False,
KXMVENFLSINGLEGAME-S2025AB12DD5C411-31A68980998,"yes Olamide Zaccheaus,yes Rome Odunze,yes Davante Adams",,0.01,0.99,3255,3255,2026-02-01T18:00:00Z,13,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,23,True,False,
KXMVENFLSINGLEGAME-S2025D58E85FE3EF-34AC0C236E6,"yes Chicago,yes Caleb Williams: 250+,yes Cole Kmet: 20+,yes Colston Loveland: 50+,yes DJ Moore: 30+,yes Luther Burden III: 30+,yes Rome Odunze: 30+",,0.01,0.99,2242,2242,2026-02-01T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3159,1944,2026-01-22T13:30:00Z,3,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.33,0.6699999999999999,2504,2004,2026-02-11T15:00:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.22,0.78,2475,2209,2026-01-22T13:30:00Z,3,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.81,0.18999999999999995,2025,2025,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.2,0.8,2020,2020,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2011,2011,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,2000,2000,2026-02-11T15:00:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.46,0.54,1829,1351,2026-01-22T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025F8CF320DA99-D22740BD67F,"yes Colston Loveland,yes D'Andre Swift,yes Chicago,yes Caleb Williams: 200+,yes Cole Kmet: 10+,yes D'Andre Swift: 10+",,0.01,0.99,549,549,2026-02-01T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.35,0.65,821,525,2026-01-22T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025EE086EEB24A-DBFB4C5EF2B,"yes DJ Moore,yes Puka Nacua,yes Chicago,yes Tyler Higbee: 10+,no Over 47.5 points scored",,0.01,0.99,467,467,2026-02-01T18:00:00Z,13,True,True,
