ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.94,0.06000000000000005,115809,87929,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.7,0.30000000000000004,65463,34750,2026-01-30T13:29:00Z,33,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61787,21482,2026-01-13T13:29:00Z,16,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.29,0.71,56492,22015,2026-01-30T13:29:00Z,33,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.43,0.5700000000000001,53081,31411,2026-01-13T13:29:00Z,16,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,49012,12147,2026-01-13T13:29:00Z,16,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.84,0.16000000000000003,41952,25264,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.95,0.050000000000000044,40000,40000,2026-01-30T13:29:00Z,33,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.12,0.88,38701,23301,2026-01-13T13:29:00Z,16,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.51,0.49,37014,16609,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,36019,30888,2026-01-30T13:29:00Z,33,True,False,
