ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.7,0.30000000000000004,295459,120857,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.98,0.020000000000000018,251995,190549,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.82,0.18000000000000005,209842,83812,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.93,0.06999999999999995,172731,98356,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,169553,78099,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,150995,110956,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139962,126324,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.98,0.020000000000000018,129537,117949,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91861,91401,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.36,0.64,54603,32569,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.95,0.050000000000000044,49619,41024,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,45435,30161,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.33,0.6699999999999999,18523,15047,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,14820,8446,2026-02-11T15:00:00Z,14,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,12357,9838,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.52,0.48,12086,10695,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,11691,11111,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10392,10381,2026-02-11T13:29:00Z,14,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.4,0.6,9936,8473,2026-02-11T15:00:00Z,14,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.74,0.26,9758,5301,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.21,0.79,8596,7149,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8324,8247,2026-02-11T15:00:00Z,14,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.68,0.31999999999999995,6947,4384,2026-01-29T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6918,6172,2026-02-11T15:00:00Z,14,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6743,4952,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,3544,3481,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.08,0.92,3453,3414,2026-02-20T13:29:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.42,0.5800000000000001,3229,2445,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EC506E80BF8-64088A288DB,"yes Phoenix,yes Detroit,yes Los Angeles C,yes Philadelphia,yes Oklahoma City,yes Washington,yes New York,yes Over 209.5 points scored,yes Over 215.5 points scored,yes Over 235.5 points scored,no Over 219.5 points scored,no Over 224.5 points scored",,0.04,0.96,1992,1992,2026-02-11T02:00:00Z,13,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,4416,2202,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.23,0.77,2118,1525,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025586AFF6C93E-7889F78301A,"yes Phoenix,yes Detroit,yes Philadelphia,yes Oklahoma City,yes Washington,yes New York,yes Cade Cunningham: 15+,yes Ivica Zubac: 10+,yes James Harden: 15+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Domantas Sabonis: 10+",,0.07,0.9299999999999999,1005,1005,2026-02-11T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257BB65DCED71-3A417FCF5BC,"no Philadelphia wins by over 21.5 Points,yes Over 235.5 points scored",,0.56,0.43999999999999995,863,863,2026-02-11T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F3A78B752C2-C52A5F8C530,"yes Phoenix,yes Detroit,yes Los Angeles C,yes Philadelphia,yes Oklahoma City,yes Portland,yes New York,no Phoenix wins by over 20.5 Points,no Los Angeles C wins by over 16.5 Points,no Philadelphia wins by over 18.5 Points,no Oklahoma City wins by over 14.5 Points,no New York wins by over 13.5 Points,yes Over 197.5 points scored",,0.01,0.99,735,735,2026-02-11T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025465CB287E67-05D6D6FBA37,"yes BUF Sabres,yes CHI Blackhawks,yes DAL Stars,yes LA Kings,yes NSH Predators,yes SJ Sharks,yes UTA Mammoth,yes VGK Golden Knights,yes WSH Capitals,yes Over 3.5 goals scored",,0.02,0.98,659,659,2026-02-11T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256EE25870EDF-06AC5037D21,"yes Phoenix,yes Detroit,yes Los Angeles C,yes New York,yes Boston,yes Boise St.,yes Nevada,yes Saint Joseph's,yes West Virginia,yes Vanderbilt,yes New Mexico,yes Queens University,yes Temple,yes Navy,yes Oakland,yes Austin Peay,yes Duquesne,yes Iowa,yes Bellarmine,yes Kennesaw St.,yes CHI Blackhawks,yes DAL Stars,yes COL Avalanche,yes PIT Penguins,yes TB Lightning",,0.0,1.0,606,606,2026-02-11T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202501BFA8DD85B-D7FBEEDD6BF,"yes Detroit,yes Philadelphia,yes Oklahoma City,yes Washington,yes New York,yes BUF Sabres,yes CHI Blackhawks,yes DAL Stars,yes LA Kings,yes BOS Bruins,yes SJ Sharks,yes FLA Panthers,yes MTL Canadiens,yes WSH Capitals",,0.02,0.98,559,559,2026-02-11T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F8533B57112-F6F91736A01,"yes Oklahoma City wins by over 8.5 Points,yes Washington wins by over 2.5 Points,no New York wins by over 7.5 Points",,0.31,0.69,556,556,2026-02-11T01:00:00Z,13,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,1479,873,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,710,647,2026-01-29T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.02,0.98,598,532,2026-01-29T13:30:00Z,1,True,False,
