ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.94,0.06000000000000005,115925,87813,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.66,0.33999999999999997,67246,33938,2026-01-30T13:29:00Z,33,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,62550,21834,2026-01-13T13:29:00Z,16,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.28,0.72,58358,23034,2026-01-30T13:29:00Z,33,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.45,0.55,53081,31411,2026-01-13T13:29:00Z,16,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,49013,12148,2026-01-13T13:29:00Z,16,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.13,0.87,43565,23905,2026-01-13T13:29:00Z,16,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.84,0.16000000000000003,41962,25274,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.95,0.050000000000000044,40000,40000,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.47,0.53,38442,16081,2026-01-30T13:29:00Z,33,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.75,0.25,36249,27241,2026-01-13T13:29:00Z,16,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,36019,30888,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.19,0.81,16215,8026,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.95,0.050000000000000044,14644,13366,2026-01-30T13:29:00Z,33,True,False,
KXHIGHCHI-25DEC27-T45,"Will the high temp in Chicago be <45° on Dec 27, 2025?",44° or below,0.17,0.83,16890,13629,2025-12-28T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,11125,10673,2026-01-30T13:29:00Z,33,True,False,
KXHIGHCHI-25DEC27-B45.5,"Will the high temp in Chicago be 45-46° on Dec 27, 2025?",45° to 46°,0.26,0.74,12947,8279,2025-12-28T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC27-B49.5,"Will the high temp in Chicago be 49-50° on Dec 27, 2025?",49° to 50°,0.19,0.81,11310,7335,2025-12-28T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC27-B47.5,"Will the high temp in Chicago be 47-48° on Dec 27, 2025?",47° to 48°,0.43,0.5700000000000001,10676,8030,2025-12-28T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.75,0.25,7825,5246,2026-01-30T13:29:00Z,33,True,False,
KXHIGHCHI-25DEC27-B51.5,"Will the high temp in Chicago be 51-52° on Dec 27, 2025?",51° to 52°,0.01,0.99,8396,7880,2025-12-28T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.94,0.06000000000000005,5258,5258,2026-01-13T13:29:00Z,16,True,False,
KXHIGHCHI-25DEC27-T52,"Will the high temp in Chicago be >52° on Dec 27, 2025?",53° or above,0.01,0.99,6963,6503,2025-12-28T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,3564,3287,2026-01-13T13:29:00Z,16,True,False,
KXHIGHCHI-25DEC28-T57,"Will the high temp in Chicago be <57° on Dec 28, 2025?",56° or below,0.22,0.78,1231,557,2025-12-29T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.23,0.77,1348,1267,2025-12-31T13:30:00Z,3,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,1159,1159,2026-01-13T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.67,0.32999999999999996,899,899,2025-12-31T13:30:00Z,3,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,850,850,2026-01-13T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.55,0.44999999999999996,684,601,2025-12-31T13:30:00Z,3,True,False,
KXHIGHCHI-25DEC28-B57.5,"Will the high temp in Chicago be 57-58° on Dec 28, 2025?",57° to 58°,0.35,0.65,443,230,2025-12-29T05:59:00Z,1,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,630,504,2026-01-13T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.39,0.61,492,236,2025-12-31T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.06,0.94,359,359,2025-12-31T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.82,0.18000000000000005,344,201,2025-12-31T13:30:00Z,3,True,False,
KXHIGHCHI-25DEC28-T64,"Will the high temp in Chicago be >64° on Dec 28, 2025?",65° or above,0.01,0.99,200,200,2025-12-29T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-250000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.03,0.97,52,51,2025-12-31T13:30:00Z,3,True,False,
