ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166273,111083,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.36,0.64,139521,58017,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.72,0.28,136152,68321,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,134878,51407,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.44,0.56,128466,37622,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,112172,59817,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.75,0.25,97074,38955,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.92,0.07999999999999996,93675,52649,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,89801,25307,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.91,0.08999999999999997,78417,44675,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60652,6492,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,47711,46657,2026-01-30T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AE64DA16604-8EA5AA4761F,"yes Green Bay,yes Los Angeles R,yes Jacksonville,yes Los Angeles C,yes San Francisco,yes Pittsburgh,yes Caleb Williams: 200+,yes Jordan Love: 200+,yes Matthew Stafford: 200+,yes Trevor Lawrence: 200+,yes Justin Herbert: 200+",,0.0,1.0,30303,30303,2026-01-25T01:00:00Z,14,True,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.88,0.12,35559,30399,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.11,0.89,27857,20146,2026-01-13T13:29:00Z,3,True,False,
KXMVENFLSINGLEGAME-S20254A29B458807-9AECA3C4911,"yes Los Angeles R,yes Tetairoa McMillan: 70+",,0.29,0.71,14376,14376,2026-01-24T21:30:00Z,14,True,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202569335ECCCEE-9A15B7F8203,"yes Kyle Monangai,yes Puka Nacua,yes Josh Allen,yes TreVeyon Henderson,yes Christian McCaffrey,yes Dalton Schultz",,0.0,1.0,5846,5846,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257A46F771A8E-9856BFAE937,"yes D'Andre Swift: 20+,yes Josh Jacobs: 20+,yes Jayden Reed: 40+,yes Luke Musgrave: 30+,yes Kyren Williams: 20+,yes Tyler Higbee: 40+",,0.0,1.0,4545,4545,2026-01-25T01:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6696,5525,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5345,4661,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250E8C599B981-F9B672922EC,"yes Christian Watson,yes Josh Jacobs,yes Kyren Williams,yes Josh Allen,yes Travis Etienne Jr.,yes Rhamondre Stevenson,yes Saquon Barkley,yes Christian McCaffrey",,0.0,1.0,3425,3425,2026-01-25T01:00:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3977,3977,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025619D2FEA4D0-7B0B65C7401,"no Green Bay wins by over 7.5 points,yes Los Angeles R wins by over 6.5 points,no Jacksonville wins by over 7.5 points,yes New England wins by over 6.5 points,yes Philadelphia wins by over 2.5 points,yes Over 40.5 points scored,yes Over 42.5 points scored,yes Over 39.5 points scored",,0.04,0.96,2182,2182,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202570711B382A8-8D959D530A9,"yes Detroit,no Charlotte wins by over 16.5 Points,no Boston wins by over 14.5 Points,yes Green Bay,yes Los Angeles R,yes Buffalo,yes New England,yes Philadelphia,yes Houston",,0.03,0.97,2028,2028,2026-01-25T00:30:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1725,1411,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202590898A03CEE-AD4A5271AD4,"yes Christian Watson,yes Green Bay,yes Jordan Love: 200+,yes Christian Watson: 50+,yes Over 43.5 points scored",,0.1,0.9,1033,1033,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202528CEDA9851A-22E1F6DD4ED,"yes Los Angeles R,yes Jacksonville,yes Philadelphia,yes Houston,yes Over 43.5 points scored",,0.09,0.91,959,959,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ACE7175E54E-FF7F273C13E,"yes Josh Jacobs,yes Tyler Higbee",,0.01,0.99,934,934,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025598462B95DD-63894572212,"yes Chicago,yes Jacksonville,yes New England,yes San Francisco,yes Pittsburgh,yes Caleb Williams: 175+,yes Bryce Young: 175+,yes Matthew Stafford: 225+,yes Trevor Lawrence: 200+,yes Drake Maye: 200+,yes Brock Purdy: 200+,yes Kyren Williams: 50+",,0.0,1.0,775,775,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.51,0.49,691,554,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202515CF2142529-27077D1D7C8,"yes D'Andre Swift,yes Kyren Williams,yes Puka Nacua,yes Chicago,yes Los Angeles R,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Puka Nacua: 6+,yes Chuba Hubbard: 10+,yes Kyren Williams: 50+,no Los Angeles R wins by over 10.5 points",,0.0,1.0,666,666,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BDF89ECB374-9A1977DD280,"yes James Cook III,yes Travis Etienne Jr.,yes Christian McCaffrey,yes Bryce Young: 175+,yes Trevor Lawrence: 200+,yes D'Andre Swift: 10+,yes Christian Watson: 40+,yes Kyren Williams: 10+,yes Puka Nacua: 80+,yes Dalton Kincaid: 30+,yes Travis Etienne Jr.: 10+",,0.0,1.0,650,650,2026-01-25T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.64,0.36,491,482,2026-01-15T13:30:00Z,5,True,True,
