ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.96,0.040000000000000036,166437,111247,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.35,0.65,139558,58049,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.71,0.29000000000000004,136199,68364,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.6,0.4,134936,51412,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.42,0.5800000000000001,128576,37732,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.85,0.15000000000000002,112172,59817,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.72,0.28,98361,38951,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.91,0.08999999999999997,93675,52649,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.98,0.020000000000000018,91200,91200,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.06,0.94,89918,25307,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.91,0.08999999999999997,78517,44775,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60652,6492,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,47711,46657,2026-01-30T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D90A49A667D-A3C9056D63F,"yes Josh Jacobs,yes Travis Etienne Jr.,yes Christian McCaffrey,yes Josh Allen: 223+,yes Justin Herbert: 200+,yes Christian Watson: 40+,yes Puka Nacua: 80+,yes Travis Etienne Jr.: 10+,yes Rhamondre Stevenson: 10+,yes Trevor Lawrence: 10+,no Chicago wins by over 7.5 points,yes Los Angeles R wins by over 13.5 points,no Over 58.5 points scored,yes Over 34.5 points scored,yes Over 39.5 points scored",,0.0,1.0,30303,30303,2026-01-25T01:00:00Z,14,True,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.84,0.16000000000000003,35559,30399,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.11,0.89,28107,20396,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.01,0.99,6696,5525,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5345,4661,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250B5302CC8F7-4467B27220B,"yes Chuba Hubbard: 20+,yes Davante Adams: 50+,yes Chuba Hubbard: 30+,yes Kyren Williams: 50+",,0.05,0.95,2739,2739,2026-01-24T21:30:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3977,3977,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D8669639E64-3676A0352EE,"yes D'Andre Swift,yes Puka Nacua,yes Josh Allen,yes TreVeyon Henderson,yes Saquon Barkley,yes Christian McCaffrey,yes Kenneth Gainwell",,0.0,1.0,2393,2393,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202529F0BEC5C72-602282EACE1,"yes D'Andre Swift,yes Luther Burden III,yes Christian Watson,yes Romeo Doubs,yes Rome Odunze: 2+,yes Cole Kmet: 10+,yes Romeo Doubs: 30+,yes Caleb Williams: 10+,yes Kyle Monangai: 30+",,0.0,1.0,2325,2325,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EE02CC8D631-632954C36EE,"yes Caleb Williams: 200+,yes Jordan Love: 200+,yes Matthew Stafford: 225+,yes Cole Kmet: 1+,yes Colston Loveland: 2+,yes DJ Moore: 1+,yes Luther Burden III: 2+,yes Rome Odunze: 1+,yes Christian Watson: 2+,yes Jayden Reed: 2+,yes Luke Musgrave: 1+,yes Chuba Hubbard: 1+,yes Jalen Coker: 2+,yes Rico Dowdle: 1+,yes Tetairoa McMillan: 3+,yes Xavier Legette: 1+,yes Davante Adams: 3+,yes Tyler Higbee: 1+,yes Caleb Williams: 10+,yes Emanuel Wilson: 10+,yes Jordan Love: 10+,yes Bryce Young: 10+,yes Chuba Hubbard: 10+",,0.01,0.99,1550,1550,2026-01-25T01:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1726,1412,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DAA83BB7249-7252DE1647E,"yes Charlotte,yes Los Angeles C,yes Boston,yes Green Bay,yes Los Angeles R,yes Buffalo,yes Los Angeles C,yes Philadelphia,yes Houston",,0.0,1.0,930,930,2026-01-25T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.52,0.48,691,554,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.65,0.35,511,502,2026-01-15T13:30:00Z,5,True,True,
KXMVENFLSINGLEGAME-S2025CF672BD1A00-0E72FD29D86,"yes Tetairoa McMillan,yes Davante Adams,yes Carolina,yes Xavier Legette: 1+,yes Bryce Young: 10+",,0.01,0.99,490,490,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254C70CE1FF7B-DC1AE234A4A,"yes D'Andre Swift,yes Christian Watson,yes Davante Adams,yes Trevor Lawrence,yes A.J. Brown,yes George Kittle",,0.0,1.0,488,488,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.82,0.18000000000000005,433,379,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025089AD471B44-7E66CDE929A,"yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Coby White: 15+,yes Kawhi Leonard: 20+,yes Pascal Siakam: 20+,yes Bam Adebayo: 10+,yes Norman Powell: 20+,yes Tyler Herro: 20+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes Jaylen Brown: 25+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 20+",,0.01,0.99,431,431,2026-01-25T02:30:00Z,14,True,True,
