ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.7,0.30000000000000004,296167,121173,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.99,0.010000000000000009,256950,195499,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.81,0.18999999999999995,210081,83967,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.94,0.06000000000000005,173593,98460,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.86,0.14,169598,78110,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.97,0.030000000000000027,150995,110956,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.98,0.020000000000000018,139962,126324,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.99,0.010000000000000009,129537,117949,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.99,0.010000000000000009,91861,91401,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.99,0.010000000000000009,59239,47338,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,54682,32569,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.95,0.050000000000000044,49696,41024,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.7,0.30000000000000004,45618,30344,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.34,0.6599999999999999,20254,15540,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,14820,8446,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.55,0.44999999999999996,13297,11749,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.09,0.91,12993,10221,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,11691,11111,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10392,10381,2026-02-11T13:29:00Z,14,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.4,0.6,9950,8487,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.22,0.78,9876,8373,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,9758,5301,2026-02-11T15:00:00Z,14,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256D6281C4814-18B5B87D1F2,"yes Payton Pritchard: 1+,yes Jalen Brunson: 2+,yes Jalen Johnson: 6+,yes LaMelo Ball: 6+,yes Josh Giddey: 6+,yes Luka Dončić: 6+,yes Jalen Brunson: 4+,yes Jalen Johnson: 20+,yes Jaylen Brown: 20+,yes Coby White: 10+,yes Josh Giddey: 15+,yes Nikola Vučević: 10+,yes Pascal Siakam: 15+,yes Donovan Mitchell: 25+,yes Luka Dončić: 30+,yes Julius Randle: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Desmond Bane: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Josh Giddey: 6+,yes Pascal Siakam: 4+,yes Luka Dončić: 6+,yes Julius Randle: 4+,yes Rudy Gobert: 8+",,0.0,1.0,6363,6363,2026-02-12T00:30:00Z,14,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8324,8247,2026-02-11T15:00:00Z,14,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252559C0A3B22-CCBDD69C65C,"yes Over 246.5 points scored,yes Over 251.5 points scored,yes Over 241.5 points scored,yes Over 249.5 points scored,no Over 232.5 points scored,yes Over 224.5 points scored,yes Over 219.5 points scored",,0.0,1.0,5209,5209,2026-02-12T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.68,0.31999999999999995,7326,4732,2026-01-29T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6918,6172,2026-02-11T15:00:00Z,14,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6777,4986,2026-02-11T13:29:00Z,14,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.42,0.5800000000000001,4194,3169,2026-01-29T13:30:00Z,1,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,3582,3519,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.08,0.92,3492,3451,2026-02-20T13:29:00Z,23,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.13,0.87,4416,2202,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.23,0.77,2174,1555,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258D29374EEBC-B92A63B2C6A,"yes Charlotte,yes Chicago,yes Miami,yes San Antonio,yes Josh Giddey: 15+",,0.06,0.94,1010,1010,2026-02-12T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259A7987BD907-EA279F68FAB,"no Boston wins by over 22.5 Points,no Charlotte wins by over 16.5 Points,no Chicago wins by over 17.5 Points,no Golden State wins by over 24.5 Points,no Cleveland wins by over 17.5 Points,no Minnesota wins by over 21.5 Points,no Toronto wins by over 13.5 Points,no Miami wins by over 17.5 Points,no Houston wins by over 15.5 Points,no Over 246.5 points scored,no Over 245.5 points scored,no Over 251.5 points scored,no Over 256.5 points scored,no Over 249.5 points scored,no Over 247.5 points scored,no Over 239.5 points scored,no Over 243.5 points scored,no Over 234.5 points scored",,0.04,0.96,976,976,2026-02-12T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.1,0.9,785,697,2026-01-29T13:30:00Z,1,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,1479,873,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253677C79D786-3ECB82A12A1,"yes Cincinnati,yes St. John's,yes Florida St.,yes Queens University,yes Drake,yes Colgate,yes LSU,yes Auburn,yes Iowa",,0.09,0.91,417,417,2026-02-11T23:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.02,0.98,598,532,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202552AE446CF10-0A96581D12E,"yes American,yes Cincinnati,yes St. John's,yes Florida St.,yes Temple,yes George Mason,yes Drake,yes Colgate,yes Lehigh,yes LSU,yes Auburn,yes Iowa,yes Bellarmine",,0.02,0.98,373,373,2026-02-12T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.12,0.88,523,484,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202527BC2EE7E98-EE8586F1486,"yes Stephon Castle: 1+,yes Victor Wembanyama: 2+,yes LeBron James: 6+,yes Stephon Castle: 6+,yes LeBron James: 20+,yes Jaylen Brown: 8+,yes Kon Knueppel: 5+,yes LeBron James: 6+",,0.02,0.98,322,322,2026-02-12T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254DB6BA78EA2-36EFC26419E,"yes San Antonio,no Over 246.5 points scored,no Over 245.5 points scored,no Over 251.5 points scored,no Over 238.5 points scored,no Over 249.5 points scored,no Over 247.5 points scored,no Over 239.5 points scored,no Over 243.5 points scored,no New York R wins by over 2.5 goals",,0.04,0.96,300,300,2026-02-12T02:30:00Z,14,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.18,0.8200000000000001,826,774,2027-01-27T18:55:00Z,364,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.61,0.39,820,478,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.8,0.19999999999999996,580,374,2026-04-30T12:29:00Z,92,False,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,196,196,2026-01-29T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202572B452D6C5E-7DE69C4F119,"yes Cleveland,yes Miami,yes Over 228.5 points scored",,0.19,0.81,98,98,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2759EEEB45-E792FBFAA01,"yes Rhamondre Stevenson: 1+,yes AJ Barner: 1+,yes Kenneth Walker III: 1+,yes Cooper Kupp: 30+,yes Sam Darnold: 10+,yes Over 37.5 points scored,yes Seattle",,0.11,0.89,81,81,2026-02-22T23:30:00Z,25,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D43954759FA-2BA204FF37E,"yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 1+,yes Jaylen Brown: 1+,yes Kon Knueppel: 1+,yes Coby White: 1+,yes Pascal Siakam: 1+,yes Luka Dončić: 2+,yes LeBron James: 1+,yes Jalen Brunson: 1+,yes Paolo Banchero: 1+,yes Kevin Durant: 1+,yes Josh Giddey: 6+,yes Jaylen Brown: 20+,yes LeBron James: 20+",,0.14,0.86,75,75,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202599BC3B5770A-38EB08B262A,"yes LaMelo Ball: 2+,yes Kevin Durant: 1+,yes Josh Giddey: 6+,yes Scottie Barnes: 2+,yes Paolo Banchero: 2+,yes Golden State,yes Minnesota,yes Luka Dončić: 30+,yes Jalen Brunson: 20+,yes Donovan Mitchell: 2+,yes Alperen Sengun: 6+",,0.13,0.87,69,69,2026-02-12T01:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.11,0.89,185,182,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.43,0.5700000000000001,152,152,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.33,0.6699999999999999,145,142,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D0D7AA9EB7B-5F5F1074D16,"yes Kon Knueppel: 2+,yes Charlotte,yes Utah,yes Minnesota,yes Jaylen Brown: 25+,yes Nikola Vučević: 10+,yes Bennedict Mathurin: 15+",,0.02,0.98,30,30,2026-02-12T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258FBD5FB4783-F5824A2C4C3,"yes Charlotte,yes Minnesota,yes St. John's,yes Navy,yes Sam Houston,yes Seton Hall,yes Florida wins by over 3.5 Points,yes Tulsa wins by over 4.5 Points,yes Over 158.5 points scored",,0.17,0.83,25,25,2026-02-12T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256BE60810788-2C69BE46036,"yes Los Angeles L,yes New York,yes Karl-Anthony Towns: 15+,yes Luka Dončić: 6+",,0.13,0.87,21,21,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025161EDD6032D-548B51AB4BB,"yes New Mexico St.,yes Houston,yes Wisconsin,yes South Florida,yes Seton Hall",,0.37,0.63,20,20,2026-02-12T02:00:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.55,0.44999999999999996,39,27,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.0,1.0,0,0,2026-01-29T13:30:00Z,1,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,42,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.05,0.95,0,0,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.76,0.24,0,0,2026-04-30T12:29:00Z,92,False,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,364,False,False,
