timestamp,market_id,event_slug,title,outcome,price,size_usd,first_seen,last_analyzed,last_trade_timestamp
1765514104,0x5afe56d5f7af27a3f41304325e8419244aff3852125f3af57702c67a203ee889,nfl-atl-tb-2025-12-11,Falcons vs. Buccaneers,Buccaneers,0.0759283002081835,1232.3823699999994,2025-12-12T03:28:39.661020,2025-12-12T03:28:39.669474,2025-12-12T04:35:04.826487
1765510494,0xa8adc1eda8911f8c697962972507314f4160a4f6a046b78603b5845d8dee7c4b,nba-lac-hou-2025-12-11,Clippers vs. Rockets,Rockets,0.93,547.77,2025-12-12T03:28:39.663186,2025-12-12T03:28:39.669474,2025-12-12T03:34:54.655366
1765512118,0x2824bd5a2b5260ec629281b0f5ed1663a7eb812cf5c978c3ea1514551862b7df,nhl-fla-col-2025-12-12,Panthers vs. Avalanche,Avalanche,0.96,864.0,2025-12-12T03:28:39.664154,2025-12-12T03:28:39.669474,2025-12-12T04:01:58.911617
1765512480,0xa9e2a4e0afe064fc76aa327b394fc9730027ef4611aa2a621aae9017279d6aad,nba-den-sac-2025-12-11,Nuggets vs. Kings,Nuggets,0.97,1181.3824,2025-12-12T03:29:12.994476,,2025-12-12T04:08:00.666206
1765516620,0x0367179e947d98e1fd421a89879ebb5d84323b7f369e11db8ca67f7595e87d9c,nba-den-sac-2025-12-11,Nuggets vs. Kings: O/U 239.5,Over,0.9616152718603432,9131.9025,2025-12-12T03:29:38.997528,,2025-12-12T05:17:00.555111
1765510184,0x81bdbfeb9aa17c7ef097559edc77bcc7079a93492ea68d1d77d149c095e58825,aster-all-time-high-by-december-31,Aster all time high by December 31?,No,0.973,2636.4408,2025-12-12T03:29:44.784935,,2025-12-12T03:29:44.784947
1765600946,0xcb3486ea67776153efc306d2384f4ef9bc38b9bb10f80807ce595e8c2967ba2c,nhl-sea-utah-2025-12-13,Kraken vs. Utah,Utah,0.955394482215334,557.8834999999999,2025-12-12T03:29:46.901821,,2025-12-13T04:42:26.520761
1765608428,0xa370269501fbc1e69800c5fa9538e4a3fb308c67bc11cf59c5a6e3d7c9aed70e,gensyn-public-sale-total-commitments,Over $200M committed to the Gensyn public sale?,No,0.7767662188842706,1035.409998,2025-12-12T03:30:40.882861,,2025-12-13T06:47:09.021823
1765599351,0xcefb82274624ef19307f9dcfeb7129a43f79c27276d07a802f966eba852bbd5d,gensyn-public-sale-total-commitments,Over $100M committed to the Gensyn public sale?,No,0.349788,1399.152,2025-12-12T03:31:12.593958,,2025-12-13T04:15:51.676948
1765516243,0x0b8317273ce21772e29fee5ba146521f7b2c31237de16c1dee99c880f35a1c70,nba-den-sac-2025-12-11,Nuggets vs. Kings: O/U 240.5,Under,0.7962881390179835,512.3079,2025-12-12T03:31:26.885708,,2025-12-12T05:10:43.824339
1765637787,0xe05aa49f0c55ed3fdc56ff2acc45a36a44753af27ef84eaf0ce9cf40a4949a85,lal-ala-rea-2025-12-14,Will Real Madrid CF win on 2025-12-14?,Yes,0.61,610.0,2025-12-12T03:32:13.770938,,2025-12-13T14:56:27.880292
1765510742,0x3fff3a69201b5e95cfe99b5ab52af2e103917105dda9778b52326df2826b0a9c,nhl-dal-min-2025-12-12,Stars vs. Wild,Wild,0.9201960832373342,1877.154,2025-12-12T03:32:55.398326,,2025-12-12T03:39:02.813521
1765630951,0xaeb190c9a31c5e7f8ac193393ab05e55a9de86f0a945aac59feac0576aa86fc8,honduras-presidential-election,Will Nasry Juan Asfura Zablah win the 2025 Honduras presidential election?,Yes,0.9290190119161296,664.299998,2025-12-12T03:33:53.057913,,2025-12-13T13:02:31.630491
1765518312,0xbf8d3c113339a9212ca0f263aede776db4a34762aedc006f70a8703215954863,honduras-presidential-election,Will Salvador Nasralla win the 2025 Honduras presidential election?,No,0.9203057963373724,1410.439998,2025-12-12T03:33:53.121059,2025-12-12T03:34:31.460575,2025-12-12T05:45:12.753218
1765582227,0xc486ecc53d9484cf29da644ec1855776ca93abde10c3f4a3fc8f13f22cbba24d,nfl-car-no-2025-12-14,Panthers vs. Saints,Panthers,0.6,1455.6,2025-12-12T03:34:07.093406,2025-12-12T03:34:31.460575,2025-12-12T23:30:27.656375
1765591875,0xf859e3c31ce5ee0d6249a7e1b587cea47452c1284d4d90a4fe6365bd215ff129,nba-atl-det-2025-12-12,Hawks vs. Pistons,Pistons,0.86,1627.98,2025-12-12T03:34:15.023155,2025-12-12T03:34:31.460575,2025-12-13T02:11:15.681251
1765638085,0xe93c89c41d1bb08d3bb40066d8565df301a696563b2542256e6e8bbbb1ec490d,fed-decision-in-january,No change in Fed interest rates after January 2026 meeting?,Yes,0.77,685.3000000000001,2025-12-12T03:34:38.877399,,2025-12-13T15:01:25.705750
1765510580,0x27348e1627b26b6a45c9fbb288ce55a80cda1c593a514891e4945d0d24beb928,sentient-fdv-above-one-day-after-launch,Sentient FDV above $600M one day after launch?,Yes,0.7008307165761186,843.6460000000001,2025-12-12T03:36:20.759857,,2025-12-12T03:36:20.759869
1765510582,0x21400affa8e3fdfff07bb8421d708635bc7be52f5396268dd281ef92a31bb86f,highest-grossing-movie-in-2025,Will Avatar 3 be the top grossing movie of 2025?,No,0.967172853689476,808.18898,2025-12-12T03:36:23.018956,,2025-12-12T03:36:23.018965
