ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.87,0.13,67022,43074,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61178,21525,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.55,0.44999999999999996,53362,24551,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.35,0.65,48605,12239,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.11,0.89,37725,18344,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.1,0.9,32420,17907,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.74,0.26,28912,14255,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.44,0.56,26135,15970,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.32,0.6799999999999999,24041,10926,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.75,0.25,17805,14602,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.04,0.96,11558,8556,2026-01-30T13:29:00Z,37,True,False,
KXHIGHCHI-25DEC23-B45.5,"Will the high temp in Chicago be 45-46° on Dec 23, 2025?",45° to 46°,0.01,0.99,14790,12844,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-B49.5,"Will the high temp in Chicago be 49-50° on Dec 23, 2025?",49° to 50°,0.24,0.76,13204,7800,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-B47.5,"Will the high temp in Chicago be 47-48° on Dec 23, 2025?",47° to 48°,0.03,0.97,11879,7570,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-T45,"Will the high temp in Chicago be <45° on Dec 23, 2025?",44° or below,0.01,0.99,10711,9826,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-T52,"Will the high temp in Chicago be >52° on Dec 23, 2025?",53° or above,0.26,0.74,9273,7312,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-B51.5,"Will the high temp in Chicago be 51-52° on Dec 23, 2025?",51° to 52°,0.53,0.47,7002,5623,2025-12-24T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,5205,5205,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.63,0.37,5093,2713,2026-01-30T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.92,0.07999999999999996,4606,4606,2026-01-30T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.91,0.08999999999999997,3566,3453,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,3531,3287,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-225000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.58,0.42000000000000004,5134,2885,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-230000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.38,0.62,2565,1523,2025-12-24T13:30:00Z,0,False,False,
