ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.9,0.09999999999999998,67927,43869,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61547,21525,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.64,0.36,58224,29302,2026-01-30T13:29:00Z,37,True,False,
KXHIGHCHI-25DEC23-B51.5,"Will the high temp in Chicago be 51-52° on Dec 23, 2025?",51° to 52°,0.01,0.99,65464,58451,2025-12-24T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.35,0.65,48635,12239,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.24,0.76,44772,19678,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.1,0.9,38207,23135,2026-01-13T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.46,0.54,36248,26051,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.79,0.20999999999999996,32155,16562,2026-01-30T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.45,0.55,26833,11503,2026-01-30T13:29:00Z,37,True,False,
KXHIGHCHI-25DEC23-B49.5,"Will the high temp in Chicago be 49-50° on Dec 23, 2025?",49° to 50°,0.01,0.99,32258,24779,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-B47.5,"Will the high temp in Chicago be 47-48° on Dec 23, 2025?",47° to 48°,0.01,0.99,29712,24395,2025-12-24T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.8,0.19999999999999996,19686,16150,2026-01-13T13:29:00Z,20,True,False,
KXHIGHCHI-25DEC23-T52,"Will the high temp in Chicago be >52° on Dec 23, 2025?",53° or above,0.99,0.010000000000000009,22683,14839,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-B45.5,"Will the high temp in Chicago be 45-46° on Dec 23, 2025?",45° to 46°,0.01,0.99,19698,17695,2025-12-24T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.1,0.9,12137,8556,2026-01-30T13:29:00Z,37,True,False,
KXHIGHCHI-25DEC23-T45,"Will the high temp in Chicago be <45° on Dec 23, 2025?",44° or below,0.01,0.99,13998,13113,2025-12-24T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.69,0.31000000000000005,5947,3390,2026-01-30T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.95,0.050000000000000044,5285,5208,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,5257,5257,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.92,0.07999999999999996,4380,4267,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,3531,3287,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-225000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.28,0.72,6159,3452,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-B42.5,"Will the high temp in Chicago be 42-43° on Dec 24, 2025?",42° to 43°,0.1,0.9,1571,1217,2025-12-25T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC24-230000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.34,0.6599999999999999,4691,2391,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-T47,"Will the high temp in Chicago be >47° on Dec 24, 2025?",48° or above,0.35,0.65,1549,1037,2025-12-25T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC24-B44.5,"Will the high temp in Chicago be 44-45° on Dec 24, 2025?",44° to 45°,0.19,0.81,1427,663,2025-12-25T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC24-240000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.17,0.83,2897,1966,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-B40.5,"Will the high temp in Chicago be 40-41° on Dec 24, 2025?",40° to 41°,0.03,0.97,927,669,2025-12-25T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC24-T40,"Will the high temp in Chicago be <40° on Dec 24, 2025?",39° or below,0.01,0.99,908,889,2025-12-25T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC24-B46.5,"Will the high temp in Chicago be 46-47° on Dec 24, 2025?",46° to 47°,0.35,0.65,897,497,2025-12-25T05:59:00Z,1,True,True,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.81,0.18999999999999995,872,872,2026-01-30T13:29:00Z,37,True,False,
KXJOBLESSCLAIMS-25DEC24-215000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.74,0.26,1601,1499,2025-12-24T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.92,0.07999999999999996,800,800,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-250000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.11,0.89,1322,1108,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-220000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.61,0.39,1308,1201,2025-12-24T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.05,0.95,537,441,2026-01-13T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,500,500,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-260000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.01,0.99,955,852,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-210000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.87,0.13,829,509,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-200000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.87,0.13,585,402,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-270000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.01,0.99,396,396,2025-12-24T13:30:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.95,0.050000000000000044,0,0,2026-01-30T13:29:00Z,37,True,False,
