ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.9,0.09999999999999998,67930,43872,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.11,0.89,61547,21525,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.63,0.37,59372,30370,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,48885,12149,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.27,0.73,47229,19228,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.11,0.89,38207,23135,2026-01-13T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.46,0.54,36248,26051,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.8,0.19999999999999996,32207,16614,2026-01-30T13:29:00Z,37,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.45,0.55,27593,12223,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.81,0.18999999999999995,19786,16250,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.13,0.87,12184,8556,2026-01-30T13:29:00Z,37,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.69,0.31000000000000005,5952,3395,2026-01-30T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.91,0.08999999999999997,5380,5267,2026-01-30T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.95,0.050000000000000044,5285,5208,2026-01-30T13:29:00Z,37,True,False,
KXJOBLESSCLAIMS-25DEC24-225000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.67,0.32999999999999996,10514,7317,2025-12-24T13:30:00Z,0,False,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,5257,5257,2026-01-13T13:29:00Z,20,True,False,
KXHIGHCHI-25DEC24-B44.5,"Will the high temp in Chicago be 44-45° on Dec 24, 2025?",44° to 45°,0.11,0.89,4757,2479,2025-12-25T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,3531,3287,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-230000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.27,0.73,6735,3528,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-T47,"Will the high temp in Chicago be >47° on Dec 24, 2025?",48° or above,0.37,0.63,4317,2302,2025-12-25T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC24-B42.5,"Will the high temp in Chicago be 42-43° on Dec 24, 2025?",42° to 43°,0.08,0.92,3288,2348,2025-12-25T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC24-B46.5,"Will the high temp in Chicago be 46-47° on Dec 24, 2025?",46° to 47°,0.37,0.63,2643,1852,2025-12-25T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC24-240000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.05,0.95,3958,2765,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-B40.5,"Will the high temp in Chicago be 40-41° on Dec 24, 2025?",40° to 41°,0.02,0.98,2534,2110,2025-12-25T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC24-T40,"Will the high temp in Chicago be <40° on Dec 24, 2025?",39° or below,0.01,0.99,2043,1904,2025-12-25T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC24-250000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.11,0.89,2615,2356,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-215000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.79,0.20999999999999996,2163,1604,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-220000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.83,0.17000000000000004,1877,1619,2025-12-24T13:30:00Z,0,False,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.81,0.18999999999999995,900,900,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.92,0.07999999999999996,800,800,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-260000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.05,0.95,1117,896,2025-12-24T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.05,0.95,537,441,2026-01-13T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,500,500,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-210000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.95,0.050000000000000044,833,513,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-200000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.88,0.12,670,487,2025-12-24T13:30:00Z,0,False,False,
KXINX-25DEC26H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Dec 26, 2025 at 4pm EST?","6,925 to 6,949.9999",0.3,0.7,314,314,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Dec 26, 2025 at 4pm EST?","6,900 to 6,924.9999",0.01,0.99,308,258,2025-12-26T21:00:00Z,2,True,False,
KXJOBLESSCLAIMS-25DEC24-270000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.08,0.92,539,534,2025-12-24T13:30:00Z,0,False,False,
KXINX-25DEC26H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Dec 26, 2025 at 4pm EST?","6,950 to 6,974.9999",0.03,0.97,263,263,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Dec 26, 2025 at 4pm EST?","6,975 to 6,999.9999",0.04,0.96,208,208,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Dec 26, 2025 at 4pm EST?","7,000 to 7,024.9999",0.04,0.96,89,89,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC24H1300-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Dec 24, 2025 at 1pm EST?","6,925 to 6,949.9999",0.39,0.61,33,33,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Dec 24, 2025 at 1pm EST?","6,900 to 6,924.9999",0.44,0.56,32,32,2025-12-24T18:00:00Z,0,False,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,20,True,False,
KXINX-25DEC26H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Dec 26, 2025 at 4pm EST?","6,875 to 6,899.9999",0.03,0.97,3,3,2025-12-26T21:00:00Z,2,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.94,0.06000000000000005,0,0,2026-01-30T13:29:00Z,37,True,False,
KXINX-25DEC24H1300-T7224.9999,"Will the S&P 500 be above 7224.9999 on Dec 24, 2025 at 1pm EST?","7,225.0099 or above",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-T6525,"Will the S&P 500 be below 6525 on Dec 24, 2025 at 1pm EST?","6,524.99 or below",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7212,"Will the S&P 500 be between 7200 and 7224.9999 on Dec 24, 2025 at 1pm EST?","7,200 to 7,224.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7187,"Will the S&P 500 be between 7175 and 7199.9999 on Dec 24, 2025 at 1pm EST?","7,175 to 7,199.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Dec 24, 2025 at 1pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Dec 24, 2025 at 1pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Dec 24, 2025 at 1pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Dec 24, 2025 at 1pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Dec 24, 2025 at 1pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
