ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.9,0.09999999999999998,68815,43981,2026-01-30T13:29:00Z,36,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61559,21537,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.62,0.38,60144,30498,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.22,0.78,50266,18510,2026-01-30T13:29:00Z,36,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,48891,12148,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.1,0.9,38603,23259,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.46,0.54,36357,26088,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.78,0.21999999999999997,32319,16723,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.44,0.56,28784,12215,2026-01-30T13:29:00Z,36,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.76,0.24,20188,16580,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC24-T47,"Will the high temp in Chicago be >47° on Dec 24, 2025?",48° or above,0.06,0.94,24411,12434,2025-12-25T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC24-B42.5,"Will the high temp in Chicago be 42-43° on Dec 24, 2025?",42° to 43°,0.01,0.99,24089,21853,2025-12-25T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC24-B44.5,"Will the high temp in Chicago be 44-45° on Dec 24, 2025?",44° to 45°,0.01,0.99,20312,14583,2025-12-25T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.12,0.88,12694,8680,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC24-B46.5,"Will the high temp in Chicago be 46-47° on Dec 24, 2025?",46° to 47°,0.87,0.13,13716,6811,2025-12-25T05:59:00Z,0,False,True,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.93,0.06999999999999995,8763,8650,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC24-B40.5,"Will the high temp in Chicago be 40-41° on Dec 24, 2025?",40° to 41°,0.01,0.99,10862,9328,2025-12-25T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.73,0.27,6084,3527,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.95,0.050000000000000044,5644,5567,2026-01-30T13:29:00Z,36,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.94,0.06000000000000005,5257,5257,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC24-T40,"Will the high temp in Chicago be <40° on Dec 24, 2025?",39° or below,0.01,0.99,6196,5890,2025-12-25T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,3564,3287,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.84,0.16000000000000003,2000,2000,2026-01-30T13:29:00Z,36,True,False,
KXINX-25DEC26H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Dec 26, 2025 at 4pm EST?","6,950 to 6,974.9999",0.27,0.73,1789,1563,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Dec 26, 2025 at 4pm EST?","7,000 to 7,024.9999",0.11,0.89,1321,1321,2025-12-26T21:00:00Z,1,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,1158,1158,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC25-T40,"Will the high temp in Chicago be <40° on Dec 25, 2025?",39° or below,0.01,0.99,595,553,2025-12-26T05:59:00Z,1,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,828,828,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC25-B44.5,"Will the high temp in Chicago be 44-45° on Dec 25, 2025?",44° to 45°,0.28,0.72,495,395,2025-12-26T05:59:00Z,1,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.04,0.96,570,474,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC25-B46.5,"Will the high temp in Chicago be 46-47° on Dec 25, 2025?",46° to 47°,0.2,0.8,364,326,2025-12-26T05:59:00Z,1,True,True,
KXINX-25DEC26H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Dec 26, 2025 at 4pm EST?","6,925 to 6,949.9999",0.49,0.51,512,314,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Dec 26, 2025 at 4pm EST?","6,975 to 6,999.9999",0.07,0.9299999999999999,413,413,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Dec 26, 2025 at 4pm EST?","6,900 to 6,924.9999",0.21,0.79,371,259,2025-12-26T21:00:00Z,1,True,False,
KXHIGHCHI-25DEC25-B42.5,"Will the high temp in Chicago be 42-43° on Dec 25, 2025?",42° to 43°,0.35,0.65,184,164,2025-12-26T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC25-B40.5,"Will the high temp in Chicago be 40-41° on Dec 25, 2025?",40° to 41°,0.05,0.95,56,56,2025-12-26T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC25-T47,"Will the high temp in Chicago be >47° on Dec 25, 2025?",48° or above,0.06,0.94,21,16,2025-12-26T05:59:00Z,1,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,19,True,False,
KXINX-25DEC26H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Dec 26, 2025 at 4pm EST?","6,875 to 6,899.9999",0.2,0.8,12,12,2025-12-26T21:00:00Z,1,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.96,0.040000000000000036,0,0,2026-01-30T13:29:00Z,36,True,False,
KXINX-25DEC26H1600-T7124.9999,"Will the S&P 500 be above 7124.9999 on Dec 26, 2025 at 4pm EST?","7,125.0099 or above",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-T6425,"Will the S&P 500 be below 6425 on Dec 26, 2025 at 4pm EST?","6,424.99 or below",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Dec 26, 2025 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Dec 26, 2025 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Dec 26, 2025 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Dec 26, 2025 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Dec 26, 2025 at 4pm EST?","6,850 to 6,874.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Dec 26, 2025 at 4pm EST?","6,825 to 6,849.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
