ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.86,0.14,69523,43915,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.63,0.37,63069,32660,2026-01-30T13:29:00Z,35,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61745,21472,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC25-B40.5,"Will the high temp in Chicago be 40-41° on Dec 25, 2025?",40° to 41°,0.01,0.99,73405,72689,2025-12-26T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC25-B42.5,"Will the high temp in Chicago be 42-43° on Dec 25, 2025?",42° to 43°,0.01,0.99,71739,68035,2025-12-26T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.21,0.79,52784,18685,2026-01-30T13:29:00Z,35,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,48904,12148,2026-01-13T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.11,0.89,38603,23259,2026-01-13T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.54,0.45999999999999996,36450,26161,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC25-T40,"Will the high temp in Chicago be <40° on Dec 25, 2025?",39° or below,0.01,0.99,45772,45129,2025-12-26T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.78,0.21999999999999997,32438,16691,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.44,0.56,31513,14059,2026-01-30T13:29:00Z,35,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.86,0.14,21693,16746,2026-01-13T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.13,0.87,12851,8837,2026-01-30T13:29:00Z,35,True,False,
KXHIGHCHI-25DEC25-B44.5,"Will the high temp in Chicago be 44-45° on Dec 25, 2025?",44° to 45°,0.94,0.06000000000000005,15465,10374,2025-12-26T05:59:00Z,0,False,True,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.95,0.050000000000000044,10519,6247,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.93,0.06999999999999995,9319,8316,2026-01-30T13:29:00Z,35,True,False,
KXHIGHCHI-25DEC25-B46.5,"Will the high temp in Chicago be 46-47° on Dec 25, 2025?",46° to 47°,0.02,0.98,10332,5697,2025-12-26T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC25-T47,"Will the high temp in Chicago be >47° on Dec 25, 2025?",48° or above,0.01,0.99,8176,6063,2025-12-26T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.73,0.27,6099,3542,2026-01-30T13:29:00Z,35,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.91,0.08999999999999997,5257,5257,2026-01-13T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.84,0.16000000000000003,3703,3678,2026-01-30T13:29:00Z,35,True,False,
