ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.89,0.10999999999999999,67107,43159,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61178,21525,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.64,0.36,55726,26862,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.35,0.65,48605,12239,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.16,0.84,38593,18954,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.1,0.9,32420,17907,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.78,0.21999999999999997,30238,15581,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.44,0.56,26145,15980,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.39,0.61,25484,10926,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.75,0.25,17805,14602,2026-01-13T13:29:00Z,20,True,False,
KXHIGHCHI-25DEC23-B45.5,"Will the high temp in Chicago be 45-46° on Dec 23, 2025?",45° to 46°,0.01,0.99,17015,15069,2025-12-24T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.07,0.9299999999999999,11915,8556,2026-01-30T13:29:00Z,37,True,False,
KXHIGHCHI-25DEC23-B49.5,"Will the high temp in Chicago be 49-50° on Dec 23, 2025?",49° to 50°,0.1,0.9,15825,9171,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-B47.5,"Will the high temp in Chicago be 47-48° on Dec 23, 2025?",47° to 48°,0.01,0.99,15237,10226,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-T45,"Will the high temp in Chicago be <45° on Dec 23, 2025?",44° or below,0.01,0.99,11377,10492,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-T52,"Will the high temp in Chicago be >52° on Dec 23, 2025?",53° or above,0.38,0.62,11051,8701,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-B51.5,"Will the high temp in Chicago be 51-52° on Dec 23, 2025?",51° to 52°,0.52,0.48,8793,6517,2025-12-24T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.68,0.31999999999999995,5628,3248,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,5257,5257,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.96,0.040000000000000036,5097,5097,2026-01-30T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.91,0.08999999999999997,4066,3953,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,3531,3287,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-225000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.58,0.42000000000000004,5150,2895,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-230000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.38,0.62,2565,1523,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-240000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.19,0.81,1733,1348,2025-12-24T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.96,0.040000000000000036,800,800,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-215000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.83,0.17000000000000004,1583,1481,2025-12-24T13:30:00Z,0,False,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.8,0.19999999999999996,638,638,2026-01-30T13:29:00Z,37,True,False,
KXJOBLESSCLAIMS-25DEC24-250000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.06,0.94,1148,934,2025-12-24T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.05,0.95,537,441,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-220000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.68,0.31999999999999995,1050,952,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-B44.5,"Will the high temp in Chicago be 44-45° on Dec 24, 2025?",44° to 45°,0.29,0.71,338,315,2025-12-25T05:59:00Z,1,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,500,500,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-260000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.02,0.98,738,685,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-210000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.88,0.12,447,393,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-B46.5,"Will the high temp in Chicago be 46-47° on Dec 24, 2025?",46° to 47°,0.31,0.69,111,109,2025-12-25T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC24-200000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.93,0.06999999999999995,280,232,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-T47,"Will the high temp in Chicago be >47° on Dec 24, 2025?",48° or above,0.15,0.85,62,62,2025-12-25T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC24-T40,"Will the high temp in Chicago be <40° on Dec 24, 2025?",39° or below,0.02,0.98,57,57,2025-12-25T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC24-B42.5,"Will the high temp in Chicago be 42-43° on Dec 24, 2025?",42° to 43°,0.11,0.89,45,45,2025-12-25T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC24-270000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.01,0.99,96,96,2025-12-24T13:30:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,20,True,False,
KXHIGHCHI-25DEC24-B40.5,"Will the high temp in Chicago be 40-41° on Dec 24, 2025?",40° to 41°,0.03,0.97,1,1,2025-12-25T05:59:00Z,1,True,True,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.94,0.06000000000000005,0,0,2026-01-30T13:29:00Z,37,True,False,
