ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.88,0.12,69927,43951,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.64,0.36,63452,33043,2026-01-30T13:29:00Z,35,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61752,21479,2026-01-13T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.24,0.76,52891,18786,2026-01-30T13:29:00Z,35,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,48950,12148,2026-01-13T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.12,0.88,38603,23259,2026-01-13T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.58,0.42000000000000004,36591,26302,2026-01-13T13:29:00Z,18,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.46,0.54,33180,14066,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.78,0.21999999999999997,32794,16691,2026-01-30T13:29:00Z,35,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.88,0.12,22695,16746,2026-01-13T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.13,0.87,12965,8867,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.95,0.050000000000000044,10519,6247,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.93,0.06999999999999995,9319,8316,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.73,0.27,6114,3542,2026-01-30T13:29:00Z,35,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.91,0.08999999999999997,5257,5257,2026-01-13T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.84,0.16000000000000003,3762,3737,2026-01-30T13:29:00Z,35,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,3564,3287,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC26-T49,"Will the high temp in Chicago be <49° on Dec 26, 2025?",48° or below,0.13,0.87,3692,2980,2025-12-27T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC26-T56,"Will the high temp in Chicago be >56° on Dec 26, 2025?",57° or above,0.03,0.97,3066,2044,2025-12-27T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC26-B51.5,"Will the high temp in Chicago be 51-52° on Dec 26, 2025?",51° to 52°,0.37,0.63,2633,2015,2025-12-27T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC26-B49.5,"Will the high temp in Chicago be 49-50° on Dec 26, 2025?",49° to 50°,0.25,0.75,1953,1151,2025-12-27T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC26-B53.5,"Will the high temp in Chicago be 53-54° on Dec 26, 2025?",53° to 54°,0.11,0.89,1673,1149,2025-12-27T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,1158,1158,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC26-B55.5,"Will the high temp in Chicago be 55-56° on Dec 26, 2025?",55° to 56°,0.05,0.95,1302,1174,2025-12-27T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,850,850,2026-01-13T13:29:00Z,18,True,False,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.25,0.75,500,500,2025-12-31T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.62,0.38,500,500,2025-12-31T13:30:00Z,5,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.04,0.96,570,474,2026-01-13T13:29:00Z,18,True,False,
KXJOBLESSCLAIMS-25DEC31-250000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.02,0.98,51,51,2025-12-31T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.55,0.44999999999999996,19,19,2025-12-31T13:30:00Z,5,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,18,True,False,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.4,0.6,10,10,2025-12-31T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.01,0.99,0,0,2025-12-31T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-25DEC31-260000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.01,0.99,0,0,2025-12-31T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-25DEC31-240000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.04,0.96,0,0,2025-12-31T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-25DEC31-230000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.16,0.84,0,0,2025-12-31T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.8,0.19999999999999996,0,0,2025-12-31T13:30:00Z,5,True,True,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.93,0.06999999999999995,0,0,2026-01-30T13:29:00Z,35,True,False,
